lin_vel_X,lin_vel_Y,lin_vel_Z
0.0503851,0.087266,-0.290758
0.0334039,0.0751135,-0.327525
0.0312096,0.0716092,-0.337623
0.0398257,0.070993,-0.321968
0.0539306,0.0564825,-0.303353
0.0530396,0.0410911,-0.314712
0.0380467,0.0279446,-0.348436
0.0342799,0.0218844,-0.358739
0.035938,0.0106996,-0.352321
0.0423155,-0.00410445,-0.341042
0.0352918,-0.0126422,-0.349038
-0.00118827,-0.0209407,-0.387053
-0.0387401,-0.0290631,-0.414117
-0.059074,-0.029213,-0.407141
-0.07243,-0.0279146,-0.382206
-0.0960723,-0.023451,-0.378077
-0.145559,-0.0184172,-0.412762
-0.183246,-0.00874984,-0.429977
-0.20872,-0.0026098,-0.430735
-0.233661,-0.000494696,-0.437501
-0.25107,-0.000926734,-0.442084
-0.271922,-0.000286126,-0.451017
-0.297154,0.0017749,-0.470454
-0.322798,0.0098936,-0.484136
-0.34028,0.022469,-0.487836
-0.363564,0.0293613,-0.50715
-0.388721,0.038544,-0.531253
-0.403278,0.0528227,-0.538462
-0.408763,0.0696479,-0.530574
-0.415771,0.0822041,-0.533148
-0.428003,0.0916248,-0.544458
-0.443731,0.104375,-0.569197
-0.454458,0.11898,-0.5923
-0.453828,0.126939,-0.59678
-0.44316,0.118632,-0.584968
-0.428737,0.100597,-0.570311
-0.426968,0.0893803,-0.572075
-0.43193,0.0855734,-0.580974
-0.440569,0.0775636,-0.598037
-0.448708,0.0625275,-0.617887
-0.453449,0.0385951,-0.633677
-0.448974,0.0151205,-0.631323
-0.433129,0.000426176,-0.604502
-0.423955,-0.0129038,-0.58371
-0.421455,-0.0297781,-0.582461
-0.423013,-0.0491502,-0.594375
-0.421867,-0.0712092,-0.603206
-0.807198,-0.206798,-1.17362
0,0,0
-0.391373,-0.147929,-0.573661
-0.379453,-0.174939,-0.563362
-0.361245,-0.197742,-0.538213
-0.344466,-0.219099,-0.508708
-0.334989,-0.244784,-0.500736
-0.322671,-0.271528,-0.493421
-0.310304,-0.300096,-0.478822
-0.291829,-0.318479,-0.450993
-0.288197,-0.339752,-0.447162
-0.277569,-0.358938,-0.436209
-0.259653,-0.387935,-0.414893
-0.239971,-0.420805,-0.388903
-0.233851,-0.450661,-0.389133
-0.22251,-0.47234,-0.384005
-0.203014,-0.484958,-0.353437
-0.196519,-0.504554,-0.34761
-0.192744,-0.51399,-0.357062
-0.178833,-0.528233,-0.344227
-0.158207,-0.555388,-0.315995
-0.147911,-0.587143,-0.323587
-0.141794,-0.611192,-0.343213
-0.127326,-0.621323,-0.327668
-0.117443,-0.630146,-0.318446
-0.116086,-0.631675,-0.332778
-0.109106,-0.624804,-0.320039
-0.0923873,-0.622938,-0.286177
-0.0875194,-0.633796,-0.292875
-0.083412,-0.653294,-0.317929
-0.0677786,-0.668274,-0.30965
-0.0624795,-0.680919,-0.320139
-0.065754,-0.68294,-0.352056
-0.0647324,-0.663172,-0.353593
-0.0667071,-0.636749,-0.341436
-0.0679603,-0.620905,-0.348018
-0.0581806,-0.623563,-0.342757
-0.0413082,-0.635807,-0.315992
-0.0317884,-0.651212,-0.325071
-0.0306285,-0.658037,-0.355695
-0.0262556,-0.646448,-0.348748
-0.030196,-0.620528,-0.348273
-0.0366228,-0.600351,-0.3719
-0.0296853,-0.60073,-0.368943
-0.0160687,-0.606311,-0.351839
-0.01199,-0.608731,-0.360609
-0.00633246,-0.598421,-0.350227
-0.000790725,-0.583031,-0.32863
-0.00612071,-0.569656,-0.349325
-0.00341588,-0.56822,-0.36931
0.0120972,-0.579173,-0.348865
0.0173091,-0.587488,-0.364393
0.011677,-0.570429,-0.391455
0.012438,-0.537761,-0.357019
0.0131225,-0.517577,-0.33413
0.0201692,-0.518348,-0.339931
0.0347559,-0.535791,-0.33404
0.0502127,-0.556067,-0.328555
0.0499441,-0.553513,-0.358306
0.0360017,-0.51797,-0.379548
0.0302833,-0.479839,-0.357721
0.0335934,-0.472503,-0.352497
0.0477573,-0.487476,-0.346423
0.0689223,-0.50445,-0.308448
0.0726201,-0.498375,-0.30673
0.0616021,-0.478005,-0.343142
0.0597727,-0.455584,-0.337612
0.0627668,-0.451803,-0.340364
0.0691636,-0.457695,-0.353948
0.0801148,-0.459291,-0.329729
0.0791846,-0.433948,-0.299021
0.0731274,-0.410078,-0.301753
0.0799506,-0.412515,-0.302114
0.0951404,-0.431692,-0.29903
0.0968438,-0.430682,-0.323298
0.0879137,-0.405867,-0.336967
0.0858148,-0.38215,-0.30453
0.0921644,-0.375366,-0.290246
0.09849,-0.378103,-0.291033
0.110547,-0.38428,-0.258462
0.110321,-0.370963,-0.256671
0.0978402,-0.344362,-0.287068
0.0984216,-0.337513,-0.2857
0.117121,-0.357859,-0.27037
0.122743,-0.360755,-0.280446
0.113627,-0.330828,-0.264361
0.104829,-0.292371,-0.218844
0.110807,-0.293331,-0.218546
0.126448,-0.319716,-0.241568
0.136764,-0.330369,-0.235953
0.122891,-0.296561,-0.251835
0.110793,-0.264576,-0.255101
0.125104,-0.273897,-0.207515
0.14397,-0.293459,-0.185545
0.14447,-0.287149,-0.20455
0.132744,-0.257373,-0.19824
0.1308,-0.242556,-0.185475
0.138645,-0.25251,-0.21479
0.148925,-0.264849,-0.221683
0.154176,-0.25948,-0.183665
0.144139,-0.225907,-0.171808
0.140149,-0.210972,-0.166987
0.156296,-0.230874,-0.145519
0.17297,-0.251357,-0.158868
0.163283,-0.231959,-0.194367
0.14764,-0.195467,-0.178891
0.15072,-0.18473,-0.143577
0.167471,-0.204392,-0.134921
0.182931,-0.226343,-0.124524
