lin_vel_X,lin_vel_Y,lin_vel_Z
4.045135378837585449e-01,7.401600480079650879e-02,6.291655898094177246e-01
3.800607323646545410e-01,9.427335113286972046e-02,6.236359477043151855e-01
3.689598441123962402e-01,1.053663492202758789e-01,6.280239224433898926e-01
3.596823513507843018e-01,1.112320572137832642e-01,6.299182772636413574e-01
3.272524476051330566e-01,1.157416403293609619e-01,6.200371980667114258e-01
3.067861795425415039e-01,1.191832572221755981e-01,6.166632771492004395e-01
3.451822996139526367e-01,1.033940091729164124e-01,5.654959678649902344e-01
4.047699272632598877e-01,7.739897817373275757e-02,5.316426157951354980e-01
4.179899692535400391e-01,9.770488739013671875e-02,5.535086989402770996e-01
4.237126111984252930e-01,1.036380603909492493e-01,5.541208386421203613e-01
4.079661369323730469e-01,1.212593838572502136e-01,5.181056261062622070e-01
4.189669191837310791e-01,1.139421984553337097e-01,4.872572720050811768e-01
4.240939617156982422e-01,1.277832686901092529e-01,4.657895863056182861e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
4.244547486305236816e-01,1.191482916474342346e-01,4.419374465942382812e-01
