pos_X,pos_Y,pos_Z
-0.788433,-0.21319,0.58003
-0.78955,-0.215567,0.578124
-0.790569,-0.218008,0.57637
-0.791555,-0.220547,0.574645
-0.792523,-0.223133,0.572874
-0.793422,-0.225791,0.571166
-0.794217,-0.228585,0.569598
-0.794962,-0.231538,0.567993
-0.795676,-0.234612,0.56629
-0.796319,-0.237737,0.564664
-0.796912,-0.240906,0.563084
-0.797498,-0.244083,0.561432
-0.798049,-0.247226,0.559844
-0.798516,-0.25036,0.558424
-0.798959,-0.253549,0.556971
-0.799382,-0.256835,0.555393
-0.799727,-0.260197,0.553855
-0.800046,-0.263622,0.552265
-0.800382,-0.267058,0.550516
-0.800712,-0.270395,0.548758
-0.801052,-0.273601,0.547061
-0.801397,-0.276727,0.545331
-0.801693,-0.279867,0.543626
-0.801906,-0.283069,0.542055
-0.80207,-0.286348,0.540439
-0.80223,-0.289661,0.538669
-0.802367,-0.292916,0.536934
-0.802524,-0.296043,0.5352
-0.802712,-0.299068,0.533348
-0.802866,-0.302096,0.531511
-0.802952,-0.305152,0.529759
-0.803017,-0.30822,0.527963
-0.803054,-0.311237,0.526218
-0.803062,-0.314177,0.52458
-0.803097,-0.31705,0.522839
-0.803119,-0.319917,0.520998
-0.803063,-0.322837,0.519259
-0.802982,-0.325801,0.517441
-0.802929,-0.328679,0.515489
-0.80287,-0.331393,0.513707
-0.802808,-0.334007,0.51204
-0.802711,-0.336624,0.510344
-0.802541,-0.339329,0.508676
-0.802294,-0.342135,0.507036
-0.802049,-0.344929,0.505246
-0.801873,-0.347545,0.503351
-0.801725,-0.34997,0.501563
-0.80156,-0.352359,0.499802
-0.801324,-0.354823,0.498071
-0.800983,-0.357371,0.496529
-0.800623,-0.359889,0.494995
-0.800318,-0.362305,0.493279
-0.800022,-0.364609,0.49159
-0.799711,-0.366894,0.489888
-0.799368,-0.369209,0.488117
-0.79897,-0.371531,0.486466
-0.798577,-0.373727,0.484969
-0.798213,-0.375803,0.483458
-0.797815,-0.377891,0.481945
-0.797342,-0.380075,0.480447
-0.79686,-0.382254,0.478828
-0.796423,-0.384309,0.477139
-0.795996,-0.386244,0.475613
-0.795537,-0.388146,0.474158
-0.795047,-0.390061,0.472699
-0.794496,-0.392007,0.471402
-0.793945,-0.393886,0.470114
-0.793458,-0.395632,0.468674
-0.792967,-0.397344,0.46724
-0.792384,-0.399156,0.465883
-0.791772,-0.400983,0.464475
-0.791206,-0.402661,0.463148
-0.790682,-0.404145,0.462048
-0.790129,-0.405635,0.460949
-0.789499,-0.407255,0.459735
-0.788817,-0.408929,0.458549
-0.788204,-0.410434,0.457284
-0.787651,-0.411779,0.456002
-0.787027,-0.41317,0.454958
-0.786308,-0.414658,0.454023
-0.785587,-0.416115,0.452994
-0.784924,-0.417423,0.451995
-0.784271,-0.418657,0.451061
-0.783579,-0.41994,0.44998
-0.782835,-0.421285,0.448864
-0.782066,-0.422602,0.447938
-0.781346,-0.423752,0.447072
-0.780645,-0.424827,0.446229
-0.779864,-0.426001,0.445494
-0.779001,-0.427277,0.444692
-0.778185,-0.428456,0.443712
-0.777448,-0.429453,0.44281
-0.776694,-0.430395,0.442084
-0.775858,-0.431436,0.441402
-0.774944,-0.432586,0.440771
