pos_X,pos_Y,pos_Z
-2.953748106956481934e-01,-6.372903585433959961e-01,5.674754977226257324e-01
-2.941438555717468262e-01,-6.368269324302673340e-01,5.699774622917175293e-01
-2.927610278129577637e-01,-6.364243626594543457e-01,5.722698569297790527e-01
-2.911403775215148926e-01,-6.361242532730102539e-01,5.744213461875915527e-01
-2.894679307937622070e-01,-6.357421278953552246e-01,5.766568183898925781e-01
-2.877731621265411377e-01,-6.353351473808288574e-01,5.788902044296264648e-01
-2.861418426036834717e-01,-6.348562240600585938e-01,5.809771418571472168e-01
-2.844664752483367920e-01,-6.344055533409118652e-01,5.829374194145202637e-01
-2.827707231044769287e-01,-6.338987350463867188e-01,5.848102569580078125e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
-2.810733914375305176e-01,-6.334260106086730957e-01,5.865858793258666992e-01
