action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.040615,-0.276886,-0.45173,-0.00985337,-0.35993,0.725507,0.966463
-0.0384868,-0.283605,-0.465045,-0.00297927,-0.422284,0.777922,0.966251
-0.0477472,-0.283192,-0.473456,0.034166,-0.44136,0.821395,0.966058
-0.0464448,-0.278608,-0.477683,0.0750195,-0.453388,0.843937,0.965916
-0.0312584,-0.248028,-0.454406,0.0873482,-0.371545,0.852109,0.965762
-0.0119226,-0.204996,-0.412178,0.0834111,-0.138077,0.850372,0.965687
-0.00938591,-0.136255,-0.346607,0.0790205,0.311868,0.845645,0.965621
-0.00621471,-0.0591394,-0.228146,0.0748067,0.548504,0.833963,0.965571
-0.0255603,0.0203416,-0.0043017,0.0561651,0.674647,0.814537,0.965504
-0.0661129,0.090752,0.233213,0.0191899,0.74304,0.768016,0.965356
-0.123349,0.132906,0.384717,-0.00410092,0.788452,0.665503,0.965102
-0.18197,0.154035,0.488012,-0.02409,0.819006,0.387469,0.964876
-0.220082,0.176236,0.547658,-0.0582113,0.833506,-0.411174,0.964601
-0.250315,0.182575,0.591047,-0.0690434,0.843398,-0.6881,0.964467
-0.284219,0.161451,0.623548,-0.0828311,0.853672,-0.798717,0.964275
-0.320739,0.122559,0.643185,-0.102221,0.862447,-0.850283,0.964065
-0.343284,0.102916,0.650709,-0.113714,0.864788,-0.878139,0.963838
-0.350513,0.0934866,0.656478,-0.11365,0.866078,-0.893728,0.963556
-0.352638,0.09639,0.656168,-0.106033,0.866088,-0.897991,0.963624
-0.336889,0.12117,0.648187,-0.0971378,0.861414,-0.891483,0.96409
-0.309595,0.150822,0.630658,-0.078852,0.851929,-0.878243,0.964724
-0.277832,0.178261,0.597457,-0.0521278,0.83725,-0.856448,0.965366
-0.247211,0.189929,0.543911,-0.0447007,0.815733,-0.827055,0.965928
-0.20205,0.180808,0.465632,-0.0538315,0.782295,-0.799094,0.966271
-0.16827,0.161423,0.350897,-0.0494908,0.736952,-0.758064,0.966559
-0.141991,0.13414,0.208014,-0.042606,0.688006,-0.711964,0.966685
-0.111093,0.109569,0.063593,-0.0375735,0.636905,-0.649531,0.966758
-0.291978,0.263959,-0.267289,0.0957923,-0.712447,-0.633313,0.969414
-0.101954,0.0402118,-0.247822,-0.0317332,0.525085,0.00137322,0.966701
-0.298308,0.169732,-0.47115,0.0603961,-0.765436,0.415887,0.969147
-0.107914,-0.0585216,-0.395451,-0.0320351,0.362126,0.674672,0.966248
-0.285959,0.0503487,-0.562369,0.0397202,-0.788898,0.751274,0.968463
-0.0978525,-0.133305,-0.476644,-0.0246241,0.0617009,0.794502,0.965603
-0.270932,-0.0401122,-0.613699,0.0865599,-0.802568,0.844713,0.967591
-0.255104,-0.0691177,-0.623187,0.160534,-0.803939,0.868256,0.967205
-0.249896,-0.0778419,-0.629331,0.201448,-0.798528,0.879958,0.966962
-0.266979,-0.0234767,-0.631718,0.278176,-0.78142,0.893381,0.966662
-0.246387,0.0289706,-0.618246,0.337901,-0.755696,0.896726,0.966537
-0.239483,0.106617,-0.601537,0.366942,-0.713522,0.894732,0.966504
-0.242657,0.203114,-0.567893,0.377241,-0.61691,0.887943,0.966507
-0.254231,0.290931,-0.484851,0.370286,-0.277768,0.874444,0.966481
-0.34965,0.30205,-0.38589,0.259402,0.556946,0.883419,0.966526
-0.236964,0.406634,-0.19367,0.415194,0.420527,0.838935,0.966001
-0.375034,0.387348,0.3857,0.323695,0.814419,0.675191,0.965939
-0.405968,0.323563,0.324112,0.33056,0.815378,-0.141461,0.966559
-0.410429,0.35376,0.626671,0.245677,0.875466,-0.690013,0.964641
-0.481153,0.22073,0.647577,0.295097,0.90102,-0.895618,0.962411
-0.479756,0.196997,0.664451,0.278717,0.904658,-0.919488,0.960739
-0.483378,0.214261,0.669947,0.232732,0.903729,-0.92949,0.959612
-0.474107,0.214324,0.66875,0.153645,0.899102,-0.936116,0.958989
-0.46731,0.216621,0.659565,0.0930226,0.892467,-0.938883,0.959225
-0.457594,0.245519,0.64499,0.0774434,0.8844,-0.935006,0.960977
-0.431388,0.277673,0.626563,0.0662301,0.874411,-0.925401,0.963097
-0.386309,0.318833,0.594414,0.020605,0.858231,-0.910207,0.964905
-0.335264,0.376293,0.530743,-0.115231,0.832618,-0.885247,0.96621
-0.263409,0.399826,0.406402,-0.180594,0.779768,-0.861094,0.966927
-0.170401,0.395112,0.10571,-0.209332,0.601225,-0.848819,0.967304
-0.1273,0.382624,-0.281412,-0.209938,-0.0220867,-0.819701,0.967586
-0.114874,0.351563,-0.454924,-0.201726,-0.524622,-0.782685,0.967745
-0.0909535,0.302787,-0.540211,-0.205311,-0.663068,-0.750666,0.967771
-0.0799067,0.224343,-0.613504,-0.155566,-0.755797,-0.710844,0.967841
-0.0979548,0.128575,-0.661766,-0.130698,-0.795187,-0.585964,0.96778
-0.0701405,-0.00996265,-0.687066,-0.145114,-0.818425,-0.497685,0.967656
-0.0838048,-0.128327,-0.710114,-0.0959149,-0.829326,0.202897,0.967428
-0.0410304,-0.177387,-0.721032,-0.0628539,-0.845056,0.474308,0.96702
0.0312537,-0.277887,-0.729632,-0.0629205,-0.852649,0.581996,0.96664
0.0356695,-0.357918,-0.738413,-0.0708847,-0.848601,0.71981,0.966232
0.0710934,-0.420866,-0.740955,-0.084079,-0.844063,0.767394,0.965893
0.0907371,-0.465334,-0.740421,-0.0498287,-0.833925,0.813386,0.965554
0.088497,-0.476974,-0.73672,-0.0470218,-0.821141,0.834679,0.965395
0.134223,-0.463393,-0.71879,-0.0957656,-0.801781,0.821206,0.965606
0.134154,-0.4309,-0.701628,-0.0620704,-0.760724,0.825357,0.965668
0.183627,-0.367828,-0.658088,-0.0541333,-0.641687,0.81868,0.96568
0.20477,-0.27451,-0.590706,-0.103088,-0.151702,0.798058,0.965656
0.227365,-0.143681,-0.444481,-0.199264,0.611941,0.632856,0.965539
0.228862,-0.0189482,0.0456359,-0.193547,0.791695,-0.298016,0.965097
0.16153,0.0183362,0.433813,0.035914,0.854674,-0.694348,0.964841
0.0174208,-0.165907,0.497069,-0.00746816,0.896634,-0.769911,0.962204
0.0246704,-0.0821335,0.655582,0.148192,0.897221,-0.891415,0.962916
-0.0739956,-0.0910184,0.702914,0.276215,0.909634,-0.904426,0.96161
-0.100064,-0.0492687,0.728767,0.331477,0.913162,-0.919178,0.960109
-0.125831,0.004967,0.737408,0.34123,0.910709,-0.925321,0.960107
-0.170103,0.0133332,0.739096,0.354415,0.907744,-0.92359,0.961551
-0.189926,0.00181966,0.724699,0.336108,0.895976,-0.918292,0.964119
-0.122726,-0.148806,0.665581,0.160316,0.897511,-0.884902,0.963901
-0.0453283,-0.106569,0.635315,0.052677,0.882316,-0.876685,0.964619
0.0241523,-0.0585924,0.600239,-0.117964,0.863775,-0.862138,0.965067
0.0832848,-0.00745312,0.562438,-0.244743,0.837329,-0.850505,0.96522
0.12735,0.0427713,0.521329,-0.298261,0.80172,-0.842426,0.965291
0.156607,0.071579,0.483427,-0.32954,0.761332,-0.836545,0.965307
0.181531,0.0750761,0.437602,-0.353394,0.708706,-0.829886,0.965329
0.186073,0.0565763,0.35686,-0.370445,0.6192,-0.819233,0.965466
0.190565,0.0288465,0.236075,-0.36693,0.437366,-0.802034,0.965636
0.202436,-0.0100712,0.0466592,-0.341195,-0.0926972,-0.777597,0.965769
0.204079,-0.0353069,-0.129166,-0.325175,-0.423622,-0.74289,0.965763
0.196641,-0.0803338,-0.257532,-0.315965,-0.55957,-0.693822,0.965738
0.183332,-0.138097,-0.348655,-0.306211,-0.632647,-0.620175,0.965706
0.156222,-0.180468,-0.408217,-0.294955,-0.671114,-0.463938,0.96565
0.134841,-0.207908,-0.443134,-0.291896,-0.698484,-0.223298,0.965538
0.116345,-0.220257,-0.456892,-0.284199,-0.715553,0.29697,0.965354
0.103988,-0.215171,-0.460441,-0.267444,-0.726833,0.566775,0.965052
0.076628,-0.224744,-0.467515,-0.247366,-0.731225,0.696011,0.964791
0.0582548,-0.242267,-0.471096,-0.239213,-0.735395,0.748602,0.9646
-0.567698,-0.641458,-0.455054,-0.0725189,0.888604,0.940486,0.95657
-0.564594,-0.645558,-0.463492,0.00486846,0.88781,0.941343,0.956673
-0.562524,-0.647145,-0.456219,0.0208597,0.888593,0.941085,0.956896
-0.560415,-0.647178,-0.428455,-0.0480837,0.891014,0.938864,0.957349
-0.557187,-0.64811,-0.391849,-0.132021,0.893758,0.935439,0.957831
-0.552007,-0.644733,-0.331415,-0.233023,0.896749,0.929551,0.958444
-0.548768,-0.636373,-0.245572,-0.308985,0.899292,0.922043,0.959059
-0.545425,-0.619833,-0.111357,-0.362583,0.901267,0.912832,0.959628
-0.538534,-0.601388,0.0211119,-0.398672,0.901257,0.900776,0.960183
-0.529899,-0.586964,0.0763986,-0.413561,0.899172,0.886864,0.960687
-0.520538,-0.569261,0.135469,-0.425427,0.897091,0.868763,0.96109
-0.513468,-0.551207,0.197801,-0.435941,0.895363,0.841256,0.961412
-0.507089,-0.538266,0.251981,-0.446434,0.893837,0.792395,0.961645
-0.501999,-0.527823,0.303262,-0.456303,0.892793,0.700857,0.961779
-0.499689,-0.520689,0.341003,-0.466621,0.891807,0.47861,0.961855
-0.497006,-0.517051,0.379067,-0.474112,0.891267,-0.349927,0.961886
-0.49625,-0.508267,0.421135,-0.477982,0.891457,-0.647241,0.961968
-0.494514,-0.498687,0.453448,-0.474974,0.890964,-0.745507,0.962099
-0.493862,-0.494046,0.471718,-0.472296,0.890501,-0.791642,0.962168
-0.492423,-0.49292,0.483113,-0.472073,0.889772,-0.823971,0.962188
-0.490587,-0.488997,0.482218,-0.464057,0.888407,-0.834271,0.962299
-0.48896,-0.483807,0.464056,-0.445013,0.885513,-0.824541,0.962604
-0.49202,-0.475984,0.433922,-0.417646,0.883155,-0.776232,0.963016
-0.493662,-0.468759,0.399553,-0.379283,0.881402,-0.655037,0.963384
-0.492723,-0.459838,0.369288,-0.323485,0.880029,-0.186077,0.963665
-0.489896,-0.450707,0.338903,-0.259205,0.87816,0.582937,0.963843
-0.481266,-0.442926,0.304764,-0.170212,0.876126,0.746643,0.963855
-0.472767,-0.438687,0.271106,-0.0822684,0.8747,0.807067,0.963766
-0.465673,-0.443372,0.199545,0.0477439,0.872244,0.84674,0.963624
-0.462556,-0.45308,0.104071,0.127843,0.869587,0.867203,0.963457
-0.468646,-0.46186,-0.0058761,0.169785,0.867211,0.879836,0.963311
-0.476056,-0.469778,-0.0804747,0.175789,0.865519,0.883266,0.963234
-0.49095,-0.475093,-0.113637,0.140032,0.864639,0.880824,0.963245
-0.505218,-0.474865,-0.115123,0.0547314,0.864849,0.872728,0.963285
-0.518097,-0.471313,-0.0872489,-0.03647,0.866082,0.863449,0.963311
-0.526186,-0.463514,-0.0422518,-0.132038,0.867717,0.850826,0.963304
-0.532563,-0.454601,-0.0171614,-0.219858,0.867776,0.830081,0.963323
-0.537585,-0.449053,0.00652302,-0.304482,0.867839,0.78994,0.96331
-0.542437,-0.44587,0.00929444,-0.373124,0.867794,0.727419,0.963227
-0.542697,-0.444316,0.0220746,-0.427517,0.86817,0.592376,0.963078
-0.543045,-0.444448,0.00354393,-0.467528,0.866941,0.188273,0.962949
-0.540272,-0.443376,0.00108111,-0.494066,0.865205,-0.508409,0.962856
-0.53755,-0.439706,0.0394134,-0.511318,0.865172,-0.689606,0.962766
-0.535756,-0.439285,0.0689493,-0.527354,0.864338,-0.773095,0.962678
-0.535144,-0.437528,0.0957964,-0.540222,0.863689,-0.814155,0.962574
-0.532047,-0.433816,0.132501,-0.547661,0.862845,-0.840464,0.962488
-0.531513,-0.430743,0.145731,-0.555487,0.861551,-0.854065,0.962436
-0.53029,-0.428089,0.11988,-0.555779,0.858509,-0.854115,0.962552
-0.532451,-0.422418,0.0269705,-0.546324,0.853798,-0.827895,0.962929
-0.534178,-0.41955,-0.11544,-0.534273,0.846709,-0.782902,0.963308
-0.537032,-0.418911,-0.233732,-0.518481,0.839179,-0.70252,0.963598
-0.536974,-0.422505,-0.33015,-0.503514,0.830262,-0.566567,0.963775
-0.537047,-0.426157,-0.399118,-0.485787,0.822027,-0.226925,0.963864
-0.536869,-0.434125,-0.456007,-0.472863,0.813762,0.359346,0.963847
-0.536748,-0.440001,-0.49819,-0.459494,0.805531,0.577724,0.963744
-0.535619,-0.444362,-0.525599,-0.449925,0.798483,0.658676,0.963615
-0.537734,-0.447833,-0.554318,-0.450536,0.787075,0.692587,0.963499
-0.537863,-0.456166,-0.584525,-0.440451,0.771067,0.724908,0.963373
-0.53789,-0.470742,-0.613733,-0.425331,0.75154,0.75265,0.963221
-0.539861,-0.481611,-0.635511,-0.420833,0.729057,0.761358,0.963089
-0.541949,-0.490577,-0.650166,-0.425498,0.702687,0.750031,0.963011
-0.54595,-0.496678,-0.657696,-0.445339,0.679302,0.71524,0.962966
-0.550254,-0.501816,-0.662141,-0.468839,0.653224,0.649718,0.962955
-0.555175,-0.499922,-0.658204,-0.500471,0.64121,0.505279,0.962963
-0.561374,-0.490669,-0.649449,-0.535622,0.637987,0.0926425,0.962974
-0.566349,-0.4821,-0.641125,-0.561302,0.633083,-0.434458,0.962997
-0.572339,-0.479195,-0.634007,-0.584144,0.624055,-0.644319,0.963013
-0.576152,-0.479772,-0.627155,-0.6002,0.611827,-0.743705,0.96299
-0.578785,-0.484309,-0.624698,-0.609893,0.580547,-0.800858,0.962917
-0.58032,-0.485225,-0.622007,-0.616846,0.551075,-0.833625,0.962801
-0.582581,-0.486731,-0.621695,-0.621905,0.512054,-0.854631,0.962669
-0.586112,-0.483049,-0.628353,-0.628415,0.462012,-0.861823,0.962582
-0.5883,-0.483585,-0.646226,-0.627343,0.353503,-0.855957,0.96261
-0.590844,-0.482416,-0.662742,-0.628008,0.233714,-0.845382,0.962632
-0.595316,-0.480605,-0.67878,-0.632656,0.0971777,-0.831547,0.962599
-0.599389,-0.486149,-0.696557,-0.632135,-0.0627819,-0.805742,0.96254
-0.60351,-0.500342,-0.714593,-0.631413,-0.199107,-0.772872,0.962374
-0.608296,-0.519775,-0.732344,-0.630831,-0.299507,-0.72735,0.962098
-0.61475,-0.533957,-0.746011,-0.635608,-0.370539,-0.682082,0.961785
-0.61949,-0.552477,-0.757586,-0.636086,-0.431555,-0.631909,0.961443
-0.626029,-0.57479,-0.770207,-0.636815,-0.484341,-0.537473,0.961008
-0.629987,-0.595024,-0.779906,-0.636416,-0.513319,-0.396155,0.960599
-0.634895,-0.615729,-0.788739,-0.630841,-0.537039,-0.00104779,0.960166
-0.638449,-0.62859,-0.794522,-0.631527,-0.549106,0.3185,0.959785
-0.642909,-0.630389,-0.797408,-0.64302,-0.532537,0.475694,0.959457
-0.647244,-0.631287,-0.799405,-0.65531,-0.520987,0.548559,0.959172
-0.651208,-0.635236,-0.801258,-0.66618,-0.514927,0.585352,0.958848
-0.654842,-0.646189,-0.803926,-0.6706,-0.527053,0.610376,0.958471
-0.659195,-0.660391,-0.80696,-0.669166,-0.558998,0.623209,0.95802
-0.663385,-0.668564,-0.807956,-0.672963,-0.602065,0.55395,0.957648
-0.670032,-0.667427,-0.806038,-0.687731,-0.616094,0.421746,0.957419
-0.675442,-0.67101,-0.8041,-0.697266,-0.634057,0.06657,0.957189
-0.682101,-0.673557,-0.800366,-0.706715,-0.634965,-0.356474,0.957096
-0.687207,-0.67685,-0.794805,-0.715379,-0.633406,-0.60638,0.957093
-0.692657,-0.680076,-0.788772,-0.723686,-0.632638,-0.726186,0.956983
-0.697867,-0.676895,-0.781254,-0.736628,-0.608329,-0.78373,0.956927
-0.703367,-0.675712,-0.775055,-0.74773,-0.571994,-0.810654,0.956805
-0.707146,-0.676881,-0.769144,-0.757927,-0.517003,-0.830714,0.956586
-0.710037,-0.682868,-0.769115,-0.760782,-0.510991,-0.837773,0.956325
-0.71227,-0.688772,-0.773125,-0.760092,-0.539343,-0.834942,0.956026
-0.716046,-0.689428,-0.777165,-0.765348,-0.548851,-0.828164,0.955731
-0.719774,-0.689053,-0.78128,-0.773903,-0.520818,-0.809929,0.955465
-0.723573,-0.694381,-0.787186,-0.778985,-0.490243,-0.778448,0.95511
-0.726332,-0.706666,-0.794074,-0.777341,-0.49404,-0.740033,0.954642
-0.728131,-0.717628,-0.800601,-0.774134,-0.512315,-0.698558,0.954132
-0.730723,-0.71969,-0.803856,-0.77873,-0.469761,-0.627282,0.953797
-0.732831,-0.717887,-0.805296,-0.785131,-0.354743,-0.452922,0.953679
-0.735294,-0.719324,-0.808208,-0.787262,-0.294645,-0.103481,0.953349
-0.734958,-0.725875,-0.813536,-0.781705,-0.361554,0.273483,0.952845
-0.735405,-0.731888,-0.817924,-0.777714,-0.401134,0.442002,0.952154
-0.736313,-0.738175,-0.821188,-0.774254,-0.368069,0.597204,0.951516
-0.737014,-0.745242,-0.823973,-0.77004,-0.327367,0.678768,0.95088
-0.736438,-0.754197,-0.827105,-0.76107,-0.367048,0.709252,0.950205
-0.736527,-0.758832,-0.828488,-0.756993,-0.375511,0.72233,0.949659
-0.738142,-0.757259,-0.826618,-0.765358,-0.298822,0.713479,0.949439
-0.739227,-0.751295,-0.821018,-0.778316,-0.0851144,0.678946,0.949715
-0.738923,-0.749574,-0.817122,-0.782514,-0.0870484,0.572285,0.949864
-0.73906,-0.753151,-0.816275,-0.780119,-0.258666,0.254963,0.949558
-0.740342,-0.754612,-0.814122,-0.780799,-0.271604,-0.313872,0.949332
-0.742399,-0.751949,-0.808631,-0.786464,-0.186752,-0.591617,0.949425
-0.743349,-0.751797,-0.803324,-0.78687,-0.160718,-0.721409,0.949518
-0.743501,-0.753873,-0.801477,-0.784517,-0.204976,-0.775878,0.949336
-0.743728,-0.754602,-0.798815,-0.784083,-0.173186,-0.805597,0.949249
-0.743726,-0.753088,-0.79497,-0.785227,-0.0996651,-0.827325,0.949332
-0.743578,-0.75222,-0.79347,-0.785194,-0.122937,-0.840512,0.949308
-0.744406,-0.752299,-0.797471,-0.78459,-0.190319,-0.832011,0.94916
-0.746042,-0.751864,-0.803084,-0.785772,-0.199813,-0.806525,0.948959
-0.74719,-0.750272,-0.807326,-0.78917,-0.150044,-0.77039,0.948795
-0.746708,-0.75257,-0.813241,-0.78763,-0.18099,-0.720571,0.948412
-0.746024,-0.758392,-0.820618,-0.782326,-0.228045,-0.623713,0.947633
-0.746362,-0.758946,-0.824641,-0.784034,-0.146734,-0.447832,0.947113
-0.745909,-0.757188,-0.827196,-0.78761,-0.0595727,-0.196476,0.946767
-0.744929,-0.759258,-0.831064,-0.785315,-0.0444022,0.324683,0.946195
-0.7444,-0.761976,-0.834682,-0.78269,0.00817874,0.565197,0.945392
-0.74371,-0.764384,-0.837255,-0.780251,0.0909626,0.673341,0.944657
-0.742789,-0.765924,-0.839235,-0.77873,0.174038,0.733164,0.944011
-0.742237,-0.767552,-0.840948,-0.776657,0.188646,0.762259,0.943349
-0.742553,-0.768817,-0.841769,-0.774998,0.242675,0.787057,0.942806
-0.742895,-0.767766,-0.840997,-0.777386,0.295796,0.790929,0.942656
-0.741929,-0.769186,-0.840299,-0.776718,0.254928,0.768296,0.94249
-0.739377,-0.773484,-0.840792,-0.769691,0.0709082,0.71836,0.942108
-0.739531,-0.773435,-0.839571,-0.769263,0.00570245,0.661898,0.942038
-0.73956,-0.769203,-0.836,-0.775372,0.0528543,0.514314,0.942637
-0.738833,-0.766737,-0.832811,-0.776501,-0.0544363,-0.114118,0.943138
-0.735568,-0.76929,-0.831493,-0.76878,-0.194355,-0.547434,0.943287
-0.734553,-0.772261,-0.831419,-0.761581,-0.287375,-0.661374,0.942989
-0.73462,-0.7697,-0.830034,-0.76133,-0.334499,-0.727806,0.943265
-0.734749,-0.766242,-0.827441,-0.762073,-0.383394,-0.786851,0.943603
-0.733892,-0.767687,-0.826053,-0.757352,-0.404682,-0.815915,0.943475
-0.735029,-0.766689,-0.823311,-0.758575,-0.352973,-0.831952,0.943448
-0.735806,-0.766811,-0.824412,-0.759689,-0.334811,-0.827812,0.943127
-0.736979,-0.768128,-0.828836,-0.760989,-0.347288,-0.802768,0.942345
-0.73882,-0.768441,-0.833066,-0.764693,-0.313163,-0.753912,0.941462
-0.742248,-0.766736,-0.835939,-0.772833,-0.180652,-0.652653,0.940665
-0.744312,-0.766132,-0.838807,-0.77758,-0.059156,-0.465373,0.939806
-0.744076,-0.771539,-0.842603,-0.77504,0.0506793,0.174618,0.938278
-0.744689,-0.774504,-0.844485,-0.774993,0.188332,0.549066,0.937039
-0.745972,-0.771222,-0.844086,-0.783061,0.330001,0.65398,0.936762
-0.745844,-0.769318,-0.843589,-0.788193,0.421319,0.706447,0.936599
-0.745068,-0.773432,-0.845218,-0.783122,0.43759,0.758876,0.935604
-0.744568,-0.779477,-0.84707,-0.774769,0.430091,0.792282,0.934228
-0.743709,-0.777777,-0.847543,-0.775289,0.445941,0.804979,0.934147
-0.742563,-0.774895,-0.84585,-0.780497,0.485746,0.793298,0.934618
-0.740023,-0.775758,-0.84564,-0.775738,0.466627,0.783218,0.934711
-0.739024,-0.776223,-0.844461,-0.773224,0.449631,0.757697,0.934768
-0.734714,-0.775307,-0.843556,-0.769204,0.399704,0.688661,0.935435
-0.730519,-0.774817,-0.843337,-0.764415,0.309974,0.560058,0.935852
-0.726484,-0.774763,-0.84363,-0.758144,0.155648,0.280258,0.936037
-0.724376,-0.769916,-0.841905,-0.757856,0.0691508,-0.307413,0.937107
-0.722501,-0.766497,-0.839979,-0.753381,-0.0274876,-0.550284,0.938209
-0.71872,-0.772001,-0.839826,-0.739306,-0.163462,-0.673499,0.937899
-0.715602,-0.771243,-0.838929,-0.731654,-0.300204,-0.759774,0.938248
-0.713383,-0.762243,-0.836255,-0.733874,-0.378163,-0.810825,0.939723
-0.710679,-0.757849,-0.834291,-0.729937,-0.414224,-0.835938,0.940504
-0.708177,-0.766145,-0.836562,-0.719361,-0.435066,-0.84047,0.938888
-0.711111,-0.76903,-0.839619,-0.720221,-0.401771,-0.81561,0.937589
-0.716176,-0.761149,-0.840171,-0.7386,-0.274122,-0.768777,0.93786
-0.718026,-0.757243,-0.841171,-0.751185,-0.0705358,-0.699486,0.937548
-0.719956,-0.760989,-0.844495,-0.753849,0.0894541,-0.523549,0.935791
-0.723265,-0.766136,-0.847396,-0.754228,0.216948,0.234532,0.933646
-0.724368,-0.766188,-0.848329,-0.75832,0.343363,0.588922,0.93275
-0.723789,-0.764936,-0.848726,-0.765216,0.424081,0.67433,0.93208
-0.723527,-0.76487,-0.8486,-0.767085,0.482826,0.728816,0.931635
-0.725612,-0.765648,-0.847426,-0.768041,0.543692,0.77672,0.931052
-0.725606,-0.769385,-0.847622,-0.762575,0.566111,0.808277,0.930159
-0.723679,-0.769036,-0.848257,-0.76128,0.571765,0.81694,0.92989
-0.717964,-0.766055,-0.848193,-0.760459,0.566868,0.803116,0.930561
-0.714522,-0.7634,-0.846751,-0.76076,0.574789,0.787286,0.931243
-0.710487,-0.763247,-0.845179,-0.755854,0.567645,0.76061,0.931765
-0.703836,-0.766427,-0.844447,-0.746265,0.549521,0.712077,0.931898
-0.697842,-0.763865,-0.843201,-0.741557,0.521084,0.611109,0.93274
-0.690003,-0.757278,-0.841334,-0.74404,0.498305,0.269525,0.934093
-0.681305,-0.751302,-0.839949,-0.737915,0.444557,-0.405335,0.935617
-0.675486,-0.759123,-0.84076,-0.718238,0.362613,-0.576563,0.935025
-0.668375,-0.757396,-0.838801,-0.70721,0.31232,-0.700403,0.936062
-0.661335,-0.74387,-0.835075,-0.711311,0.22875,-0.789095,0.938417
-0.651976,-0.735649,-0.831932,-0.706165,0.137977,-0.832048,0.939982
-0.644861,-0.744653,-0.832975,-0.691433,0.0130518,-0.850133,0.938537
-0.640084,-0.748035,-0.835361,-0.679984,-0.105815,-0.850929,0.937705
-0.640298,-0.736049,-0.835627,-0.691073,-0.0654963,-0.840816,0.938843
-0.639935,-0.731091,-0.838102,-0.699508,0.0934633,-0.809472,0.938918
-0.641412,-0.735514,-0.84133,-0.704445,0.249174,-0.753682,0.937452
-0.641058,-0.738722,-0.844369,-0.704436,0.344131,-0.642792,0.936094
-0.645402,-0.736217,-0.84623,-0.716599,0.447528,-0.329396,0.935223
-0.646951,-0.733172,-0.847312,-0.728189,0.52759,0.355254,0.934527
-0.646387,-0.732679,-0.847742,-0.735456,0.588625,0.582564,0.933602
-0.64943,-0.732127,-0.847277,-0.73539,0.620303,0.691268,0.932939
-0.649067,-0.737243,-0.846914,-0.730063,0.648383,0.743439,0.931932
-0.645816,-0.73671,-0.846583,-0.730492,0.668116,0.760411,0.931527
-0.641379,-0.733887,-0.846593,-0.731704,0.68223,0.768291,0.931379
-0.635687,-0.729641,-0.845127,-0.731517,0.694578,0.766303,0.931708
-0.626983,-0.733954,-0.844065,-0.72067,0.695495,0.756025,0.931544
-0.61743,-0.733251,-0.8424,-0.713482,0.695278,0.731993,0.932021
-0.60512,-0.727396,-0.839896,-0.711219,0.696464,0.675731,0.933085
-0.58687,-0.718419,-0.836417,-0.710537,0.692216,0.4919,0.934516
-0.570576,-0.719934,-0.835502,-0.694376,0.668602,0.0770621,0.93487
-0.556091,-0.725721,-0.835259,-0.67572,0.648356,-0.368929,0.934659
-0.54007,-0.719555,-0.832944,-0.667398,0.637317,-0.581745,0.935893
-0.523041,-0.70286,-0.828977,-0.669813,0.616489,-0.728523,0.938018
-0.506476,-0.692711,-0.825628,-0.658816,0.589049,-0.788888,0.939484
-0.488498,-0.701903,-0.825339,-0.63962,0.56339,-0.819366,0.938735
-0.472395,-0.699791,-0.824304,-0.629013,0.53844,-0.839121,0.938924
-0.464062,-0.682722,-0.822389,-0.634698,0.512574,-0.851074,0.940149
-0.460473,-0.674783,-0.823659,-0.638084,0.535721,-0.837739,0.940504
-0.45802,-0.683846,-0.826313,-0.636554,0.585219,-0.808724,0.939217
-0.456183,-0.693579,-0.830403,-0.632528,0.621633,-0.749499,0.937726
-0.450749,-0.681215,-0.830978,-0.649979,0.649986,-0.706846,0.937927
-0.44175,-0.671026,-0.832447,-0.669701,0.682077,-0.646962,0.937764
-0.433186,-0.671413,-0.834054,-0.681663,0.710184,-0.552642,0.936688
-0.432349,-0.682793,-0.836018,-0.67858,0.728751,-0.285724,0.935001
-0.426967,-0.678733,-0.834899,-0.684049,0.75055,0.164654,0.934648
-0.410508,-0.662843,-0.832394,-0.702523,0.771583,0.186182,0.934943
-0.389033,-0.652674,-0.831081,-0.713165,0.785696,0.191713,0.934841
-0.377481,-0.663958,-0.83225,-0.711156,0.791751,0.340705,0.933385
-0.36835,-0.673013,-0.832648,-0.703439,0.795256,0.487633,0.932348
-0.338864,-0.656137,-0.830122,-0.716807,0.805927,0.434331,0.932742
-0.29774,-0.634721,-0.826022,-0.729548,0.815535,0.242097,0.933666
-0.267403,-0.631505,-0.823268,-0.728097,0.817606,0.146678,0.933954
-0.255918,-0.644815,-0.82343,-0.716964,0.812811,0.250234,0.933362
-0.19942,-0.640905,-0.819887,-0.717488,0.812267,-0.31645,0.933864
-0.140668,-0.622914,-0.815145,-0.727163,0.812476,-0.606202,0.935119
-0.115674,-0.612637,-0.81108,-0.731169,0.810577,-0.690571,0.936013
-0.135713,-0.668668,-0.844379,-0.654212,0.467944,-0.549676,0.922743
-0.111169,-0.677776,-0.84097,-0.64587,0.497497,-0.608181,0.922026
-0.105005,-0.670315,-0.836663,-0.65506,0.543123,-0.662683,0.923137
-0.101462,-0.655972,-0.833243,-0.670097,0.573991,-0.705171,0.92465
-0.0870666,-0.657741,-0.832242,-0.680937,0.613795,-0.706517,0.923859
-0.0846964,-0.672509,-0.832082,-0.677956,0.645744,-0.652196,0.921487
-0.0957657,-0.677308,-0.828846,-0.684341,0.690009,-0.59323,0.920475
