or_w,or_x,or_y,or_z
9.047511816024780273e-01,-2.275202870368957520e-01,1.446452587842941284e-01,-3.297538757324218750e-01
9.009346961975097656e-01,-2.336855977773666382e-01,1.428859084844589233e-01,-3.365877866744995117e-01
8.973957300186157227e-01,-2.385348379611968994e-01,1.409485638141632080e-01,-3.433882594108581543e-01
8.941269516944885254e-01,-2.421516478061676025e-01,1.386933475732803345e-01,-3.502337932586669922e-01
8.910953402519226074e-01,-2.445472627878189087e-01,1.363758444786071777e-01,-3.571376800537109375e-01
8.884489536285400391e-01,-2.456742674112319946e-01,1.340635120868682861e-01,-3.637712895870208740e-01
8.863705992698669434e-01,-2.453307509422302246e-01,1.318327486515045166e-01,-3.698379397392272949e-01
8.849424123764038086e-01,-2.434362471103668213e-01,1.299154609441757202e-01,-3.751502037048339844e-01
8.841841816902160645e-01,-2.400673329830169678e-01,1.284212619066238403e-01,-3.795971274375915527e-01
8.840122818946838379e-01,-2.354623377323150635e-01,1.273446828126907349e-01,-3.832272291183471680e-01
8.843758702278137207e-01,-2.295796573162078857e-01,1.267022788524627686e-01,-3.861593902111053467e-01
8.853023648262023926e-01,-2.223172932863235474e-01,1.264690607786178589e-01,-3.883559703826904297e-01
8.867534399032592773e-01,-2.139037102460861206e-01,1.264615952968597412e-01,-3.897704482078552246e-01
8.886225223541259766e-01,-2.044544517993927002e-01,1.266004294157028198e-01,-3.905390202999114990e-01
8.907642960548400879e-01,-1.941940784454345703e-01,1.269288361072540283e-01,-3.907898664474487305e-01
8.931924104690551758e-01,-1.829803735017776489e-01,1.272836476564407349e-01,-3.905437290668487549e-01
8.958751559257507324e-01,-1.711417734622955322e-01,1.275401413440704346e-01,-3.896815776824951172e-01
8.987918496131896973e-01,-1.584939062595367432e-01,1.277170926332473755e-01,-3.882540762424468994e-01
9.018424153327941895e-01,-1.453944593667984009e-01,1.278245896100997925e-01,-3.862662613391876221e-01
9.050009250640869141e-01,-1.317840367555618286e-01,1.277362257242202759e-01,-3.837834000587463379e-01
9.082658886909484863e-01,-1.177952587604522705e-01,1.273672878742218018e-01,-3.807294070720672607e-01
9.116080999374389648e-01,-1.033731177449226379e-01,1.266953796148300171e-01,-3.771378099918365479e-01
9.150323271751403809e-01,-8.853974193334579468e-02,1.255767345428466797e-01,-3.729705512523651123e-01
9.185174107551574707e-01,-7.368785142898559570e-02,1.238807961344718933e-01,-3.681703209877014160e-01
9.220128655433654785e-01,-5.873979255557060242e-02,1.216599196195602417e-01,-3.628233075141906738e-01
9.255107641220092773e-01,-4.379551485180854797e-02,1.187502816319465637e-01,-3.569455444812774658e-01
9.290100336074829102e-01,-2.880012057721614838e-02,1.150805950164794922e-01,-3.505243659019470215e-01
9.324842691421508789e-01,-1.403888408094644547e-02,1.106790676712989807e-01,-3.435493707656860352e-01
9.359040856361389160e-01,4.714425303973257542e-04,1.055588349699974060e-01,-3.360664844512939453e-01
9.392768740653991699e-01,1.468460727483034134e-02,9.975266456604003906e-02,-3.280133306980133057e-01
9.425745010375976562e-01,2.858788706362247467e-02,9.334974735975265503e-02,-3.194086253643035889e-01
9.457342624664306641e-01,4.229165986180305481e-02,8.651088923215866089e-02,-3.103450238704681396e-01
9.487344026565551758e-01,5.581846088171005249e-02,7.931849360466003418e-02,-3.008254468441009521e-01
9.515609741210937500e-01,6.910892575979232788e-02,7.191224396228790283e-02,-2.908338308334350586e-01
9.542001485824584961e-01,8.212810009717941284e-02,6.435951590538024902e-02,-2.803834676742553711e-01
9.566497802734375000e-01,9.492924064397811890e-02,5.657416954636573792e-02,-2.694606781005859375e-01
9.588422179222106934e-01,1.075911670923233032e-01,4.870852455496788025e-02,-2.582116127014160156e-01
9.607517123222351074e-01,1.200894415378570557e-01,4.081828892230987549e-02,-2.467154264450073242e-01
9.624208807945251465e-01,1.324174106121063232e-01,3.283021971583366394e-02,-2.348060607910156250e-01
9.638562202453613281e-01,1.445708572864532471e-01,2.472387254238128662e-02,-2.224167436361312866e-01
9.649968743324279785e-01,1.565558910369873047e-01,1.674706861376762390e-02,-2.097398936748504639e-01
9.658323526382446289e-01,1.684164255857467651e-01,8.808415383100509644e-03,-1.967897266149520874e-01
9.663863778114318848e-01,1.801357418298721313e-01,7.387942168861627579e-04,-1.834336966276168823e-01
9.666195511817932129e-01,1.917107999324798584e-01,-7.136979140341281891e-03,-1.698312312364578247e-01
9.665262103080749512e-01,2.031043022871017456e-01,-1.485501788556575775e-02,-1.560610532760620117e-01
9.662152528762817383e-01,2.139502316713333130e-01,-2.257070131599903107e-02,-1.419294923543930054e-01
9.657310247421264648e-01,2.239924967288970947e-01,-2.997272647917270660e-02,-1.276423484086990356e-01
9.651099443435668945e-01,2.330147176980972290e-01,-3.686737641692161560e-02,-1.136123910546302795e-01
9.644328951835632324e-01,2.407433390617370605e-01,-4.340205341577529907e-02,-1.001406013965606689e-01
9.636629819869995117e-01,2.474780976772308350e-01,-4.929700121283531189e-02,-8.762456476688385010e-02
9.628760814666748047e-01,2.531777620315551758e-01,-5.450146272778511047e-02,-7.615949958562850952e-02
9.621322154998779297e-01,2.578360140323638916e-01,-5.926865339279174805e-02,-6.564600765705108643e-02
9.615119099617004395e-01,2.614001631736755371e-01,-6.325194239616394043e-02,-5.624930188059806824e-02
9.610273241996765137e-01,2.639883756637573242e-01,-6.665841490030288696e-02,-4.788788780570030212e-02
9.607188701629638672e-01,2.656271159648895264e-01,-6.950105726718902588e-02,-4.038725793361663818e-02
9.605462551116943359e-01,2.665660679340362549e-01,-7.177784293889999390e-02,-3.378382697701454163e-02
9.605740308761596680e-01,2.666522860527038574e-01,-7.355321198701858521e-02,-2.799995988607406616e-02
9.608306288719177246e-01,2.658649384975433350e-01,-7.474344968795776367e-02,-2.310252748429775238e-02
9.613082408905029297e-01,2.642411887645721436e-01,-7.549017667770385742e-02,-1.908777654170989990e-02
9.619967937469482422e-01,2.618530094623565674e-01,-7.581714540719985962e-02,-1.571524888277053833e-02
9.628857374191284180e-01,2.587435245513916016e-01,-7.569856196641921997e-02,-1.313804369419813156e-02
9.639830589294433594e-01,2.548451125621795654e-01,-7.525610923767089844e-02,-1.127572171390056610e-02
9.652609229087829590e-01,2.502526640892028809e-01,-7.442240417003631592e-02,-1.030745916068553925e-02
9.666625261306762695e-01,2.450990676879882812e-01,-7.340458035469055176e-02,-1.009037997573614120e-02
9.682038426399230957e-01,2.393045276403427124e-01,-7.215104252099990845e-02,-1.043388806283473969e-02
9.698145985603332520e-01,2.330744862556457520e-01,-7.073967158794403076e-02,-1.148249115794897079e-02
9.714993238449096680e-01,2.263177633285522461e-01,-6.925878673791885376e-02,-1.313729025423526764e-02
9.731972217559814453e-01,2.192628234624862671e-01,-6.763750314712524414e-02,-1.536835730075836182e-02
9.748918414115905762e-01,2.118921130895614624e-01,-6.604302674531936646e-02,-1.805349811911582947e-02
9.766145944595336914e-01,2.040387392044067383e-01,-6.436065584421157837e-02,-2.121057361364364624e-02
9.782977104187011719e-01,1.959529817104339600e-01,-6.257135421037673950e-02,-2.491779252886772156e-02
9.799866080284118652e-01,1.873012185096740723e-01,-6.083517521619796753e-02,-2.904529869556427002e-02
9.816028475761413574e-01,1.784407198429107666e-01,-5.902065709233283997e-02,-3.363519534468650818e-02
9.831653237342834473e-01,1.691299825906753540e-01,-5.728305876255035400e-02,-3.872503712773323059e-02
9.846229553222656250e-01,1.596182584762573242e-01,-5.561746656894683838e-02,-4.411723092198371887e-02
9.860069155693054199e-01,1.496713906526565552e-01,-5.392061173915863037e-02,-4.981334507465362549e-02
9.872591495513916016e-01,1.395233422517776489e-01,-5.234107747673988342e-02,-5.579390749335289001e-02
9.883874654769897461e-01,1.291446387767791748e-01,-5.087993294000625610e-02,-6.183133646845817566e-02
9.893954396247863770e-01,1.184456646442413330e-01,-4.945130646228790283e-02,-6.798422336578369141e-02
9.902497529983520508e-01,1.076202765107154846e-01,-4.796729236841201782e-02,-7.431313395500183105e-02
9.909501075744628906e-01,9.653052687644958496e-02,-4.671212285757064819e-02,-8.073215931653976440e-02
9.914857745170593262e-01,8.524136245250701904e-02,-4.548994824290275574e-02,-8.729596436023712158e-02
9.918379783630371094e-01,7.383041083812713623e-02,-4.428429529070854187e-02,-9.404975175857543945e-02
9.920000433921813965e-01,6.227641180157661438e-02,-4.314072430133819580e-02,-1.009771525859832764e-01
9.919517040252685547e-01,5.082502961158752441e-02,-4.211503267288208008e-02,-1.080506816506385803e-01
9.916931986808776855e-01,3.948714211583137512e-02,-4.105912894010543823e-02,-1.153233200311660767e-01
9.912316203117370605e-01,2.833819761872291565e-02,-3.989684954285621643e-02,-1.227396279573440552e-01
9.905762076377868652e-01,1.738215237855911255e-02,-3.879150375723838806e-02,-1.301994919776916504e-01
9.897447824478149414e-01,6.782134529203176498e-03,-3.756579756736755371e-02,-1.376520842313766479e-01
9.887765645980834961e-01,-3.347712568938732147e-03,-3.622155264019966125e-02,-1.449057906866073608e-01
9.877526164054870605e-01,-1.286634616553783417e-02,-3.472789004445075989e-02,-1.515692919492721558e-01
9.867351651191711426e-01,-2.158228307962417603e-02,-3.320292755961418152e-02,-1.574342101812362671e-01
9.857143759727478027e-01,-2.992478385567665100e-02,-3.146117553114891052e-02,-1.627323329448699951e-01
9.847242236137390137e-01,-3.749576210975646973e-02,-2.952545695006847382e-02,-1.674531251192092896e-01
9.837531447410583496e-01,-4.465175420045852661e-02,-2.750115282833576202e-02,-1.716964095830917358e-01
9.828583002090454102e-01,-5.098934471607208252e-02,-2.532159164547920227e-02,-1.753524988889694214e-01
9.820186495780944824e-01,-5.694204568862915039e-02,-2.302173525094985962e-02,-1.785133779048919678e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
