or_w,or_x,or_y,or_z
0.905146,-0.0259849,-0.0028699,0.424296
0.907196,-0.0249205,-0.00301002,0.419959
0.909227,-0.0238783,-0.0030022,0.415603
0.911246,-0.0228821,-0.00284183,0.411216
0.913253,-0.0220396,-0.00234442,0.406788
0.915233,-0.0212655,-0.00158167,0.402361
0.9172,-0.0204126,-0.000765797,0.397902
0.919165,-0.0195079,0.000112128,0.393389
0.921098,-0.0187129,0.00123841,0.38888
0.923012,-0.017993,0.00265477,0.384341
0.924905,-0.0172658,0.0040443,0.379785
0.926786,-0.0163897,0.00525155,0.375195
0.928612,-0.0155431,0.00637591,0.370671
0.930392,-0.0146089,0.00735335,0.366202
0.932133,-0.0136312,0.00808246,0.361769
0.933857,-0.0126098,0.00858889,0.357322
0.93556,-0.0115546,0.00890592,0.352865
0.937221,-0.0104084,0.00892245,0.348465
0.93882,-0.00922822,0.00869539,0.344174
0.940383,-0.00809552,0.00844196,0.339916
0.941927,-0.00689629,0.00797194,0.335652
0.943458,-0.00553975,0.00712683,0.331368
0.944954,-0.00415009,0.00607453,0.327121
0.946423,-0.00285411,0.00518141,0.322876
0.947861,-0.00161315,0.00445334,0.318648
0.94928,-0.0002897,0.00374188,0.31441
0.950687,0.00105118,0.00315684,0.310134
0.952079,0.00230069,0.00288189,0.305831
0.953449,0.00347158,0.00296859,0.301519
0.9548,0.00459355,0.00329391,0.297194
0.956158,0.00576962,0.00378308,0.292771
0.957495,0.00694073,0.00442281,0.288332
0.958796,0.00815338,0.00525475,0.283928
0.96007,0.0093068,0.00635098,0.279532
0.961332,0.0104616,0.00749933,0.275091
0.962566,0.0116305,0.00847358,0.270666
0.963764,0.012864,0.00927433,0.266283
0.96492,0.0141227,0.00992675,0.261977
0.966048,0.0153546,0.0105103,0.25769
0.967145,0.0166355,0.0108377,0.253449
0.968228,0.0180419,0.010844,0.249181
0.969274,0.0194415,0.0105634,0.244987
0.970292,0.0207419,0.0103189,0.240827
0.971269,0.0220312,0.00988907,0.236755
0.972225,0.0234883,0.00902906,0.232693
0.973152,0.0249691,0.00789628,0.228669
0.97406,0.0263918,0.00685351,0.224642
0.974939,0.0276969,0.00586392,0.220663
0.975792,0.029036,0.00473495,0.216713
0.976622,0.0302745,0.00371332,0.212791
0.977435,0.0314291,0.00300706,0.208863
0.97822,0.0324452,0.0025985,0.205001
0.978988,0.0334377,0.00241715,0.201141
0.979742,0.0344153,0.00245457,0.197271
0.980482,0.0353776,0.00274995,0.193381
0.981192,0.0363414,0.00321494,0.189553
0.981884,0.0372605,0.00396357,0.185739
0.982562,0.0381961,0.00483027,0.181904
0.983224,0.0391241,0.00573843,0.178066
0.983858,0.0400893,0.00657336,0.174277
0.984472,0.0410307,0.00743977,0.170515
0.985063,0.041979,0.00819273,0.166798
0.985629,0.0429751,0.00870931,0.163133
0.986174,0.0440814,0.00888553,0.159494
0.986702,0.0451532,0.00890572,0.155885
0.987218,0.0461643,0.00890172,0.152286
0.987709,0.0471654,0.00869086,0.148761
0.988181,0.0483018,0.00807922,0.145262
0.988628,0.0494232,0.00720355,0.141849
0.989064,0.0504935,0.00637892,0.138431
0.989483,0.0515276,0.00546032,0.135052
0.989882,0.0526325,0.00426573,0.131703
0.990261,0.0536431,0.00309488,0.128434
0.990627,0.0545644,0.00224774,0.125201
0.990981,0.0553163,0.00177277,0.122036
0.991318,0.0560707,0.00130984,0.118924
0.991643,0.056763,0.000957442,0.115846
0.99196,0.0573974,0.000868334,0.112781
0.992268,0.0578954,0.00116725,0.109778
0.992558,0.058358,0.0016356,0.106864
0.992832,0.0588727,0.00212707,0.10399
0.993095,0.0593506,0.00268939,0.101157
0.993353,0.0597427,0.00355613,0.098329
0.993602,0.0600682,0.00464701,0.0955287
0.993835,0.0604182,0.00565662,0.0927919
0.994051,0.0607986,0.00650758,0.0901284
0.994255,0.061169,0.00733215,0.0875301
0.99445,0.0615334,0.00824506,0.0849443
0.994635,0.0619101,0.00898215,0.0823903
0.99481,0.0623667,0.00940978,0.079841
0.994975,0.0629381,0.00963148,0.0772664
0.995129,0.0635409,0.00978731,0.0747298
0.99527,0.0641839,0.00997039,0.072237
0.995397,0.0649332,0.0100465,0.0697689
0.995512,0.0657869,0.00996764,0.0673012
0.995618,0.0666806,0.0100112,0.064794
0.995715,0.0675536,0.0103124,0.0623036
0.995797,0.0685222,0.0107962,0.05981
0.995862,0.0695553,0.0112063,0.0574101
0.995911,0.0706782,0.0116951,0.0550399
0.995946,0.0718716,0.012329,0.052673
0.995968,0.0730965,0.0131654,0.0503112
0.995978,0.0743617,0.0141643,0.0479348
0.995973,0.0757,0.0151947,0.0455695
0.99595,0.0771409,0.0163659,0.0431897
0.99591,0.0786068,0.0176467,0.0408975
0.995852,0.0800953,0.019194,0.0386659
0.995772,0.081718,0.0207342,0.0364614
0.995678,0.0834073,0.0222082,0.0342685
0.99557,0.0851833,0.0236178,0.0320467
0.995445,0.0870171,0.025085,0.0298046
0.995304,0.0889127,0.026545,0.0275595
0.995149,0.0909031,0.0278073,0.0253503
0.994978,0.0929992,0.0288561,0.0231635
0.994791,0.0952337,0.0296692,0.0209821
0.994594,0.0974792,0.0304272,0.0188442
0.994382,0.0997803,0.0311536,0.016692
0.994157,0.102148,0.0317383,0.0145349
0.993918,0.104599,0.0321377,0.012358
0.993668,0.10702,0.0326598,0.0102068
0.993401,0.109398,0.0334791,0.00807416
0.993118,0.111774,0.0344756,0.00595714
0.99283,0.114138,0.0353053,0.00392442
0.99253,0.116489,0.0361972,0.00193413
0.992222,0.118765,0.0372744,5.64287e-05
0.991895,0.120988,0.0387591,-0.00177814
0.991567,0.123132,0.0402533,-0.00353134
0.991234,0.125235,0.0417459,-0.00525979
0.990894,0.127289,0.0433301,-0.00698605
0.990554,0.129164,0.0452198,-0.00864682
0.990215,0.130874,0.0473318,-0.0102497
0.989907,0.132341,0.0493307,-0.0116851
0.98963,0.133542,0.051295,-0.0129378
0.989384,0.134446,0.053366,-0.0139801
0.989171,0.135013,0.0556067,-0.0148134
0.988989,0.135327,0.0578541,-0.0155226
0.988848,0.135361,0.059977,-0.016102
0.988732,0.135203,0.0620716,-0.0166259
0.988641,0.134789,0.0642615,-0.0170665
0.988576,0.134132,0.0665051,-0.0174074
0.988525,0.133296,0.0688404,-0.017663
0.988504,0.132287,0.0710173,-0.0177667
0.988495,0.131141,0.0732387,-0.0177563
0.988506,0.12982,0.0754425,-0.0176212
0.988528,0.128325,0.0777382,-0.0173874
0.988555,0.12672,0.0800618,-0.0170829
0.988599,0.124994,0.0822834,-0.0166786
0.988649,0.123175,0.0844932,-0.0162095
0.988705,0.121238,0.0867012,-0.0156789
0.988768,0.119127,0.0889957,-0.0150602
0.988826,0.116948,0.0913242,-0.0143873
0.988892,0.114703,0.0935458,-0.0136117
0.988963,0.112371,0.0957253,-0.012738
0.989032,0.109959,0.0979085,-0.0118003
0.989099,0.107384,0.100174,-0.0107785
0.989156,0.10479,0.102447,-0.00974268
0.989219,0.102157,0.10457,-0.00865196
0.989282,0.0994379,0.106661,-0.00752452
0.989334,0.0966677,0.108777,-0.00640021
0.989376,0.09383,0.110925,-0.00523038
0.989407,0.0909936,0.113039,-0.00402795
0.989446,0.0880982,0.115012,-0.00276029
0.989482,0.0851576,0.116924,-0.00147214
0.989509,0.0822504,0.118775,-0.00018658
0.989532,0.07928,0.120582,0.00114956
0.989558,0.076305,0.122258,0.00249468
0.989621,0.0733955,0.12349,0.00382782
0.989731,0.0705803,0.124195,0.00512993
0.989877,0.0678346,0.124503,0.00637412
0.990061,0.0650934,0.124433,0.00758209
0.99028,0.0624703,0.123963,0.00870541
0.99056,0.0599863,0.122876,0.00975303
0.990891,0.0575553,0.121276,0.0107443
0.991255,0.0552368,0.119277,0.0116631
0.991645,0.053037,0.116916,0.01253
0.992052,0.0509223,0.114282,0.0133667
0.992476,0.0489163,0.111349,0.0141645
0.992917,0.0470074,0.108093,0.0149276
0.993371,0.0452472,0.104515,0.0156158
0.993829,0.0435786,0.100701,0.0162339
0.994295,0.0419902,0.0966001,0.0168126
0.994762,0.0405399,0.0922205,0.0173231
0.995221,0.0391779,0.087665,0.0177618
0.995662,0.0378814,0.0830264,0.0181268
0.996087,0.0366158,0.0782948,0.0184461
0.996496,0.0354208,0.0734193,0.0187223
0.996887,0.034313,0.0684077,0.0189365
0.997255,0.0332498,0.0633352,0.019099
0.997594,0.0322439,0.0582914,0.0192249
0.997895,0.0314246,0.0533343,0.0193152
0.998157,0.0309116,0.0485051,0.0193581
0.998385,0.0307469,0.0436896,0.0193201
0.998581,0.0309838,0.0388433,0.0191579
0.998745,0.0316402,0.0339179,0.0188803
0.998875,0.0327493,0.0288988,0.0184937
0.998965,0.0343111,0.0237871,0.0180251
0.999015,0.0362771,0.018663,0.0174818
0.999019,0.0386129,0.0136692,0.0168354
0.998979,0.0413086,0.00872433,0.0160899
0.998892,0.0443456,0.00376269,0.015268
0.998757,0.047701,-0.00126168,0.0143879
0.99857,0.0513391,-0.00633331,0.0134704
0.998039,0.059325,-0.0163129,0.0115542
0.998039,0.059325,-0.0163129,0.0115542
0.99769,0.0636261,-0.0213076,0.0106081
0.997286,0.0680979,-0.0262592,0.009674
0.996829,0.0727311,-0.0310837,0.00872963
0.996322,0.0774519,-0.0358225,0.00780158
0.99576,0.0822822,-0.0405485,0.00690858
0.995145,0.087207,-0.0452228,0.00605032
0.994475,0.0922174,-0.0498769,0.00523371
0.993757,0.0973141,-0.0543842,0.00441627
0.992978,0.10249,-0.0589667,0.00362671
0.992144,0.10774,-0.0635097,0.00284851
0.99126,0.113055,-0.06795,0.00211085
0.990327,0.118428,-0.072286,0.00142684
0.989327,0.123902,-0.0766821,0.000784608
0.988276,0.129398,-0.0810365,0.000180421
0.987188,0.1349,-0.085219,-0.000428127
0.986038,0.140459,-0.0894393,-0.00102005
0.984828,0.146078,-0.0936578,-0.00162088
0.983575,0.151706,-0.0977752,-0.00221864
0.982284,0.157332,-0.10177,-0.00277438
0.980926,0.163061,-0.105755,-0.0032889
0.979508,0.168824,-0.109764,-0.00375941
0.978051,0.174591,-0.113653,-0.0042443
0.976547,0.180357,-0.117494,-0.0047297
0.974976,0.186199,-0.121341,-0.00526503
0.973362,0.192039,-0.125115,-0.00586728
0.97173,0.197816,-0.128711,-0.00649887
0.970032,0.203663,-0.132318,-0.00715349
0.968267,0.209553,-0.135967,-0.00778193
0.966468,0.215436,-0.139485,-0.00839873
0.964611,0.221327,-0.143038,-0.00900035
0.962672,0.227282,-0.146672,-0.00963511
0.96069,0.233229,-0.150236,-0.0103678
0.958663,0.239132,-0.153805,-0.011207
0.956582,0.245025,-0.157373,-0.0121153
0.95446,0.250934,-0.160836,-0.0130656
0.952313,0.256805,-0.164182,-0.0140161
0.950111,0.262694,-0.167502,-0.0149435
0.947842,0.268608,-0.170859,-0.015871
0.94553,0.274522,-0.174142,-0.0168796
0.943173,0.280385,-0.177441,-0.0179745
0.940759,0.28623,-0.180774,-0.019135
0.938297,0.292086,-0.184041,-0.0203472
0.935813,0.297901,-0.1872,-0.0215579
0.933269,0.303729,-0.190363,-0.022797
0.930703,0.309505,-0.193438,-0.0240892
0.928111,0.315255,-0.196405,-0.0254753
0.925453,0.320978,-0.199463,-0.0268995
0.922746,0.326704,-0.202487,-0.0283398
0.920027,0.332387,-0.205382,-0.0297832
0.917236,0.338101,-0.208303,-0.0312324
0.91438,0.343811,-0.21126,-0.0327323
0.911537,0.349411,-0.214085,-0.0343567
0.908657,0.354965,-0.216888,-0.0360869
0.90575,0.360488,-0.219625,-0.0378108
0.902825,0.365987,-0.22226,-0.0395159
0.899875,0.371446,-0.22485,-0.0411713
0.89685,0.376943,-0.227462,-0.0428507
0.893767,0.382394,-0.23014,-0.0446323
0.89068,0.387742,-0.232765,-0.0465321
0.887561,0.393051,-0.235364,-0.0484754
0.884422,0.398342,-0.237866,-0.0504011
0.881313,0.403566,-0.240177,-0.052318
0.87818,0.408729,-0.242482,-0.0542476
0.874956,0.413909,-0.244883,-0.0562489
0.871742,0.418986,-0.247224,-0.0582871
0.868483,0.424038,-0.249571,-0.0603559
0.86519,0.429051,-0.251929,-0.0623889
0.861907,0.434033,-0.254116,-0.064474
0.858635,0.438896,-0.256274,-0.0666408
0.85533,0.443698,-0.258453,-0.0688746
0.852038,0.448426,-0.260562,-0.071082
0.848734,0.453121,-0.262615,-0.0732433
0.845368,0.457809,-0.264724,-0.0753938
0.841975,0.462429,-0.266864,-0.0775948
0.838597,0.466951,-0.268936,-0.0799078
0.835244,0.471366,-0.27097,-0.0821972
0.831884,0.475738,-0.272956,-0.0844824
0.828586,0.479973,-0.274857,-0.0867495
0.825262,0.484172,-0.276746,-0.0890655
0.821892,0.488289,-0.278774,-0.0913902
0.818529,0.492337,-0.280766,-0.0937345
0.815227,0.496261,-0.282704,-0.0959601
0.811899,0.500164,-0.284638,-0.0981728
0.808584,0.503948,-0.286589,-0.100473
0.805323,0.507581,-0.288491,-0.102904
0.802086,0.511113,-0.29041,-0.105276
0.798849,0.514631,-0.292291,-0.107522
0.795629,0.518102,-0.294112,-0.109745
0.792338,0.521527,-0.296066,-0.112049
0.789029,0.524893,-0.298039,-0.114429
0.785827,0.528142,-0.299832,-0.1168
0.782664,0.531337,-0.301544,-0.11912
0.779472,0.534513,-0.303277,-0.121415
0.776269,0.537645,-0.304979,-0.123821
0.773057,0.540717,-0.30669,-0.12629
0.769812,0.5438,-0.308405,-0.128676
0.766582,0.546867,-0.310046,-0.131001
0.763413,0.549839,-0.311594,-0.133368
0.760219,0.552767,-0.313149,-0.135845
0.757026,0.555647,-0.314679,-0.138367
0.753904,0.558469,-0.316079,-0.140835
0.750791,0.561277,-0.317459,-0.14318
0.747603,0.564104,-0.318893,-0.145546
0.744402,0.566859,-0.320338,-0.148052
0.741271,0.569512,-0.321712,-0.150583
0.738201,0.572112,-0.323007,-0.153012
0.735197,0.574666,-0.3242,-0.155367
