or_w,or_x,or_y,or_z
8.742980536687287030e-01,4.187896964235730130e-02,4.235349261124459613e-02,4.817211298213899262e-01
8.692411191280663418e-01,4.113155083942682255e-02,4.103661027639333991e-02,4.909623905754429418e-01
8.640579997275258384e-01,4.044464977802204875e-02,3.963187493642261056e-02,5.001972789812274556e-01
8.588593501668206898e-01,3.989309874874290285e-02,3.829053917860251316e-02,5.092180200195799422e-01
8.534550013495879606e-01,3.930009038780787195e-02,3.684152271080685936e-02,5.183751207101225944e-01
8.480064489861512955e-01,3.879367396998428114e-02,3.547505994462560319e-02,5.273723859472864151e-01
8.424987590718772124e-01,3.835950180271527343e-02,3.401005764404606280e-02,5.362533967844337335e-01
8.368285074514798527e-01,3.786947644381729455e-02,3.250119774618250718e-02,5.451858618998324246e-01
8.311573083297983944e-01,3.743522135099087988e-02,3.112030332793823059e-02,5.539022113452372054e-01
8.252885118100904416e-01,3.693559058020771946e-02,2.954930432714641952e-02,5.627268191907679462e-01
8.194513611578847501e-01,3.651586659447234734e-02,2.810264150835725325e-02,5.712935320162458863e-01
8.134695992893519190e-01,3.600146706945045461e-02,2.656659160155295379e-02,5.798838863182393943e-01
8.073784796332672542e-01,3.542188793546042352e-02,2.502665734130886735e-02,5.884377170971302196e-01
8.013502311636691022e-01,3.491009049483220078e-02,2.354295804480652232e-02,5.967116738610676041e-01
7.951021976990459983e-01,3.422933451744842454e-02,2.185125938384504043e-02,6.051143448439969541e-01
7.889152476367048417e-01,3.356742224362787436e-02,2.035526921618839580e-02,6.132467881900166562e-01
7.826127088933650944e-01,3.280403519637786758e-02,1.868439369581344905e-02,6.213631277969779987e-01
7.762484324835579041e-01,3.200564291379070364e-02,1.700276885437477029e-02,6.293845531467854304e-01
7.699094044077737786e-01,3.121871701280294967e-02,1.538586979715510748e-02,6.372034021590958774e-01
7.633803817602982100e-01,3.030939273306458917e-02,1.357111619252939633e-02,6.450949994077949112e-01
7.569385575749356665e-01,2.944069455191498236e-02,1.189415747843342898e-02,6.527141752548006881e-01
7.504271261519793734e-01,2.853693086471000007e-02,1.006043950210010716e-02,6.602602210258682325e-01
7.438206382395698979e-01,2.758697671994463779e-02,8.214650340066281115e-03,6.677591904003437051e-01
7.372393388211797571e-01,2.661938815907546191e-02,6.465956793769174656e-03,6.750761119098255270e-01
7.306137283431676233e-01,2.559871198570583609e-02,4.542037822700501978e-03,6.822958711538463783e-01
7.239150152887217082e-01,2.449412549664529981e-02,2.667565992415168053e-03,6.894490354967222068e-01
7.171929507563370443e-01,2.333106142942366346e-02,8.378906278623502075e-04,6.964834749635416822e-01
7.104842288992999633e-01,2.214265709258896042e-02,-1.079806371509877110e-03,7.033638441379019834e-01
7.037030195109853503e-01,2.083658782311452462e-02,-3.010177971636019637e-03,7.101822553173167130e-01
6.968988138573659619e-01,1.947068428321254915e-02,-4.833920191533450789e-03,7.168888120994229007e-01
6.901051456505076231e-01,1.808513373789840881e-02,-6.735741419073657671e-03,7.234517576673026307e-01
6.832386307436700834e-01,1.660924775510034396e-02,-8.675077551632052325e-03,7.299546899486279994e-01
6.763860017994304252e-01,1.510746484140279913e-02,-1.053324881118384258e-02,7.363170456707683886e-01
6.695191857894304821e-01,1.356391488162290992e-02,-1.245866006604040566e-02,7.425664023252742663e-01
6.626371916716039534e-01,1.197585958572019472e-02,-1.439475819179341504e-02,7.487064324135013216e-01
6.557553328351027888e-01,1.034675956440268656e-02,-1.629076662164883824e-02,7.547267710554057540e-01
6.488888122163032346e-01,8.712946801925030779e-03,-1.822395486341254686e-02,7.606150678284504529e-01
6.420061151002672828e-01,7.045033552166020396e-03,-2.016262924876947860e-02,7.664019728953520572e-01
6.351035357579004614e-01,5.331450658276890193e-03,-2.205998638973914738e-02,7.720935380523372693e-01
6.282595194567300867e-01,3.644580465240642581e-03,-2.395767902528691748e-02,7.776263388420896483e-01
6.214023481356244494e-01,1.961104220017506790e-03,-2.590619970768360050e-02,7.830607541043517195e-01
6.145468830233805635e-01,2.722643926109837974e-04,-2.780909607066904196e-02,7.883899470529035503e-01
6.077216009376840145e-01,-1.400107019757098345e-03,-2.969169000497392727e-02,7.935936611381922967e-01
6.009369748486113050e-01,-3.011965755752902662e-03,-3.158922991743606801e-02,7.986662637643519025e-01
5.941218799706032838e-01,-4.637527734230648298e-03,-3.344104585163003990e-02,8.036662127581697401e-01
5.873237531595384420e-01,-6.248749333156203636e-03,-3.526156645315657590e-02,8.085594499093030629e-01
5.806172930076888283e-01,-7.759559733137324361e-03,-3.709341553767522837e-02,8.132941822101770191e-01
5.739507842469585563e-01,-9.253713623766663537e-03,-3.892719617299559426e-02,8.179116941605492075e-01
5.672689186655338611e-01,-1.072921301467583480e-02,-4.069926543627797738e-02,8.224563378666789326e-01
5.606672991217463986e-01,-1.212249474248186520e-02,-4.245072503352015358e-02,8.268634474693349334e-01
5.541556876343038951e-01,-1.341387941830739054e-02,-4.419848871831667109e-02,8.311305765621430641e-01
5.476928633505989685e-01,-1.463755801206351355e-02,-4.589985329941793230e-02,8.352912502818149454e-01
5.412357140681555157e-01,-1.582685782984589312e-02,-4.757876315658520622e-02,8.393745729320474247e-01
5.348558415537270072e-01,-1.689183270083689098e-02,-4.922003311188479641e-02,8.433393641259290252e-01
5.285637247473541356e-01,-1.788926489274167073e-02,-5.080092515010314891e-02,8.471833503360971518e-01
5.223049575336432548e-01,-1.885927279141513119e-02,-5.229879779471684892e-02,8.509445898028763500e-01
5.160482072574684720e-01,-1.977880733986166900e-02,-5.373931041560394556e-02,8.546432782644585169e-01
5.098261924762124142e-01,-2.060779763727818570e-02,-5.506951941746309614e-02,8.582656466228149039e-01
5.036688172207636205e-01,-2.136744378416689794e-02,-5.633510031402341744e-02,8.617931952494038983e-01
4.975685586502748836e-01,-2.206220780305295434e-02,-5.754340203846496776e-02,8.652326538633309250e-01
4.914944459386442754e-01,-2.269370077389484125e-02,-5.869733717296328479e-02,8.686039535746158391e-01
4.854836480516834807e-01,-2.325314048979916157e-02,-5.978526154754221916e-02,8.718891222130729091e-01
4.795570015774425210e-01,-2.375007650210659085e-02,-6.080343674301710161e-02,8.750794010742308782e-01
4.737049929800852821e-01,-2.420158691774394050e-02,-6.173836400692055831e-02,8.781834872201533804e-01
4.679557531229515677e-01,-2.460144938121811009e-02,-6.256582992023408674e-02,8.811910682331425271e-01
4.622695401644410507e-01,-2.497666867505028004e-02,-6.331930192088297549e-02,8.841231273201176633e-01
4.567155350342766984e-01,-2.528188165541071786e-02,-6.397225542462441072e-02,8.869494332002263448e-01
4.512766406657813256e-01,-2.555869057229936264e-02,-6.455106916193094346e-02,8.896793278455379372e-01
4.459598206112493357e-01,-2.580022827337826244e-02,-6.504995518302510160e-02,8.923131120588279064e-01
4.407636483709974073e-01,-2.601872678455547164e-02,-6.547558653380368410e-02,8.948538314715162034e-01
4.356817517080878166e-01,-2.621275051996233701e-02,-6.581170769299288237e-02,8.973088220168585760e-01
4.307475335186053411e-01,-2.638296082171352058e-02,-6.603738430894669220e-02,8.996663635034659601e-01
4.259424152534621588e-01,-2.653440476955336302e-02,-6.617666029777144465e-02,9.019366019202269547e-01
4.213008550888437953e-01,-2.666242672706648636e-02,-6.623205421921039837e-02,9.041061992356519417e-01
4.168062054427354446e-01,-2.677886041329151368e-02,-6.620583250405635833e-02,9.061855590781827674e-01
4.124765049420880958e-01,-2.687517523354035140e-02,-6.608952671749422636e-02,9.081701560198858214e-01
4.083020806032908734e-01,-2.694871567091070008e-02,-6.587661361342155020e-02,9.100678268555262296e-01
4.042858465585066341e-01,-2.701668623858771365e-02,-6.554374901633155948e-02,9.118810612695283924e-01
4.004441781596643213e-01,-2.707096045545837049e-02,-6.511815699083076114e-02,9.136034418215418507e-01
3.967688372541339770e-01,-2.711383497473180207e-02,-6.459514724698582622e-02,9.152413871155006264e-01
3.932877545858498580e-01,-2.713667768381036044e-02,-6.403877197111250419e-02,9.167809872055250331e-01
3.899987855786251623e-01,-2.714198077689259497e-02,-6.351768230941816362e-02,9.182209778483304552e-01
3.868987359212935906e-01,-2.714708336243917483e-02,-6.295236677943175096e-02,9.195702276195582003e-01
3.839718389979515645e-01,-2.715765246246596570e-02,-6.233191338483080185e-02,9.208381081075246444e-01
3.812301143437180628e-01,-2.716964728801661566e-02,-6.166694538249126167e-02,9.220209314494510755e-01
3.786795298314621361e-01,-2.720511412740597018e-02,-6.100139692296055460e-02,9.231145784924994491e-01
3.763601246860534544e-01,-2.727741303393873759e-02,-6.033739849298709601e-02,9.241041054056478021e-01
3.742255002728177016e-01,-2.741756012273458346e-02,-5.959588943261673322e-02,9.250145308616567474e-01
3.723025561965422892e-01,-2.762379193110584344e-02,-5.872324674357184970e-02,9.258397880091139287e-01
3.705952133446284158e-01,-2.786670456703660079e-02,-5.775660132151511084e-02,9.265780105454749505e-01
3.691100732777187754e-01,-2.815726385564227413e-02,-5.685694658613672098e-02,9.272174555744634450e-01
3.678981689522931586e-01,-2.846742422696771704e-02,-5.601053624992051450e-02,9.277409998854357909e-01
3.669426491967951454e-01,-2.876423553909034786e-02,-5.509734518083112681e-02,9.281648525495423963e-01
3.663071143270534846e-01,-2.904698998552712394e-02,-5.411154512473984740e-02,9.284650295247424134e-01
3.659216334488465394e-01,-2.935950499241647346e-02,-5.315338179832441307e-02,9.286625305481694959e-01
3.657325702923364674e-01,-2.972680665465594549e-02,-5.217601115641822690e-02,9.287807426154373047e-01
3.657422270858229352e-01,-3.012237118783597095e-02,-5.106103471261912857e-02,9.288261607073743376e-01
3.660228026651564659e-01,-3.051446311780478191e-02,-4.981716103093600939e-02,9.287703838606148343e-01
3.665055359137522895e-01,-3.093658957978117838e-02,-4.855960683030421943e-02,9.286326421972423972e-01
3.671494678954944080e-01,-3.141222430389180309e-02,-4.738676584079090648e-02,9.284228749936569436e-01
3.680385900028688151e-01,-3.189852709568619105e-02,-4.619764666868459574e-02,9.281141404375332637e-01
3.691758620182246098e-01,-3.234607234411227689e-02,-4.502578547011484855e-02,9.277044751157609292e-01
3.704632897582187945e-01,-3.285615258683118739e-02,-4.385401784033911982e-02,9.272293401839525329e-01
3.719205012411470612e-01,-3.344321161910539242e-02,-4.263434088154579443e-02,9.266817173823652665e-01
3.736310053541324061e-01,-3.404406299773108519e-02,-4.133589621865151054e-02,9.260303544141885723e-01
3.755054920213818370e-01,-3.470055765646395951e-02,-4.000233425272019250e-02,9.253060628864614445e-01
3.774500267369694795e-01,-3.540690490574655014e-02,-3.863800746031946509e-02,9.245457980980459345e-01
3.796376966353574578e-01,-3.608392617695109494e-02,-3.733938160629696884e-02,9.236768591592602329e-01
3.819798406222696951e-01,-3.674765142841129872e-02,-3.614745033069078489e-02,9.227320159760750151e-01
3.843049328135254017e-01,-3.748778955340715396e-02,-3.489583692542765070e-02,9.217845002032010182e-01
3.867478900001694031e-01,-3.822389790276165683e-02,-3.351076304033912684e-02,9.207833795035563762e-01
3.893817568608178292e-01,-3.891809600899923116e-02,-3.222538573829717562e-02,9.196894876756149806e-01
3.919700879828052487e-01,-3.966494473975279433e-02,-3.094593990096824662e-02,9.186013776874003556e-01
3.945596358099376921e-01,-4.042517344104636090e-02,-2.955697239665626766e-02,9.175047054508952415e-01
3.973054008070031617e-01,-4.110878120009907322e-02,-2.823626402337298461e-02,9.163302897928407020e-01
4.000136716510103163e-01,-4.183260639258230135e-02,-2.699537472411473252e-02,9.151559130979733947e-01
4.026425743716697259e-01,-4.260129995799231961e-02,-2.564201421276371753e-02,9.140057842554147882e-01
4.053795363796072748e-01,-4.328638155801668025e-02,-2.432025911779859759e-02,9.127991266717511154e-01
4.081195521712115970e-01,-4.395543523632262223e-02,-2.309816701047900933e-02,9.115771089323772003e-01
4.107496672773961466e-01,-4.467426405470939499e-02,-2.186742543099413905e-02,9.103904308963810532e-01
4.134514374194968589e-01,-4.533315673579440402e-02,-2.063950296825078912e-02,9.091627053027104832e-01
4.161504706251072383e-01,-4.598910630005591249e-02,-1.940155269349057299e-02,9.079247588062049346e-01
4.187159048392678495e-01,-4.670508976195374834e-02,-1.809157208378867759e-02,9.067349781741620429e-01
4.213348975733837709e-01,-4.736365631426626976e-02,-1.683642953853382862e-02,9.055109733116238901e-01
4.240585246042301582e-01,-4.793253896152162991e-02,-1.578902835053018136e-02,9.042275963511243742e-01
4.266490001328156478e-01,-4.855363053355413183e-02,-1.470386539034263494e-02,9.029933399478993206e-01
4.291322718901576239e-01,-4.921714940742988320e-02,-1.342003179007618396e-02,9.017999047312833527e-01
4.317296013813080591e-01,-4.979241985488855327e-02,-1.219038291383824774e-02,9.005452019640909356e-01
4.343414573592808692e-01,-5.036764877703034382e-02,-1.119498449415576302e-02,8.992692982070861207e-01
4.367977419057717525e-01,-5.098954197364007068e-02,-1.018075533143016596e-02,8.980557619080337117e-01
4.393094642399833494e-01,-5.150583493522688933e-02,-9.104725258029978605e-03,8.968118239490264765e-01
4.418235206560252037e-01,-5.199869461223154826e-02,-7.980397011478686242e-03,8.955581642848654544e-01
4.442029119285556549e-01,-5.258176731980755692e-02,-6.903908268527185997e-03,8.943552240750524129e-01
4.466214805169833602e-01,-5.310450443383023245e-02,-5.904111484108804341e-03,8.931261423882062012e-01
4.491446314304636256e-01,-5.350305205597737784e-02,-5.024412709479295427e-03,8.918415098854802769e-01
4.515445837423125997e-01,-5.393528567470425028e-02,-3.999806199319971833e-03,8.906079246237019742e-01
4.538435174123579552e-01,-5.443809418240994763e-02,-2.863777096007297240e-03,8.894123646460679877e-01
4.562817005908919032e-01,-5.487116286335291110e-02,-1.948267556643245007e-03,8.881398366504199560e-01
4.587428797938920000e-01,-5.524411950788608860e-02,-1.148719691587372742e-03,8.868493321535937390e-01
4.610508096143935974e-01,-5.564021346788126238e-02,-2.047029125373956836e-04,8.856276168321978171e-01
4.633999719368463999e-01,-5.599271691962214026e-02,8.695302811205495594e-04,8.843780444911436556e-01
4.658484568633595724e-01,-5.630099908459328117e-02,1.740593540078104766e-03,8.830698630766602442e-01
4.681891459169100767e-01,-5.666770326246521605e-02,2.528278456120051140e-03,8.818057058448872665e-01
4.704937419797790010e-01,-5.697798528479878361e-02,3.406339579400797721e-03,8.805552480119689385e-01
4.729254304131778608e-01,-5.717290256336662185e-02,4.367617950769456941e-03,8.792347356618859244e-01
4.753405149083345660e-01,-5.739777110956752887e-02,5.226721932536851703e-03,8.779120526204051700e-01
4.776341054165940680e-01,-5.771796835552388261e-02,6.009705883188362456e-03,8.766402802215959023e-01
4.799742243857693103e-01,-5.794791568173698199e-02,6.807274678693099428e-03,8.753401875870148174e-01
4.824286710648905130e-01,-5.803355677579612876e-02,7.660955568413840844e-03,8.739771126192565909e-01
4.847624877319147707e-01,-5.817848476273773661e-02,8.528104594743781894e-03,8.726670990880188716e-01
4.870505091575755285e-01,-5.838198549226524675e-02,9.287139536874121359e-03,8.713708133387014776e-01
4.894804590266932376e-01,-5.846298046017784494e-02,1.000605688008355219e-02,8.699947350257029033e-01
4.918723118592569499e-01,-5.850297526031247169e-02,1.079589504217664912e-02,8.686325341375138454e-01
4.941129956967044712e-01,-5.863024388831592631e-02,1.164717183404036238e-02,8.673402938717268418e-01
4.964448098781689689e-01,-5.868504312273326029e-02,1.236839286647528104e-02,8.659940180605245619e-01
4.988984294296041622e-01,-5.866836433789743982e-02,1.298760698091506842e-02,8.645748678995354153e-01
5.012086214896556147e-01,-5.872835863303967757e-02,1.372808804489444347e-02,8.632221250844649418e-01
5.034497394612411636e-01,-5.880790240486497011e-02,1.450264975342469877e-02,8.618988708666914800e-01
5.058398410468625261e-01,-5.872588024393941147e-02,1.518550585149125443e-02,8.604921420973543622e-01
5.082364857309470407e-01,-5.866118940550785199e-02,1.582645032061938406e-02,8.590716285034893929e-01
5.104942352460627442e-01,-5.872047420161331799e-02,1.652916184525101903e-02,8.577145961791537987e-01
5.128334948438105778e-01,-5.869784468509992720e-02,1.720594446170613245e-02,8.563062098751752504e-01
5.152637767598418073e-01,-5.858804234852710985e-02,1.783767949071707326e-02,8.548406277449251967e-01
5.175689437445133434e-01,-5.856766117956625078e-02,1.856754380885252201e-02,8.534327529759159203e-01
5.198664491820736977e-01,-5.858265464856317328e-02,1.923704292074799801e-02,8.520192977678467949e-01
5.222975599717111228e-01,-5.849432733430821874e-02,1.980183818096119264e-02,8.505242852041078327e-01
5.246892029545275893e-01,-5.843597453621672544e-02,2.044468158985198944e-02,8.490397471129572660e-01
5.269532113666280937e-01,-5.844252717609637465e-02,2.121576958428226384e-02,8.476170569122685183e-01
5.293522060299403753e-01,-5.836981713502351760e-02,2.186076188111456264e-02,8.461095162618352816e-01
5.318680932942240203e-01,-5.824977904258974576e-02,2.234695156041432290e-02,8.445258482326116756e-01
5.342280024342764833e-01,-5.823870438129360311e-02,2.301507676769336957e-02,8.430177939809146981e-01
5.365988000468074892e-01,-5.822105763412773610e-02,2.374531459414357809e-02,8.414916495551901798e-01
5.391701953047298712e-01,-5.806618533522615172e-02,2.433815296878125145e-02,8.398401472457379668e-01
5.417010167433835566e-01,-5.798685274697602116e-02,2.490000253495999738e-02,8.381989759248362759e-01
5.441185015496846633e-01,-5.801690228391762072e-02,2.558957833280061517e-02,8.366087907746688757e-01
5.467106969794802707e-01,-5.791629972055083869e-02,2.621771983969080344e-02,8.349046335967347243e-01
5.493842106782210744e-01,-5.777972602244730443e-02,2.677764865116721155e-02,8.331395140376870456e-01
5.519022903525895307e-01,-5.778964005436236506e-02,2.750948484051476614e-02,8.314490048402024547e-01
5.545168768242233481e-01,-5.775712308267113432e-02,2.815762335741199551e-02,8.296880716854886373e-01
5.573413272917291383e-01,-5.757630640699636093e-02,2.862749508636414433e-02,8.277898769363521980e-01
5.600431492714091908e-01,-5.751596157470162396e-02,2.925441098995119546e-02,8.259465869872764099e-01
5.626682230865744927e-01,-5.751577949035752146e-02,3.001705968048453549e-02,8.241331093739359126e-01
5.655650942208926280e-01,-5.733674454971869616e-02,3.059623395810566471e-02,8.221389738912356915e-01
5.685284813701630968e-01,-5.720101152830225910e-02,3.105533082864260844e-02,8.200847374376620813e-01
5.713022019189692990e-01,-5.722875524959948612e-02,3.174694871507608568e-02,8.181263929872943930e-01
5.742300765554342323e-01,-5.712223571624987228e-02,3.241060237708028036e-02,8.160554038908582886e-01
5.773190672152538339e-01,-5.691998753700198282e-02,3.291665666888458214e-02,8.138668830725570569e-01
5.802478489829545616e-01,-5.689535343842554160e-02,3.356043857723577106e-02,8.117567674311524373e-01
5.832056835871005651e-01,-5.686738736269453948e-02,3.423508208464309116e-02,8.096080471690618729e-01
5.864256685284208181e-01,-5.664178215876971428e-02,3.470909989201197143e-02,8.072743785043343667e-01
5.895575029416725288e-01,-5.651952820779405223e-02,3.525789209308922978e-02,8.049747664998576635e-01
5.925507198198516345e-01,-5.650325384323238304e-02,3.602704748050022249e-02,8.027409785204320247e-01
5.958221395597080861e-01,-5.628784326538499583e-02,3.658263755832671243e-02,8.003057961431364609e-01
5.991816689197870804e-01,-5.607810006281559873e-02,3.699443186019571450e-02,7.977894373424512242e-01
6.023289208759782243e-01,-5.606288422093406304e-02,3.769535512576188685e-02,7.953841111633752625e-01
6.055973132000332937e-01,-5.591112451760278657e-02,3.836462132980272832e-02,7.928770372701550162e-01
6.090552446219459348e-01,-5.563066461997244472e-02,3.885480919697599511e-02,7.902197428277202285e-01
6.123515525047625863e-01,-5.555575213904629522e-02,3.947464812782465471e-02,7.876426135656046101e-01
6.156324107132937762e-01,-5.546168092875632810e-02,4.011778272164830822e-02,7.850549664433655872e-01
6.191649773162822834e-01,-5.516465996046280434e-02,4.058470969573218373e-02,7.822687981092477649e-01
6.226069737331071385e-01,-5.501094043777562947e-02,4.112686557391051489e-02,7.795145499726858773e-01
6.258967105656201291e-01,-5.495347011873406157e-02,4.187901267560445451e-02,7.768394764186241641e-01
6.294318622051104928e-01,-5.466788634870693026e-02,4.242330344047044732e-02,7.739684853844950307e-01
6.330373408467947494e-01,-5.443450215591787850e-02,4.282141053932225772e-02,7.710168200941397432e-01
6.364157417888517410e-01,-5.438318840325385289e-02,4.351776081755014125e-02,7.681950773832570967e-01
6.399280476047563004e-01,-5.415441619050011951e-02,4.416632798731306292e-02,7.652507618865517225e-01
6.435861469076861185e-01,-5.383928710468181139e-02,4.465323210182917113e-02,7.621707758340240391e-01
6.470379240015696753e-01,-5.374032964190035566e-02,4.530474811514417083e-02,7.592110257839660425e-01
6.505401874420053687e-01,-5.356939381286431046e-02,4.592167196255382555e-02,7.561871359746913379e-01
6.542795930569256235e-01,-5.322294485998621538e-02,4.633740470751747387e-02,7.529531042333688085e-01
6.578667027833536851e-01,-5.304238320968545500e-02,4.692474386734769853e-02,7.497972895158925288e-01
6.613389271235001754e-01,-5.293112713391639329e-02,4.766016887110843814e-02,7.466978154211034724e-01
6.650411732823013899e-01,-5.259099759469801350e-02,4.818156318728267912e-02,7.433928717576758771e-01
6.687309817839537374e-01,-5.232960162318619352e-02,4.864735210178284391e-02,7.400634580424255704e-01
6.722157608856402788e-01,-5.222753503360619970e-02,4.934230405453234047e-02,7.368606329773922381e-01
6.758600548805016039e-01,-5.192030495494986964e-02,4.993823027692254057e-02,7.335009484023314874e-01
6.795738416821575090e-01,-5.157449321490193556e-02,5.041366057072128870e-02,7.300533735137726410e-01
6.830661472090227004e-01,-5.141615635969300907e-02,5.112407857071875339e-02,7.267484750534480842e-01
6.866577822061159520e-01,-5.114444750212972929e-02,5.173877185067857903e-02,7.233314835625942463e-01
6.904312691697900295e-01,-5.075248718976209383e-02,5.215018953308075966e-02,7.197285636462609215e-01
6.940099908923665906e-01,-5.054002429956495901e-02,5.282285062198992936e-02,7.162440819563842265e-01
6.975460126926061877e-01,-5.029685039744282576e-02,5.353689547174384639e-02,7.127647492967025267e-01
7.012913161126665962e-01,-4.986683137030981094e-02,5.403170437643319002e-02,7.090728904677056077e-01
7.049220673649918556e-01,-4.956853645048156509e-02,5.463072721688401467e-02,7.054383904918825055e-01
7.084222846774070881e-01,-4.936199068354094749e-02,5.532683026628739537e-02,7.018833252762785024e-01
7.121135101791831179e-01,-4.894980057193563244e-02,5.582517958529842339e-02,6.981273629994169116e-01
7.157607651376399760e-01,-4.857839970618113568e-02,5.638737907550490924e-02,6.943681513812122175e-01
7.192062955031353066e-01,-4.835802682305854333e-02,5.712726873887551127e-02,6.907534154217939149e-01
7.227865949521778965e-01,-4.796378558207409909e-02,5.771452543359389953e-02,6.869847501830358416e-01
7.264290506275472570e-01,-4.751530541125157520e-02,5.820469180117587155e-02,6.831217636764078671e-01
7.298596590641178716e-01,-4.722526700103562430e-02,5.889870799495963705e-02,6.794156271561724303e-01
7.333479900132849894e-01,-4.683634492088956103e-02,5.951073810623830340e-02,6.756223459803392117e-01
7.369508562977312716e-01,-4.633391413793377239e-02,5.999073681914102174e-02,6.716827489958304698e-01
7.403693655260089601e-01,-4.598293581160604188e-02,6.068056358949324575e-02,6.678747198443897304e-01
7.437615514050998078e-01,-4.561896321483589062e-02,6.136739710154240357e-02,6.640570061520802980e-01
7.473102076485369505e-01,-4.508720757959139291e-02,6.183393300357331590e-02,6.600539083940681895e-01
7.507329767718267099e-01,-4.464356733382549014e-02,6.245813745730979111e-02,6.561295074513764369e-01
7.540582495133691943e-01,-4.425126031267053589e-02,6.313953089755794390e-02,6.522663427922753554e-01
7.575289154835915806e-01,-4.369233776676421238e-02,6.361234616915846518e-02,6.482240285901036403e-01
7.609331742672345023e-01,-4.316232305162521349e-02,6.420445649676528865e-02,6.442014482553828358e-01
7.642075666595115058e-01,-4.274014800668243103e-02,6.488173570074846908e-02,6.402737189524284611e-01
7.676036770767714623e-01,-4.217337052172667744e-02,6.538872946058550684e-02,6.361841838780550873e-01
7.710107690858071239e-01,-4.155075920636660397e-02,6.590766152096451391e-02,6.320380593887718890e-01
7.742480469956385392e-01,-4.105838271619572516e-02,6.656993845937962673e-02,6.280307430577616312e-01
7.775677107141132360e-01,-4.047527263325093050e-02,6.706712285053055556e-02,6.239008002820872756e-01
7.809452087215923433e-01,-3.978853007648727735e-02,6.753685933943122388e-02,6.196613804972089801e-01
7.841533486493921234e-01,-3.924681033923482082e-02,6.817809460173855640e-02,6.155606883944242380e-01
7.873894204539696462e-01,-3.865789377648397307e-02,6.869401542378987535e-02,6.113956166434986184e-01
7.907125886249468660e-01,-3.792106757530507716e-02,6.913879711672139827e-02,6.070876555796842489e-01
7.938857206355521834e-01,-3.729611532774119304e-02,6.974105628099905307e-02,6.029018555463568907e-01
7.970413326949263855e-01,-3.668102569241947497e-02,7.025965761364878770e-02,5.987012584269892912e-01
8.003133137224107685e-01,-3.589565459047790869e-02,7.066222301434868514e-02,5.943205802417123040e-01
8.034794484449218066e-01,-3.516617379271147481e-02,7.120331436934007607e-02,5.900120373096179316e-01
8.065688588071939780e-01,-3.451465998447132005e-02,7.174703738439472400e-02,5.857540242074135151e-01
8.097809800357845811e-01,-3.369445719765942066e-02,7.212393669074351754e-02,5.813067913612132154e-01
8.129304213414678681e-01,-3.286718625135832961e-02,7.260672705039555863e-02,5.768813927598387403e-01
8.159441366220605563e-01,-3.217061489834542598e-02,7.317692419675796145e-02,5.725778158593334277e-01
8.190626812243804178e-01,-3.132209333468389395e-02,7.355706395362554550e-02,5.681061600063711525e-01
8.221687183447493608e-01,-3.041456459108942550e-02,7.399628581333834998e-02,5.635939163279863884e-01
8.251227664183791166e-01,-2.963779817102934339e-02,7.455891550223529840e-02,5.592271357657682129e-01
8.281503592258268043e-01,-2.877747901328787591e-02,7.491523840578935556e-02,5.547310576039327090e-01
8.311978745365112831e-01,-2.779168764508072736e-02,7.530609467660451251e-02,5.501515314605446294e-01
8.340936964394991548e-01,-2.693025655696464418e-02,7.583946457599319291e-02,5.457204801494034418e-01
8.370167190936581569e-01,-2.603211196486102108e-02,7.620178663928438290e-02,5.412195754195500141e-01
8.399756365356337851e-01,-2.498492611328617663e-02,7.655150430889814950e-02,5.366158315608244855e-01
8.427793851428980743e-01,-2.403689616139926058e-02,7.708246795436791976e-02,5.321686093101966053e-01
8.455641771114054128e-01,-2.310868706733329794e-02,7.750115158840797935e-02,5.277127840695224892e-01
8.484279826235960886e-01,-2.201389044105863529e-02,7.782436090632183223e-02,5.230953218854348385e-01
8.511755687114382907e-01,-2.096654425581059855e-02,7.830324456985496284e-02,5.185837995353905772e-01
8.538742811865041027e-01,-1.999021822936228321e-02,7.870626639997016505e-02,5.141054626560102037e-01
8.566599043907151545e-01,-1.885303769757864026e-02,7.895987912043275769e-02,5.094543244179514652e-01
8.593572200532708649e-01,-1.772759290663370249e-02,7.939176850950162290e-02,5.048641875643237187e-01
8.619743943245775641e-01,-1.668219998812357427e-02,7.980886520919214244e-02,5.003522686731367575e-01
8.646661127731883889e-01,-1.550850860815758750e-02,8.004745466903208373e-02,4.956857921944746725e-01
8.672890025878423614e-01,-1.429353323824605199e-02,8.044420510216335196e-02,4.910541831236485133e-01
8.698074877712972386e-01,-1.318500786218026501e-02,8.090916895601514558e-02,4.865334481446324522e-01
8.723931367557296035e-01,-1.197767276600642666e-02,8.115430630934003520e-02,4.818721084105813124e-01
8.749480857859159855e-01,-1.068642530910280351e-02,8.149656555894579935e-02,4.771896450005705947e-01
8.773803472828980432e-01,-9.486140291238162603e-03,8.193071671078303031e-02,4.726532523990221168e-01
8.798495060901827536e-01,-8.248884265600973237e-03,8.215896879678719067e-02,4.680242583322820615e-01
8.822986950400463213e-01,-6.888786211746549155e-03,8.243902396756688788e-02,4.633631024180015490e-01
8.846198327383307802e-01,-5.603169402863260838e-03,8.287644896387465210e-02,4.588549337489887803e-01
8.869686356574747466e-01,-4.311223435518673520e-03,8.312857058390922538e-02,4.542661042440685470e-01
