pos_X,pos_Y,pos_Z
6.373316048382632326e-02,-2.379746893965666577e-01,1.216295274391428149e+00
6.349421277718256262e-02,-2.380944288853200919e-01,1.215920222961142771e+00
6.323726588212480459e-02,-2.382420717242033081e-01,1.215519569860599836e+00
6.296188485345077801e-02,-2.384136980385813953e-01,1.215096161452942303e+00
6.262070991844982670e-02,-2.386755928844060404e-01,1.214649415435280710e+00
6.222276535110885659e-02,-2.389522505397344565e-01,1.214192931968799183e+00
6.182046462808555437e-02,-2.391190314361406888e-01,1.213743420428651243e+00
6.141659962834070813e-02,-2.392014198226923571e-01,1.213298984113321710e+00
6.097086570700122748e-02,-2.393100806738707453e-01,1.212842984479269859e+00
6.044411703101955358e-02,-2.395580333775116921e-01,1.212354127124392722e+00
5.988593084421928864e-02,-2.398921528241858281e-01,1.211826367994905063e+00
5.929784840540246182e-02,-2.403538353150275475e-01,1.211258490729080428e+00
5.866094667443434718e-02,-2.408479267541587532e-01,1.210675847263387173e+00
5.797162620674403688e-02,-2.412994583670340643e-01,1.210097678182670888e+00
5.724704779177974129e-02,-2.417144034975808875e-01,1.209519493551161506e+00
5.648697389194552027e-02,-2.421217228110420228e-01,1.208933233501735538e+00
5.570742041542215556e-02,-2.425227874528593230e-01,1.208334097498310333e+00
5.486433925484142382e-02,-2.430926887170327400e-01,1.207694784864562942e+00
5.395623712130460936e-02,-2.438732171536079352e-01,1.207001780896421073e+00
5.304288624935320912e-02,-2.445810962504253450e-01,1.206308086216848041e+00
5.216393300586437409e-02,-2.451814848860214280e-01,1.205616784764145466e+00
5.121899256281954582e-02,-2.459445020614006994e-01,1.204900727526761806e+00
5.026302558772308138e-02,-2.467286902933865655e-01,1.204163153792364049e+00
4.934559603357237950e-02,-2.474242531544083301e-01,1.203417646763728088e+00
4.839835894269025468e-02,-2.482874451783001479e-01,1.202629270026013719e+00
4.740051017977018472e-02,-2.492213076308848474e-01,1.201829456138469032e+00
4.644349126962032254e-02,-2.500339537356578989e-01,1.201027261359409515e+00
4.547307282379400850e-02,-2.509569772925235309e-01,1.200190494898688787e+00
4.446610922599743970e-02,-2.520333296485401942e-01,1.199312912511489193e+00
4.345118968870893134e-02,-2.530892224913438571e-01,1.198424378227900489e+00
4.241809955138349519e-02,-2.541864681456355024e-01,1.197521086585865202e+00
4.137374459669972832e-02,-2.552789687929420959e-01,1.196610517887708669e+00
4.036021088088753705e-02,-2.562801068194762721e-01,1.195693242177250148e+00
3.932245438414361943e-02,-2.574049517163399803e-01,1.194736325571569724e+00
3.817956389819467111e-02,-2.588263048659565913e-01,1.193722290413349096e+00
3.703266038773987689e-02,-2.601796348776911350e-01,1.192705177691644414e+00
3.596134322640189701e-02,-2.612684652714488132e-01,1.191723385279423786e+00
3.485288443321712948e-02,-2.624753306966223221e-01,1.190711164428128299e+00
3.361196569906110820e-02,-2.639634568137432247e-01,1.189643667863326648e+00
3.238011729270098837e-02,-2.654488076162788701e-01,1.188538394104211138e+00
3.117697092348202179e-02,-2.668888017962659509e-01,1.187436423747385561e+00
2.998042638101779817e-02,-2.682622231658804424e-01,1.186345390604582439e+00
2.873887555261007282e-02,-2.696489101204464500e-01,1.185241484124268441e+00
2.745361775504713553e-02,-2.711903468861122657e-01,1.184079454840720080e+00
2.611206026445962725e-02,-2.729401620006791096e-01,1.182860701896175648e+00
2.483090555877978667e-02,-2.744633184043123175e-01,1.181683138946678424e+00
2.357471922109185755e-02,-2.758200984988471438e-01,1.180526663804217558e+00
2.217377216645096544e-02,-2.774833071758254777e-01,1.179302283469533918e+00
2.071279053150439434e-02,-2.793406021680910345e-01,1.178008361972787688e+00
1.933375261517648186e-02,-2.809871977489829531e-01,1.176741760937611625e+00
1.799773190270122572e-02,-2.824820241465821336e-01,1.175500709460552518e+00
1.650642813862636046e-02,-2.842154560859728174e-01,1.174216182970148958e+00
1.495007169248359531e-02,-2.860563329173790859e-01,1.172873696832880563e+00
1.345404638564745570e-02,-2.878091449123294510e-01,1.171527057162466523e+00
1.198890923619913909e-02,-2.894935511836808639e-01,1.170191804706230965e+00
1.042197234205251288e-02,-2.912541143498591500e-01,1.168842540368657312e+00
8.769748300860502263e-03,-2.930763802302864263e-01,1.167453873467278136e+00
7.118049803445555303e-03,-2.949247692572190549e-01,1.166035175612114783e+00
5.495637846697861394e-03,-2.967273019416774016e-01,1.164625909270235127e+00
3.855282619770460453e-03,-2.984691394857467150e-01,1.163214508184978069e+00
2.112817557731559194e-03,-3.003032473398299373e-01,1.161770335002493271e+00
3.245728644560418735e-04,-3.022325559582948462e-01,1.160288902143495005e+00
-1.426926901316374202e-03,-3.040610029072977061e-01,1.158821741098094771e+00
-3.164442219425847233e-03,-3.057925312476195145e-01,1.157344907334273643e+00
-5.009948484381535928e-03,-3.076816797883210608e-01,1.155823216507239737e+00
-6.954581656626921717e-03,-3.096808944532145058e-01,1.154278265965893890e+00
-8.855554464782948096e-03,-3.114969130923184726e-01,1.152752278949168208e+00
-1.075114188798584509e-02,-3.132735126425704175e-01,1.151204886675809558e+00
-1.270157741470779797e-02,-3.152088452186131429e-01,1.149603073216091120e+00
-1.471682111449107086e-02,-3.171235582327743829e-01,1.148019072098121152e+00
-1.674690739812283863e-02,-3.189141966059015343e-01,1.146440293208738082e+00
-1.881079570415290086e-02,-3.207840197799955440e-01,1.144807725253706776e+00
-2.091539073668331056e-02,-3.227291968200825534e-01,1.143140198027204901e+00
-2.299141375407055821e-02,-3.244878857460713473e-01,1.141516574943428841e+00
-2.514931449291683829e-02,-3.262866640880466851e-01,1.139867792194885210e+00
-2.740544648594574542e-02,-3.282434972346754409e-01,1.138150684583763672e+00
-2.963769006890700983e-02,-3.300851829041697716e-01,1.136446160561051855e+00
-3.179933878510633749e-02,-3.317421920879068398e-01,1.134767672541346917e+00
-3.407970014375809320e-02,-3.335533752379675754e-01,1.133034282090904732e+00
-3.650510574109749190e-02,-3.355273352215588090e-01,1.131249886159169993e+00
-3.883601728269452796e-02,-3.372469066924002612e-01,1.129506700991545376e+00
-4.114304874916385052e-02,-3.389080670867309908e-01,1.127746601691561379e+00
-4.356362275740301160e-02,-3.407586306053235758e-01,1.125915763507072676e+00
-4.603993499232135467e-02,-3.425611794904408480e-01,1.124102537286470138e+00
-4.846991750065922366e-02,-3.441791707493234154e-01,1.122311540320426237e+00
-5.096368537043170777e-02,-3.459215668707151803e-01,1.120447270580957166e+00
-5.351887203830275191e-02,-3.477245078970095382e-01,1.118553425999099016e+00
-5.598250333240585574e-02,-3.492611635120856928e-01,1.116721840221828410e+00
-5.853441300601382874e-02,-3.508825904634693682e-01,1.114842991030505548e+00
-6.123027202911009853e-02,-3.527135544557445379e-01,1.112885283151281213e+00
-6.384345713322059357e-02,-3.543176624977615874e-01,1.110974171926152554e+00
-6.636954629356335567e-02,-3.557560521105950224e-01,1.109078091480419914e+00
-6.904971804830471738e-02,-3.574298799065652177e-01,1.107088757975521309e+00
-7.186023644813280264e-02,-3.591582594298017850e-01,1.105090181201667132e+00
-7.452652440899154573e-02,-3.605841527380689859e-01,1.103149213824737407e+00
-7.722174132077538888e-02,-3.620918905183548309e-01,1.101137266310639351e+00
-8.005360292181813719e-02,-3.637576740318795854e-01,1.099063152832641332e+00
-8.280666644783787889e-02,-3.651760007738135139e-01,1.097068476977820728e+00
-8.555975209391837588e-02,-3.665604356780303719e-01,1.095049451256481010e+00
-8.848418107430068569e-02,-3.681854395683139547e-01,1.092921918246994029e+00
-9.136464405147069756e-02,-3.696554029132098629e-01,1.090838149223720910e+00
-9.408624281145594459e-02,-3.708839773824718633e-01,1.088793733865939251e+00
-9.698516481933898425e-02,-3.723693445955738590e-01,1.086636607676649158e+00
-1.000320544291830593e-01,-3.739256867580065813e-01,1.084463309886503080e+00
-1.028841578850084870e-01,-3.751333998374415390e-01,1.082375089867113394e+00
-1.057579931718510002e-01,-3.764204369650103743e-01,1.080208228321192898e+00
-1.087988591471537730e-01,-3.778784015997553314e-01,1.077968434267528197e+00
-1.117676143435524516e-01,-3.790907288224727445e-01,1.075819568854462283e+00
-1.147181781337066331e-01,-3.802768670823014063e-01,1.073636446198000582e+00
-1.178380180310389519e-01,-3.816676741082851154e-01,1.071344617680002109e+00
-1.209193872353118010e-01,-3.829006646299578098e-01,1.069110302679211033e+00
-1.238277192343523597e-01,-3.839161046482763018e-01,1.066909789288006838e+00
-1.269185321540951816e-01,-3.851732242240595294e-01,1.064583261347055387e+00
-1.301723114905378731e-01,-3.864704136374919052e-01,1.062259562136077973e+00
-1.331916820263573387e-01,-3.874397458240236847e-01,1.060021115562225891e+00
-1.362395771644663023e-01,-3.885159967081389665e-01,1.057687095671654642e+00
-1.394475652294155654e-01,-3.897100867022415538e-01,1.055304706465044040e+00
-1.425480390473634618e-01,-3.906523357116452599e-01,1.053017081407793043e+00
-1.456745520255036119e-01,-3.916456494667526766e-01,1.050656326558995657e+00
-1.490028591545168868e-01,-3.928215409830158600e-01,1.048193786570700947e+00
-1.522076608525902708e-01,-3.937503128135822483e-01,1.045837171827860956e+00
-1.552889237422617474e-01,-3.945641882873249795e-01,1.043466353207719965e+00
-1.585706791338278299e-01,-3.956005349118622005e-01,1.040963802910071179e+00
-1.619246064004606633e-01,-3.965671561191789762e-01,1.038520887326956910e+00
-1.650926291033050219e-01,-3.972987118756197700e-01,1.036131387852320618e+00
-1.683610330721592996e-01,-3.981838226522759761e-01,1.033607632996705661e+00
-1.717463913932932573e-01,-3.991095759609168403e-01,1.031082634377296969e+00
-1.749295242591597799e-01,-3.997749706001672565e-01,1.028646839142737246e+00
-1.782097189753621691e-01,-4.005565524560436574e-01,1.026097465997593217e+00
-1.817009119697763908e-01,-4.014739293703306067e-01,1.023488230228360996e+00
-1.849680495527918078e-01,-4.021093208645057371e-01,1.020997097852677671e+00
-1.881916493824483949e-01,-4.027307760673659587e-01,1.018443607318935351e+00
-1.916493460184617303e-01,-4.035259816259947341e-01,1.015783255806143925e+00
-1.950260890424550531e-01,-4.041391006609055814e-01,1.013227451700845494e+00
-1.983195767713394897e-01,-4.046690742187806222e-01,1.010650927146170774e+00
-2.018242094014236765e-01,-4.053794578631220724e-01,1.007940208038680341e+00
-2.052827313045552104e-01,-4.059732606005270195e-01,1.005300569785715581e+00
-2.085716357475101423e-01,-4.063979506218480808e-01,1.002697850950468705e+00
-2.120321195038467332e-01,-4.069583102288516496e-01,9.999575308826971209e-01
-2.155863613561756487e-01,-4.075257899090790059e-01,9.972428078272799201e-01
-2.189298841548686370e-01,-4.079041990812594110e-01,9.946032245181765097e-01
-2.223807163077847759e-01,-4.083619732856246798e-01,9.918415406841117887e-01
-2.259803666444608894e-01,-4.088759035728280478e-01,9.890485927606932348e-01
-2.293748125077911815e-01,-4.091853435424933627e-01,9.863565615029605826e-01
-2.328000786760611729e-01,-4.095054782266696058e-01,9.835687493106251011e-01
-2.364464811517186793e-01,-4.099417601509915965e-01,9.807135823841467426e-01
-2.399248687564901894e-01,-4.102092424632831080e-01,9.779708649887282057e-01
-2.433553965888158310e-01,-4.104448518516209399e-01,9.751641866359052058e-01
-2.470089026639092633e-01,-4.108052398472109012e-01,9.722503921318135234e-01
-2.505394447676733694e-01,-4.110243282139721122e-01,9.694385423706629590e-01
-2.539916599451907397e-01,-4.111717304438975984e-01,9.665965785879340189e-01
-2.576415444282820766e-01,-4.114109352747565285e-01,9.636417496927999204e-01
-2.612539972770238639e-01,-4.115868488663265712e-01,9.607694745406194503e-01
-2.647132033467078371e-01,-4.116512417161549142e-01,9.579080839796199065e-01
-2.683687844866225469e-01,-4.117980648141628119e-01,9.549239588273833457e-01
-2.720493955056959012e-01,-4.119156380018044739e-01,9.519815111428960863e-01
-2.755548693997920129e-01,-4.118943418820191216e-01,9.490822336695896588e-01
-2.791986246800725602e-01,-4.119361387991887224e-01,9.460594833065901765e-01
-2.829118295656294912e-01,-4.119846320680049523e-01,9.430484413761360818e-01
-2.864450825160777536e-01,-4.118981165761828600e-01,9.401140688509265209e-01
-2.900697601238041434e-01,-4.118447753170073056e-01,9.370761737044434048e-01
-2.938231076392168184e-01,-4.118197728494816245e-01,9.340078262014998023e-01
-2.974074978191450502e-01,-4.116755745358483543e-01,9.310241386530392349e-01
-3.010013774204043369e-01,-4.115024412527115150e-01,9.279531910336912270e-01
-3.047835475942708983e-01,-4.113767077917143133e-01,9.248127668343099073e-01
-3.084220849616564619e-01,-4.111640664673466561e-01,9.217657671141445963e-01
-3.119786928507313761e-01,-4.108856379297816663e-01,9.186719377802080588e-01
-3.157403638679135982e-01,-4.106739650127536612e-01,9.154837472157418832e-01
-3.194203358200394804e-01,-4.103883778952031602e-01,9.123878536674727702e-01
-3.229683456132513286e-01,-4.100184889748622608e-01,9.092729955447034218e-01
-3.267458193310741055e-01,-4.097006106384710189e-01,9.060408981713091725e-01
-3.304634973780413709e-01,-4.093423266383421910e-01,9.028736854886850738e-01
-3.340170538009084589e-01,-4.088994747226746274e-01,8.997138567423950128e-01
-3.377617773903372478e-01,-4.084911073548698202e-01,8.964272336839258504e-01
-3.415124451879354428e-01,-4.080420117737647012e-01,8.931949759053023907e-01
-3.450551195428924189e-01,-4.074931829279292983e-01,8.900138010091137586e-01
-3.487144763592773256e-01,-4.069462493615210175e-01,8.867226052310753781e-01
-3.524689814252476849e-01,-4.063908449136744427e-01,8.834470372725198306e-01
-3.560269240087970410e-01,-4.057587382134147935e-01,8.802322517025437110e-01
-3.596598883674665958e-01,-4.051210514977956478e-01,8.769011271351695447e-01
-3.634371996722834397e-01,-4.044947449993908095e-01,8.735364976829396166e-01
-3.670009813080371552e-01,-4.037828202682193224e-01,8.702718678685725795e-01
-3.705643798219619423e-01,-4.030508456194963895e-01,8.669127380460548427e-01
-3.743212860191420521e-01,-4.023243336439112361e-01,8.634886999276305541e-01
-3.778820449588215502e-01,-4.015192482206593749e-01,8.601902408510080367e-01
-3.813602279618917845e-01,-4.006747854224723127e-01,8.568304029617014317e-01
-3.850615349696370759e-01,-3.998404596314475978e-01,8.533637651972635352e-01
-3.886334069712220618e-01,-3.989468651494996188e-01,8.500118803081192498e-01
-3.920798201356346380e-01,-3.980153747804763276e-01,8.466252549283100892e-01
-3.957564479427946869e-01,-3.970825339352601624e-01,8.430951505985114780e-01
-3.993390721145040900e-01,-3.961041063615646785e-01,8.396764582386253561e-01
-4.027207017382796184e-01,-3.950848002939940096e-01,8.362730399058979636e-01
-4.063008367618048400e-01,-3.940522719911830341e-01,8.327144530443806314e-01
-4.098675916839831790e-01,-3.929770639094745666e-01,8.292342662897884686e-01
-4.131939464037827636e-01,-3.918451877772857750e-01,8.258242363767989147e-01
-4.167035929807649253e-01,-3.907002774653490773e-01,8.222437177673452835e-01
-4.202539348758217441e-01,-3.895283182194277938e-01,8.186926035538634183e-01
-4.235149571982086969e-01,-3.883172314824157589e-01,8.152631064576578712e-01
-4.269048641429222246e-01,-3.871041331443668687e-01,8.116697053288077779e-01
-4.304376331792573174e-01,-3.858659110473091625e-01,8.080365638679238849e-01
-4.336795117078642292e-01,-3.845729851778775243e-01,8.045704009897383102e-01
-4.369876603255931080e-01,-3.832735044873114005e-01,8.009651680451553846e-01
-4.404802631560539306e-01,-3.819581173996401957e-01,7.972565932595665483e-01
-4.436883949173563435e-01,-3.805956221600056977e-01,7.937381973510154731e-01
-4.468648089471470297e-01,-3.792169822981650285e-01,7.901373403780720395e-01
-4.502801746429099805e-01,-3.778079251341679434e-01,7.863872270899906480e-01
-4.534661596063676026e-01,-3.763555621898506676e-01,7.828246098063526004e-01
-4.565250050317688491e-01,-3.748798931268856327e-01,7.792384981223923202e-01
-4.598465865186429635e-01,-3.733870575887615062e-01,7.754504193431382975e-01
-4.629919541218655565e-01,-3.718707308510769138e-01,7.718211351135790821e-01
-4.659582687645505983e-01,-3.703432963751204232e-01,7.682237635784285867e-01
-4.691790594176049045e-01,-3.687984162947835487e-01,7.643981809697893981e-01
-4.723101068523394286e-01,-3.672241748222012658e-01,7.606803771977673767e-01
-4.752035891793261468e-01,-3.656239482098116444e-01,7.570671651686521342e-01
-4.783298465521944598e-01,-3.639978244551634878e-01,7.532220173506526395e-01
-4.814033100517330910e-01,-3.623416117138015813e-01,7.494409449263632617e-01
-4.842113191411743234e-01,-3.606646793277539786e-01,7.458269228043926669e-01
-4.872222224873692387e-01,-3.589503117500061347e-01,7.420015249179029437e-01
-4.902458879790355106e-01,-3.572079876697074052e-01,7.381628065782506187e-01
-4.929751382770539703e-01,-3.554612926599333700e-01,7.345359091360076365e-01
-4.958633103831827649e-01,-3.536914938657841900e-01,7.307236429285437485e-01
-4.988489446239729452e-01,-3.519058340717487465e-01,7.268038881193747969e-01
-5.015391365008596836e-01,-3.501144724860177915e-01,7.231261938959540059e-01
-5.043232680646350108e-01,-3.482918492702882785e-01,7.193252998052590552e-01
-5.072598336048668166e-01,-3.464380842980546715e-01,7.153538947179535201e-01
-5.099285635143017137e-01,-3.445804092002169861e-01,7.116165046722771059e-01
-5.126002498138525487e-01,-3.426816435069933164e-01,7.078431309848554065e-01
-5.154630236651581709e-01,-3.407452585919490406e-01,7.038648499558988192e-01
-5.180971702405776647e-01,-3.388177542864213021e-01,7.000887218486865349e-01
-5.206544217998284596e-01,-3.368643071747685624e-01,6.963485772690528597e-01
-5.234231588566446991e-01,-3.348745298531588532e-01,6.923701967667448276e-01
-5.260493561148198438e-01,-3.329048206117150022e-01,6.885139446718933076e-01
-5.285492565843371571e-01,-3.309065498354182289e-01,6.847746012027892126e-01
-5.312476834378909718e-01,-3.288646824056782880e-01,6.808031257334526964e-01
-5.338767796561079138e-01,-3.268327609385305310e-01,6.768814680838266540e-01
-5.363215928509317276e-01,-3.247763039754670289e-01,6.731517847033618995e-01
-5.389489912230152058e-01,-3.226408698268781738e-01,6.692295180127061371e-01
-5.415901144561057201e-01,-3.204980712533101461e-01,6.652721653618852704e-01
-5.440067898283831305e-01,-3.183511061697376632e-01,6.615597055072865995e-01
-5.465655364195749488e-01,-3.161320343589739124e-01,6.577098431888296348e-01
-5.492088221679171101e-01,-3.138837219556508962e-01,6.537381388453703535e-01
-5.516109784887054390e-01,-3.116505780644014956e-01,6.500303929168961270e-01
-5.541006251542038852e-01,-3.093253065856863548e-01,6.462770441747559547e-01
-5.567595064433471519e-01,-3.069059794472322467e-01,6.423526716481755550e-01
-5.592102329119992277e-01,-3.044967348514545091e-01,6.386757506635641901e-01
-5.616459320424406210e-01,-3.020151286106876887e-01,6.350551830365442907e-01
-5.643155925661346162e-01,-2.994043374022026249e-01,6.312246281514294344e-01
-5.668426883951360740e-01,-2.968213859985897596e-01,6.275689359043713500e-01
-5.692512268258211883e-01,-2.942276559426152960e-01,6.240621449603627191e-01
-5.719054346357678176e-01,-2.914715432931255235e-01,6.203436989756349051e-01
-5.745718489141613539e-01,-2.886359931810110746e-01,6.167026799510820778e-01
-5.770097674051852810e-01,-2.858503631578203086e-01,6.133211769837054739e-01
-5.795814062340732820e-01,-2.830355529338864362e-01,6.097664017246811063e-01
-5.822925678954389284e-01,-2.800572935959403376e-01,6.061873394599769371e-01
-5.848926125180895497e-01,-2.769947332878746060e-01,6.028672771267001851e-01
-5.874925246104208965e-01,-2.739768761941217545e-01,5.994774835379677036e-01
-5.901012281574876672e-01,-2.710127244701113214e-01,5.960234364377611227e-01
-5.926573091566362805e-01,-2.679683541984167472e-01,5.927663025198259827e-01
-5.953132404446050963e-01,-2.647679609915941645e-01,5.894554746698225101e-01
-5.979977321764545772e-01,-2.615647078102471546e-01,5.860777756100682412e-01
-6.004948076172452742e-01,-2.584747955622954119e-01,5.829236994666890936e-01
-6.030058425308780778e-01,-2.554181934217302774e-01,5.797239362906391191e-01
-6.055876170364451472e-01,-2.523443384525999589e-01,5.763923047104743125e-01
-6.080554193086211701e-01,-2.492849992939504267e-01,5.732793666040377767e-01
-6.105018215250799241e-01,-2.462517158960897123e-01,5.701758539797922021e-01
-6.130462323560736948e-01,-2.432282846817873934e-01,5.668747650518677350e-01
-6.154763319763983942e-01,-2.402513913652469524e-01,5.637556033758612806e-01
-6.177928500588976135e-01,-2.373906190053047538e-01,5.607405452947458180e-01
-6.201639817017389200e-01,-2.346654313775393408e-01,5.574933635230889806e-01
-6.224553066492353182e-01,-2.320435717789930963e-01,5.543024139728106592e-01
-6.245647645028554740e-01,-2.295393738862081257e-01,5.513833275631050412e-01
-6.266598694380900447e-01,-2.271868425232512756e-01,5.483223541480812813e-01
-6.287736783481815417e-01,-2.249421524586794618e-01,5.451229018719384589e-01
-6.307254461071071239e-01,-2.227978468864817152e-01,5.422149290597242377e-01
-6.325341393508174814e-01,-2.208695540949350555e-01,5.393895688523332455e-01
-6.343544292153330266e-01,-2.191410124312897778e-01,5.363646343070469502e-01
-6.361161377502543290e-01,-2.175354962075851661e-01,5.333862294784591507e-01
-6.377077224461989990e-01,-2.161245153213623704e-01,5.306558148736089109e-01
-6.392054706899267247e-01,-2.149094866184041441e-01,5.279183920678054420e-01
-6.406847199651399816e-01,-2.137833853172493304e-01,5.251256661492671451e-01
-6.420655566266517678e-01,-2.128209018638721195e-01,5.224191336134814678e-01
-6.432687451735418227e-01,-2.121497076847235486e-01,5.198822921034942368e-01
-6.443722657369008733e-01,-2.117038727847977697e-01,5.174414723558242724e-01
-6.453973775320627215e-01,-2.113748060020600728e-01,5.150215233871535681e-01
-6.463057692952118849e-01,-2.112369615909865939e-01,5.126458229226898977e-01
-6.471252891379661865e-01,-2.113881275901832446e-01,5.102535198797140126e-01
-6.477943406118322756e-01,-2.117805649612299057e-01,5.079682209139850801e-01
-6.483361273977464867e-01,-2.123066953573061189e-01,5.059267890842553683e-01
-6.487224976298832102e-01,-2.129858904822841681e-01,5.040871434846377896e-01
-6.490193570953440849e-01,-2.138403372867271335e-01,5.022930720686556993e-01
-6.492622440147520768e-01,-2.147904400150135729e-01,5.005482177436295643e-01
-6.494039966537521469e-01,-2.158125471873894030e-01,4.989719795761016763e-01
-6.494912100401097899e-01,-2.168935935034182472e-01,4.975112913998233077e-01
-6.495628325851113827e-01,-2.179842646830405795e-01,4.961102413859552751e-01
-6.495825827535536279e-01,-2.190769207902744931e-01,4.948218474171844905e-01
-6.495390593943676238e-01,-2.201843705580222299e-01,4.936972466120761460e-01
-6.494379657253732674e-01,-2.212759934883673785e-01,4.927258157986703635e-01
-6.492823024348526317e-01,-2.223645721962572430e-01,4.919032180820597233e-01
-6.490892362868923016e-01,-2.234479316937438009e-01,4.912015662958320039e-01
-6.488829613050889344e-01,-2.244997418225546937e-01,4.905885326370879040e-01
-6.486510148430810752e-01,-2.255205094562487134e-01,4.900898116889995104e-01
-6.483707858699917503e-01,-2.264908978909333792e-01,4.897253644937692441e-01
-6.480864198181085500e-01,-2.274018856720501081e-01,4.894873374196410665e-01
-6.477861875420819482e-01,-2.282460726540438967e-01,4.893613063371669569e-01
-6.474725608844212887e-01,-2.290334456424641119e-01,4.893186928408178593e-01
-6.471745575400517092e-01,-2.297852742369683177e-01,4.893292963905657711e-01
-6.468826943390061368e-01,-2.305014617165655477e-01,4.893995540144883694e-01
-6.466171697425119325e-01,-2.311766627979237321e-01,4.895177033201993377e-01
-6.463895922525363380e-01,-2.317546367928296769e-01,4.896772066755518127e-01
-6.462320447027191106e-01,-2.322338266419339825e-01,4.898698518393452273e-01
-6.461359146374163753e-01,-2.325891788605009836e-01,4.901115294866187910e-01
-6.461168451708645399e-01,-2.328288611611992742e-01,4.903903048982023449e-01
-6.461734424065999072e-01,-2.329728422998629811e-01,4.906960682713343846e-01
-6.463262019449167450e-01,-2.330228761406963334e-01,4.909848680047389502e-01
-6.466010389277105919e-01,-2.329720141680932666e-01,4.912420541724538681e-01
-6.469747281079215595e-01,-2.327999191960143932e-01,4.914951762133140667e-01
-6.474559352913535903e-01,-2.325414373110177013e-01,4.917344967749154305e-01
-6.480379998606813352e-01,-2.322343934481552463e-01,4.919307882739143434e-01
-6.487073937919228817e-01,-2.318809100066200890e-01,4.921027443631864617e-01
-6.494619962461722906e-01,-2.314859777053019374e-01,4.922671055639382121e-01
-6.503445300984498356e-01,-2.310687622402532171e-01,4.923628342885801867e-01
-6.513647714662877952e-01,-2.306084891486018251e-01,4.923561741785663637e-01
-6.525284512223581412e-01,-2.300391553205810014e-01,4.922554639985163294e-01
-6.538349670093677179e-01,-2.292886880597385379e-01,4.920905472003107572e-01
-6.552702951764527439e-01,-2.284797818356340549e-01,4.918346050377006007e-01
-6.567299482898398821e-01,-2.277890373675249824e-01,4.914862150677034580e-01
-6.582601354523931469e-01,-2.271868714772697917e-01,4.910106241411515415e-01
-6.598720040537631171e-01,-2.265068520302242205e-01,4.904515245375226096e-01
-6.615379348854524277e-01,-2.257340508293146641e-01,4.898306544473133295e-01
-6.633310995940177035e-01,-2.249304248636334047e-01,4.890554596550905075e-01
-6.651717436089435997e-01,-2.241350733809444329e-01,4.881950138374130388e-01
-6.669878442447000344e-01,-2.235469828660797686e-01,4.872474021028060376e-01
-6.687783618443992051e-01,-2.231429486719914423e-01,4.861938368399891242e-01
-6.706583678064300669e-01,-2.226003493812543088e-01,4.850571489365792521e-01
-6.725867265083728119e-01,-2.220094532586634473e-01,4.838499651221681019e-01
-6.744440529801305484e-01,-2.216404158532076785e-01,4.825689606713163271e-01
-6.762904886118055181e-01,-2.214182760923961990e-01,4.811932667622821902e-01
-6.780214118962533121e-01,-2.212963392254237716e-01,4.798214832746734992e-01
-6.796902340651744812e-01,-2.212328201873104694e-01,4.784604185986485736e-01
-6.813392050556708046e-01,-2.211426055848238759e-01,4.770978934024914242e-01
-6.828766799505670004e-01,-2.212026190937237680e-01,4.757326082173021220e-01
-6.842002510925799807e-01,-2.215626961048121346e-01,4.744041630592341074e-01
-6.853845576167453268e-01,-2.220777650792103708e-01,4.731008885162571453e-01
-6.864929346237717001e-01,-2.225966945824931209e-01,4.718052084346650576e-01
-6.874664580000914293e-01,-2.231235679745329770e-01,4.706012991206630636e-01
-6.882959494715746862e-01,-2.238176518136680837e-01,4.694562344284913813e-01
-6.889707208045466880e-01,-2.247474114800583345e-01,4.683189925386824770e-01
-6.894601979487893217e-01,-2.258497568752615148e-01,4.672621500240710102e-01
-6.897950361238812667e-01,-2.270769067005908304e-01,4.663069933182714677e-01
-6.900214446730323914e-01,-2.284224007601293460e-01,4.653975627673871962e-01
-6.901338414514465169e-01,-2.298349086116842632e-01,4.645675081797633887e-01
-6.901404141753917365e-01,-2.312994056177906377e-01,4.638210927171239062e-01
-6.900617985898415130e-01,-2.328248284327248951e-01,4.631261320937194448e-01
-6.899226872090002960e-01,-2.343651319638041519e-01,4.624849865417923755e-01
-6.897056728254865599e-01,-2.358802436751945009e-01,4.619574443410235931e-01
-6.894214658421494724e-01,-2.374327065265205983e-01,4.615156272480556154e-01
-6.890900765506983161e-01,-2.390128121257364679e-01,4.611190101402358188e-01
-6.887114015292735703e-01,-2.405987074166062722e-01,4.607681152372692379e-01
-6.882991124310992026e-01,-2.421665624026975439e-01,4.604687346972178297e-01
-6.878685869157837862e-01,-2.437135082520120732e-01,4.602078101086453654e-01
-6.874184597433449229e-01,-2.452156878007396845e-01,4.600185936794350949e-01
-6.869492123177848297e-01,-2.466837913241480551e-01,4.598964663050827961e-01
-6.864974774583963990e-01,-2.481037384390498979e-01,4.598076844275380548e-01
-6.860853984067496469e-01,-2.494327835858030362e-01,4.597410931323245853e-01
-6.857060296544501554e-01,-2.506711882330449614e-01,4.597185510321013524e-01
-6.853808753134851273e-01,-2.518307862529133301e-01,4.597230243924778081e-01
-6.850824001274318231e-01,-2.529317940121785235e-01,4.597420988198345770e-01
-6.848180135697307103e-01,-2.539493890838509516e-01,4.597892421102794946e-01
-6.845983890210688427e-01,-2.548572017431681713e-01,4.598717917778544773e-01
