lin_vel_X,lin_vel_Y,lin_vel_Z
-6.287564613326546495e-04,1.792072907537793636e-02,-6.267764923714554126e-02
-1.075238040509463207e-02,3.079493151062646233e-02,-6.192424832130787038e-02
-3.175870310818154629e-02,6.266188435968886652e-03,-6.722247577456873235e-02
-4.862802613455328993e-02,-2.375616249575451117e-02,-7.535594829854531940e-02
-5.225404039739246081e-02,-2.933410074145150967e-02,-8.051311091174043200e-02
-5.593449619776177245e-02,-3.413816974938882476e-02,-8.510097467303014140e-02
-6.914312107813384845e-02,-5.216045062340506078e-02,-8.975765076841601964e-02
-8.051220366893807601e-02,-5.507625790412228051e-02,-9.170613743521482952e-02
-8.129425106206407403e-02,-3.310041858415454369e-02,-9.035529474712955533e-02
-8.148606254525560255e-02,-1.624115629984740697e-02,-8.938309278929455759e-02
-8.986382848641813470e-02,-2.146387863001612481e-02,-9.169267101636860429e-02
-1.062118941190640931e-01,-4.923573023440175334e-02,-9.822938155602639609e-02
-1.125777966086898840e-01,-6.643267440055142248e-02,-1.060341212448162040e-01
-1.186567846311144259e-01,-9.191386297795167692e-02,-1.140661327198582847e-01
-1.284609841784795925e-01,-9.832716895479860775e-02,-1.170134916018117088e-01
-1.389102577693042406e-01,-8.974723841641515931e-02,-1.161134147652159998e-01
-1.458956640775594671e-01,-8.240067922652874466e-02,-1.161300236405273661e-01
-1.529793567907477836e-01,-8.082141835688178011e-02,-1.177501654085054833e-01
-1.568973445666317912e-01,-7.951236477007103676e-02,-1.203330844629568602e-01
-1.697273652316429182e-01,-1.132177622556387320e-01,-1.283582321220070044e-01
-1.829481315108605621e-01,-1.552486261497489362e-01,-1.390926194102548585e-01
-1.839606739819509285e-01,-1.406658698916734007e-01,-1.392378742088534460e-01
-1.769342703747032453e-01,-1.192040519877870242e-01,-1.387963817171615211e-01
-1.902135798981029469e-01,-1.516891280501353745e-01,-1.437209708340336511e-01
-1.924697927555265031e-01,-1.558626776018447180e-01,-1.480318548570213610e-01
-1.846823379095810791e-01,-1.381506621285152614e-01,-1.496545519008863068e-01
-1.907474759939505049e-01,-1.716644503079696182e-01,-1.582389346631636606e-01
-2.009284082665533933e-01,-1.857290582065104501e-01,-1.605014783342194884e-01
-1.926716511575723156e-01,-1.614895087156333897e-01,-1.610051871459679540e-01
-1.954249307333592589e-01,-1.835653673344402603e-01,-1.679361888944242154e-01
-2.028606153237139664e-01,-2.141786221182141181e-01,-1.761071515728903081e-01
-2.044523163476399674e-01,-2.100429089969092500e-01,-1.782996116266422626e-01
-2.081028383585516728e-01,-2.183133169882146563e-01,-1.812563480094096235e-01
-2.103336685384452343e-01,-2.173564804651674509e-01,-1.827129119063519991e-01
-2.041033874410236870e-01,-1.990747577921998801e-01,-1.840702924942013430e-01
-2.090396889575988904e-01,-2.237919092827214129e-01,-1.920200087945076461e-01
-2.303317827888705649e-01,-2.829892464952707409e-01,-2.034586695762898023e-01
-2.310995896693907592e-01,-2.693457873254934132e-01,-2.040672798027662049e-01
-2.157346902491943108e-01,-2.165261081026818302e-01,-1.969921708259156634e-01
-2.232348474248334047e-01,-2.401258585426190306e-01,-2.030936052016878990e-01
-2.499943365903644077e-01,-2.962135636107336989e-01,-2.141620249873167625e-01
-2.482209149712197305e-01,-2.955949158033679969e-01,-2.217478566790297700e-01
-2.424018377293866155e-01,-2.866004051432013422e-01,-2.210847764996083098e-01
-2.409892536257682849e-01,-2.733240306401674147e-01,-2.188826547818588097e-01
-2.500141417048066805e-01,-2.758887675426466846e-01,-2.214477302294272643e-01
-2.589100595737348631e-01,-3.067610298970405158e-01,-2.331214668763157694e-01
-2.703474149753086198e-01,-3.483807895005667787e-01,-2.445221744373177741e-01
-2.580382933469780871e-01,-3.031327245322289476e-01,-2.362275843801417419e-01
-2.528995782392708391e-01,-2.698727452707350705e-01,-2.319825205243331023e-01
-2.821230355859665750e-01,-3.309990942768014088e-01,-2.456142723302112418e-01
-2.943156019114135380e-01,-3.697075822067060757e-01,-2.595941117208052651e-01
-2.777212505897688199e-01,-3.276534037023043910e-01,-2.540799961443587218e-01
-2.689666726820991727e-01,-2.973859811195107006e-01,-2.489415413804747790e-01
-3.002455407098219564e-01,-3.449479260969610106e-01,-2.576652683032880087e-01
-3.133763036313370054e-01,-3.662844566191797435e-01,-2.693042869650970061e-01
-3.012131727603110098e-01,-3.487371865440861418e-01,-2.701271602915025771e-01
-2.949446278556459577e-01,-3.351545901570062713e-01,-2.678384423415310911e-01
-3.153836466686659734e-01,-3.502686258516582996e-01,-2.706363043231942989e-01
-3.325284355479315446e-01,-3.624434083619532121e-01,-2.785371801641197687e-01
-3.324480689196025462e-01,-3.676631956231974918e-01,-2.845699445821114337e-01
-3.265292824080203715e-01,-3.585886805273281186e-01,-2.826709623914561154e-01
-3.300748423344770366e-01,-3.463973193603756551e-01,-2.830738130710508949e-01
-3.505839787620719239e-01,-3.647057182809099740e-01,-2.896480451472845385e-01
-3.598281978868416164e-01,-3.837118673788674772e-01,-2.971457320736359820e-01
-3.523738036260451456e-01,-3.636056867341962984e-01,-2.942570408735833976e-01
-3.494983918383977040e-01,-3.441826619647133656e-01,-2.961722303838031367e-01
-3.712416123381405142e-01,-3.755899080101348653e-01,-3.051935688379967537e-01
-3.911684023735094162e-01,-3.975240895914169403e-01,-3.098786205430766327e-01
-3.822794932813916025e-01,-3.609096331198546337e-01,-3.060229940270670079e-01
-3.811659889337047913e-01,-3.529968768634097476e-01,-3.103059798648407086e-01
-3.922581650374159512e-01,-3.847030160588586489e-01,-3.212641077978278803e-01
-4.051902081599318972e-01,-3.805488098807213726e-01,-3.176700529548910912e-01
-4.080664060322913289e-01,-3.556760974177390899e-01,-3.165813558618574830e-01
-4.148972516868621452e-01,-3.714506586834454560e-01,-3.273951247234427320e-01
-4.230886748159319311e-01,-3.864912120244143878e-01,-3.344297139738188762e-01
-4.171952476781481400e-01,-3.492474652311816086e-01,-3.255631410387230806e-01
-4.336053940221636371e-01,-3.571603547884657504e-01,-3.306119370950862391e-01
-4.534073716531619169e-01,-3.886370409753345245e-01,-3.443631407594087701e-01
-4.485124277858006381e-01,-3.656449070735869888e-01,-3.418025433359282994e-01
-4.342177231962776052e-01,-3.287829458269704297e-01,-3.365274722478266978e-01
-4.580956352506171947e-01,-3.594856890052126053e-01,-3.475774967762834677e-01
-4.872532637939357425e-01,-3.918773217971810441e-01,-3.578551844924840464e-01
-4.681140327982378224e-01,-3.411010242074149490e-01,-3.495062040761248157e-01
-4.632745681242030344e-01,-3.294288958103646636e-01,-3.528846388871655915e-01
-4.861462620201369433e-01,-3.671837197871317682e-01,-3.671305614244095294e-01
-4.972290993185005670e-01,-3.575484265392618322e-01,-3.635736437568216628e-01
-4.877973936201779326e-01,-3.206720180745046278e-01,-3.590571738758823739e-01
-5.006681899509930478e-01,-3.454542857873598716e-01,-3.737955525782980515e-01
-5.129832162601836165e-01,-3.575073568028497295e-01,-3.797454675545006708e-01
-4.944146726831242233e-01,-3.043732124299419750e-01,-3.671718529291668198e-01
-5.121436967400805340e-01,-3.212126486504535694e-01,-3.766729514805985390e-01
-5.411330640781516488e-01,-3.629462979717726356e-01,-3.925606475378110027e-01
-5.243650595371096568e-01,-3.176888764338363647e-01,-3.831350418603760022e-01
-5.067813586955831617e-01,-2.846312049660155719e-01,-3.800711613322794169e-01
-5.378105935812365068e-01,-3.315348129112467013e-01,-3.988490293719049173e-01
-5.639150351713012599e-01,-3.423251474092195434e-01,-4.007204239835363557e-01
-5.347731084297728810e-01,-2.819929067757334651e-01,-3.890624852915334220e-01
-5.406283639260365259e-01,-2.982941391848785151e-01,-4.033265162838312601e-01
-5.680993445525431840e-01,-3.297474748113782272e-01,-4.158497913087524922e-01
-5.520765545268574437e-01,-2.804031796679406496e-01,-3.998277241733667053e-01
-5.520396442328738829e-01,-2.736066190019383892e-01,-4.047009646115156678e-01
-5.865496111796496548e-01,-3.214838090731479414e-01,-4.265493360241635057e-01
-5.775806217095263984e-01,-2.905681486126724944e-01,-4.177106362909678294e-01
-5.455588910633731858e-01,-2.424720143087790436e-01,-4.097412638362211146e-01
-5.812512836971222008e-01,-2.936043160632969551e-01,-4.324318839913570689e-01
-6.109113497469329523e-01,-3.076542101658001904e-01,-4.357048217409890123e-01
-5.716032143637381768e-01,-2.381795581373084003e-01,-4.185155077424824732e-01
-5.760099360737804819e-01,-2.539756639366109736e-01,-4.343126129796932022e-01
-6.095864563688997428e-01,-2.879611664443499919e-01,-4.490060668411078870e-01
-5.949061772575867657e-01,-2.389850338660566009e-01,-4.306770105193959419e-01
-5.912268617300135976e-01,-2.337374826021987595e-01,-4.375334158923963601e-01
-6.252940144980239090e-01,-2.744300725276765940e-01,-4.594167242992643341e-01
-6.174142185791482440e-01,-2.429746442276138618e-01,-4.478214853085294433e-01
-5.825775819471629147e-01,-1.996604271562255617e-01,-4.409641447459385910e-01
-6.192980681327988624e-01,-2.477424089644522098e-01,-4.663236975260455774e-01
-6.519281426473675367e-01,-2.556108562458097033e-01,-4.657826668262700087e-01
-6.047068661181679294e-01,-1.903463436224164251e-01,-4.485566035467244972e-01
-6.104889223231493300e-01,-2.116501427615243291e-01,-4.677585329748686349e-01
-6.426268513613765387e-01,-2.350446220155855692e-01,-4.775128121190566066e-01
-6.208589577039854701e-01,-1.848716983275515979e-01,-4.584127292990120006e-01
-6.260866316297173384e-01,-1.950062250578671053e-01,-4.730907539938279394e-01
-6.666441340675596239e-01,-2.312393458070662322e-01,-4.935877499230612031e-01
-6.416886553856686604e-01,-1.820592255297401041e-01,-4.722473618218877012e-01
-6.168215565954773272e-01,-1.591976930465621443e-01,-4.750477117885739120e-01
-6.571330070140828372e-01,-2.033995074429539585e-01,-5.015558316252186621e-01
-6.715119999401408801e-01,-1.894578028256487523e-01,-4.895804610248380428e-01
-6.340715787905595313e-01,-1.426811628524601583e-01,-4.787690658668309895e-01
-6.542712080353968451e-01,-1.731912787003190290e-01,-5.057494386433455391e-01
-6.777114313733672013e-01,-1.812345969670354773e-01,-5.060305356976310120e-01
-6.369849327664690586e-01,-1.294602471975281055e-01,-4.880310140600039870e-01
-6.564686609474827961e-01,-1.525148353289151604e-01,-5.108486155400262518e-01
-6.988212102316693208e-01,-1.794286498342342606e-01,-5.229371264673730035e-01
-6.537161891137331926e-01,-1.233981229403765256e-01,-4.991294442305936885e-01
-6.449532950745638926e-01,-1.206049756890146263e-01,-5.116148405653384579e-01
-6.919570833950520194e-01,-1.550359003197351038e-01,-5.331364081729682569e-01
-6.755963124643861173e-01,-1.188271753404300107e-01,-5.121017016848486980e-01
-6.588042579714132874e-01,-1.022757659334804781e-01,-5.162104751146439074e-01
-7.012012740789858034e-01,-1.380342120332039291e-01,-5.432121778245592170e-01
-6.918848857245449846e-01,-1.148672698520866453e-01,-5.289198184378552936e-01
-6.577483682295610645e-01,-8.126718709808164465e-02,-5.214297854464711168e-01
-6.921760222200746826e-01,-1.081007055573321440e-01,-5.490827536082019122e-01
-7.109731794069167332e-01,-1.094878493158037286e-01,-5.439819881903251719e-01
-6.686009900732243771e-01,-7.199983747904838138e-02,-5.288157582970622883e-01
-6.900973845569073895e-01,-8.765179363866339168e-02,-5.533308860322267986e-01
-7.199535801254283163e-01,-9.871733115383136969e-02,-5.596583670661959831e-01
-6.786952409659929852e-01,-5.816564795955027345e-02,-5.393205921325040508e-01
-6.848093385417779455e-01,-6.018377847682106208e-02,-5.585191424849259567e-01
-7.291839805709630085e-01,-8.313515883102880200e-02,-5.721150402639592070e-01
-6.954326126364240857e-01,-4.970444003219236240e-02,-5.494882815062542836e-01
-6.857507279195932393e-01,-4.333652426733566876e-02,-5.622785393693121581e-01
-7.304724319989499559e-01,-6.796720361288026424e-02,-5.838467550916337512e-01
-7.057893474814644907e-01,-3.996918125408256695e-02,-5.633463976319109667e-01
-6.899759521278997498e-01,-2.570604089420259683e-02,-5.693298178177202962e-01
-7.295924667245654582e-01,-4.375120564542125945e-02,-5.920288777168236649e-01
-7.221164180768722129e-01,-3.125155637157598504e-02,-5.754705114462241866e-01
-6.912896232948054775e-01,-9.150500060124666310e-03,-5.732051549757474218e-01
-7.306047225676588486e-01,-2.531728763674712113e-02,-5.978757195073282071e-01
-7.356585305302592026e-01,-1.950342090501147943e-02,-5.895398071614811331e-01
-7.004468942127690667e-01,8.009614676558479349e-03,-5.807889628612263877e-01
-7.280905479184878182e-01,-4.360660081585366644e-03,-6.055816257927514323e-01
-7.420656009355506288e-01,-5.652921998360108113e-03,-6.032802358560989120e-01
-7.059325978555964776e-01,2.104444236996325449e-02,-5.878194338963770305e-01
-7.241609418442015444e-01,1.457898950785496174e-02,-6.085909219389875613e-01
-7.499893056928906843e-01,9.079698390519239104e-03,-6.147605777006593941e-01
-7.161037428983639819e-01,3.262000521684156606e-02,-5.977096599559936774e-01
-7.178710847085159052e-01,3.848325986197013993e-02,-6.151676980588480781e-01
-7.556139308629689078e-01,2.927951327347423985e-02,-6.291774697319418852e-01
-7.268594962267267423e-01,4.637559743387170003e-02,-6.103998252905624700e-01
-7.103031411440200449e-01,5.945662462133080584e-02,-6.197184973556032483e-01
-7.513809014136698661e-01,4.640916408403648885e-02,-6.387251773765324492e-01
-7.350682690322660751e-01,6.099639418385384426e-02,-6.202037280910835948e-01
-7.085057389337797717e-01,7.769767713821625066e-02,-6.239161698000809109e-01
-7.544052392234277260e-01,6.764877438535187026e-02,-6.474996432988388007e-01
-7.425129487627960545e-01,7.559000919470335034e-02,-6.344948707225399609e-01
-7.095353048828557663e-01,9.227395875042262996e-02,-6.329202694980118338e-01
-7.477221255444262971e-01,8.569011604492962619e-02,-6.583931018291119264e-01
-7.489970596467750985e-01,9.380122967887738472e-02,-6.475195918732056244e-01
-7.072767758206035538e-01,1.134308866172794583e-01,-6.371762462390336834e-01
-7.305176501861634364e-01,1.132617555742992388e-01,-6.592408464987680183e-01
-7.496442204173733304e-01,1.150585352820372165e-01,-6.561736379382925310e-01
-7.102669941007437870e-01,1.300883526636518739e-01,-6.439062435168074749e-01
-7.251330242716240715e-01,1.313606351563620378e-01,-6.672142943004650828e-01
-7.540716798651070363e-01,1.292861419847227689e-01,-6.740088380220226050e-01
-7.113499595514257701e-01,1.460542007464448733e-01,-6.538842576018244479e-01
-7.111253409783162560e-01,1.501120727152814305e-01,-6.727834309901090659e-01
-7.498514103525047991e-01,1.493030880493636803e-01,-6.858797299062125985e-01
-7.106670726471203681e-01,1.646721948814976189e-01,-6.606503236244759547e-01
-6.939969178265096295e-01,1.724683542439803818e-01,-6.728802557944189022e-01
-7.385952985992949582e-01,1.707872834534121531e-01,-6.943651819400290526e-01
-7.127927031383185508e-01,1.823929027259099112e-01,-6.713444739344015533e-01
-6.875733578604940055e-01,1.898209012449749711e-01,-6.782252894846444446e-01
-7.335135075422806183e-01,1.904641064929677996e-01,-7.070470360408419586e-01
-7.148300159505576179e-01,1.993871605360601484e-01,-6.847176826104465208e-01
-6.745501170111232181e-01,2.072846781132063332e-01,-6.815608675769530000e-01
-7.141065509741857387e-01,2.102703136814875196e-01,-7.126934139173337623e-01
-7.115244251752682603e-01,2.187362174582146712e-01,-6.970085359668333203e-01
-6.634164009529952555e-01,2.297171965769242430e-01,-6.828465901367902768e-01
-6.999042168686071541e-01,2.326522456372772385e-01,-7.170364882186477384e-01
-7.081013921005684386e-01,2.380889640868646684e-01,-7.111874777104121303e-01
-6.502864997688072579e-01,2.454655085125092007e-01,-6.867194413725703495e-01
-6.758975024412814392e-01,2.461162605976862094e-01,-7.195689646399253681e-01
-7.044620392697902300e-01,2.513409767179347609e-01,-7.276006982197137374e-01
-6.463807841303533808e-01,2.618099045980494810e-01,-6.940496258259153395e-01
-6.594819085721810303e-01,2.632769275555420507e-01,-7.219025890651586952e-01
-6.962974405463825400e-01,2.667455051613460415e-01,-7.426818166730145832e-01
-6.395451757713617180e-01,2.756903689984668837e-01,-7.044959161405150994e-01
-6.330897924869575144e-01,2.789254541638988560e-01,-7.209773190286762334e-01
-6.807341632834412737e-01,2.853887894024943472e-01,-7.509518002071730036e-01
-6.350170723283253826e-01,2.936474973006706346e-01,-7.133312957838835455e-01
-6.095286623228900469e-01,2.981734968037337286e-01,-7.179719735254438406e-01
-6.618763195699278734e-01,3.020351933175624004e-01,-7.585032682059221765e-01
-6.267891060508641310e-01,3.064136657347064085e-01,-7.266577038523382992e-01
-5.909919647224514128e-01,3.084050291952130096e-01,-7.202011393128696648e-01
-6.416465102757760164e-01,3.123228577252059601e-01,-7.659688977973805324e-01
-6.237912122234078316e-01,3.180085766998589913e-01,-7.443626986137087398e-01
-5.763685001343396008e-01,3.228801833095444884e-01,-7.233388339345994122e-01
-6.226612892664973309e-01,3.284573137469696258e-01,-7.698370785585902931e-01
-6.121355683896341215e-01,3.343560277568805028e-01,-7.569821073655319532e-01
-5.592155463393471138e-01,3.381117532803712411e-01,-7.234576961669517692e-01
-5.995449535293008170e-01,3.459513496373994856e-01,-7.658197844089030815e-01
-6.020355327125206379e-01,3.515411733378918657e-01,-7.684714795076128535e-01
-5.433950413965736859e-01,3.519757493635934931e-01,-7.259859436011104616e-01
-5.749771367663204513e-01,3.568798590132256088e-01,-7.631382540264350922e-01
-5.943058044737362655e-01,3.601910168988630701e-01,-7.846676359206918860e-01
-5.354911485040783070e-01,3.608769019431452563e-01,-7.361212118797774151e-01
-5.541409602068334550e-01,3.673108011147391272e-01,-7.608107629721266862e-01
-5.843684572619656237e-01,3.737684229165169625e-01,-7.949608907762667487e-01
-5.310693787528650844e-01,3.741340550802033649e-01,-7.480288381670625597e-01
-5.316157585018397302e-01,3.823965485025017097e-01,-7.552380559152070960e-01
-5.695280748231608126e-01,3.902043750210301698e-01,-7.962796252684468667e-01
-5.240386296663114285e-01,3.880690532914964352e-01,-7.557339602357773245e-01
-5.087124953151203055e-01,3.931850642233555848e-01,-7.485215062946927178e-01
-5.506703700551018876e-01,4.007668693220587941e-01,-7.962379998270797676e-01
-5.223072920819497034e-01,3.965174933496917742e-01,-7.717366832962464507e-01
-4.971932449257648323e-01,4.020747267289859206e-01,-7.483120143461446938e-01
-5.365664544250587920e-01,4.110896324886367803e-01,-7.948080387481120113e-01
-5.227332040610580544e-01,4.089614332070439784e-01,-7.847908861230421529e-01
-4.861089909568830913e-01,4.136238808541877199e-01,-7.463164724714616005e-01
-5.223181960671507973e-01,4.296842520687557676e-01,-7.848911636643054468e-01
-5.249720729416628151e-01,4.311317530235067585e-01,-7.918952551491789116e-01
-4.803878836081946213e-01,4.316548428873694387e-01,-7.428071915168518169e-01
-5.085762344895075060e-01,4.462733682529848034e-01,-7.703435020009051781e-01
-5.252627645343330709e-01,4.521879573891363635e-01,-7.947403255878499051e-01
-4.773688112425994445e-01,4.488102510005707035e-01,-7.418150603071038685e-01
-4.947336381977372466e-01,4.673427648087568609e-01,-7.509644336278684662e-01
-5.282497395112603078e-01,4.863239644837458742e-01,-7.852521827078968730e-01
-4.869169435747854879e-01,4.839859955690135052e-01,-7.356429494299575600e-01
-4.839124982801379371e-01,4.984283810224047206e-01,-7.243544701084260184e-01
-5.303161381071633818e-01,5.245088309260854675e-01,-7.665123554640116410e-01
-5.020373436701723868e-01,5.186916307231225209e-01,-7.314918359860584918e-01
-4.784929569892555357e-01,5.206797035192184397e-01,-7.016548509554847435e-01
-5.272262365404336570e-01,5.534177316636211819e-01,-7.441877149058073737e-01
-5.296928524778610203e-01,5.692571783585335110e-01,-7.287796540023880887e-01
-4.843587765305799597e-01,5.589582841632798615e-01,-6.767782911281833291e-01
-5.108917230260980880e-01,5.648852317244956733e-01,-7.116358420420546560e-01
-5.386248318777315802e-01,5.976952183258947837e-01,-7.166901418551691050e-01
-5.166454145222701966e-01,6.143961208216612846e-01,-6.648903065783724475e-01
-5.166308058546282833e-01,6.053626714095198258e-01,-6.790416537781841511e-01
-5.183939775174856157e-01,5.945531177179922411e-01,-6.920474542919891059e-01
-5.080321771773660400e-01,6.105314037778305503e-01,-6.526813183476509739e-01
-5.278435641914798193e-01,6.417972786270669250e-01,-6.637303507662156710e-01
-5.335297736576543048e-01,6.423136385008453297e-01,-6.773695883730562750e-01
-4.964314192590638664e-01,6.194081344943349610e-01,-6.325655111172252543e-01
-4.992484645274607447e-01,6.126738339263853028e-01,-6.419264952799935697e-01
-5.132786677563009325e-01,6.160977556768167940e-01,-6.686177345032338071e-01
-4.907507503127078730e-01,6.130627706619655726e-01,-6.248458277379559389e-01
-4.865386056601677667e-01,6.077612925979424263e-01,-6.231210424047861629e-01
-5.059779577176434229e-01,6.057465861923521100e-01,-6.630321675256281022e-01
-4.833711161306425974e-01,5.962954296339997295e-01,-6.266295905013190559e-01
-4.608704197367419764e-01,5.729107083277892309e-01,-6.057628805667244487e-01
-4.716771097261750478e-01,5.456665361882897525e-01,-6.524691816818520840e-01
-4.558816890358833307e-01,5.248477759831940981e-01,-6.412945983626953117e-01
-4.198875387206593146e-01,5.011583521754215953e-01,-5.867661489895591442e-01
-4.169778978380529466e-01,4.706895735190267938e-01,-6.152244716542983882e-01
-4.206392451394667109e-01,4.490059733942590725e-01,-6.430533918788289283e-01
-3.885987416820196882e-01,4.288061234491715168e-01,-5.846159119506417756e-01
-3.601876378398004563e-01,3.854530112319670687e-01,-5.679555326896097434e-01
-3.623940461816818059e-01,3.453547428825592402e-01,-6.079525391540976376e-01
-3.507700808365709633e-01,3.206429587653370494e-01,-5.986277396425182529e-01
-3.170472052403451313e-01,2.816462871215831276e-01,-5.487783212561198054e-01
-2.983261579995275525e-01,2.423678230905558229e-01,-5.500365753104776712e-01
-2.945947819456196104e-01,2.245224593371194510e-01,-5.610971660834384034e-01
-2.750099969222997709e-01,1.917535292387070323e-01,-5.436608541378609161e-01
-2.396550179647194967e-01,1.334630636531655423e-01,-5.093476282830340374e-01
-2.197990601984886327e-01,8.835782619969194396e-02,-4.899328720032727347e-01
-2.041335658626337313e-01,6.500708109807490365e-02,-4.856143827168159510e-01
-1.808212464755778459e-01,2.680445104275890403e-02,-4.765015167122845785e-01
-1.630106115451224469e-01,-3.096297051631771019e-02,-4.795993420222460224e-01
-1.329793202922902873e-01,-7.916537353876364203e-02,-4.579972318893758554e-01
-1.076740348403764508e-01,-1.058555870320539716e-01,-4.090743554695402406e-01
-7.670055632276186197e-02,-1.363916064750109458e-01,-3.685638019427085466e-01
-5.880056078057926960e-02,-1.713639886889523345e-01,-3.593731931170171534e-01
-4.801796472665156856e-02,-1.904438554518979587e-01,-3.494971544838433863e-01
-2.787211643956790524e-02,-2.047850140757351278e-01,-3.157232730849013902e-01
-1.701637761466876994e-02,-2.165116171556518698e-01,-2.925959960048841735e-01
-1.392925059201144747e-02,-2.183939234315793176e-01,-2.806641658519654636e-01
-3.608070511616320170e-03,-2.187561429935893920e-01,-2.581148143508369408e-01
8.984028040466857101e-03,-2.216796004042249912e-01,-2.253412838524686268e-01
2.044072256751531744e-02,-2.184909146182859307e-01,-1.946952415586847285e-01
3.131263382731271083e-02,-2.178582428494556522e-01,-1.649144195730664342e-01
3.876701074421809445e-02,-2.167947707077909070e-01,-1.407118357452955271e-01
4.138748761074909077e-02,-2.104771893343886924e-01,-1.229698303363546408e-01
4.650327538786339088e-02,-2.042665240750236033e-01,-1.000845336762903187e-01
5.613630445387688545e-02,-1.941906882780936594e-01,-7.321323827880012181e-02
5.694736191978111428e-02,-1.823147892051219243e-01,-4.790935322923078193e-02
6.010974640500596489e-02,-1.689637935826279747e-01,-2.549187951863748219e-02
6.278340605196103263e-02,-1.576081637822980552e-01,-8.793532128740481554e-03
5.966266987295011648e-02,-1.505024080426197730e-01,1.871258881778359306e-03
5.844126052110136527e-02,-1.433765505729178991e-01,1.382253374831370410e-02
5.318451223576124709e-02,-1.351792885900415242e-01,2.342971108996462146e-02
4.559893762210038420e-02,-1.157365564591164298e-01,3.172678041398985238e-02
3.160171189762825406e-02,-9.597904291568710999e-02,3.838183824654321785e-02
1.932162060681021434e-02,-7.120512523702088314e-02,4.819860683909154425e-02
3.912548378191892801e-03,-4.806533708988665332e-02,5.560503341716815928e-02
-1.122487001920160002e-02,-2.892296305558036962e-02,6.096584271464405846e-02
-3.046639891441221826e-02,-1.014339320748272946e-02,5.750393522015827957e-02
-5.489046353692721147e-02,1.001428050374355769e-02,5.107957395562377073e-02
-7.468152631815946907e-02,3.424427324657543931e-02,5.012661671446534684e-02
-9.619998933176984734e-02,5.149092952014441144e-02,4.720681280960942888e-02
-1.163907852022983275e-01,6.115556078176093840e-02,3.840849973123278138e-02
-1.338859079812977637e-01,7.039105641457846230e-02,3.331708615736420076e-02
-1.509516164028862351e-01,7.862000944914530887e-02,3.156522296515980319e-02
-1.765424803997321102e-01,8.298670620707021550e-02,1.759142019954354486e-02
-2.040772803188082851e-01,9.150549295587076526e-02,-3.148989499479096579e-03
-2.327559341147558969e-01,1.132374431785396068e-01,-2.227985958437121716e-02
-2.613118382464516554e-01,1.494030802747371434e-01,-3.551229327984421064e-02
-2.870387725537268397e-01,1.609870883091447380e-01,-5.403231340722906145e-02
-2.919022514234224097e-01,1.372358093774543597e-01,-7.264547378545617440e-02
-3.059680684715174737e-01,1.193577245189146319e-01,-9.833187452827991948e-02
-3.222797688169030117e-01,1.348206419272002798e-01,-1.153990092685548419e-01
-3.330551434951240508e-01,1.533567222303283129e-01,-1.278840809369890530e-01
-3.583760591477066493e-01,1.594347563510757904e-01,-1.588970071523770622e-01
-3.678354301688904759e-01,1.576499410984992799e-01,-1.762220325780369523e-01
-3.628996495113441245e-01,1.160509996897037543e-01,-1.936540337615731133e-01
-3.577197200165053159e-01,7.918997115829901068e-02,-2.146452120373416872e-01
-3.755372790982641762e-01,1.068840073940235114e-01,-2.314449044176775105e-01
-3.851414003677110509e-01,1.165262644317014151e-01,-2.455954248812252383e-01
-3.709013353742413033e-01,7.214994970690856435e-02,-2.600353659869089618e-01
-3.686495358919900656e-01,4.272356136761883139e-02,-2.788625005641798271e-01
-3.455941595294416691e-01,2.275717093169203620e-02,-2.778119572174884144e-01
-3.331790182706437231e-01,1.119399633555352019e-02,-2.753274940055457920e-01
-3.292000166648688664e-01,1.662678677526534948e-02,-2.754275096120212263e-01
-3.069205284810287426e-01,-1.334322477073082019e-02,-2.756873913151224875e-01
-2.641811441861886545e-01,-7.320980839929483452e-02,-2.678095064117737012e-01
-2.363468883660633790e-01,-1.040565343616755845e-01,-2.624076891345274443e-01
-2.211862872291027182e-01,-1.046903946653782586e-01,-2.606589351865450932e-01
-1.942893184746015134e-01,-1.060915457086042679e-01,-2.419754666593004755e-01
-1.654980110294208551e-01,-1.393729584495569940e-01,-2.298734593957303673e-01
-1.345287152749169712e-01,-1.863794737913385957e-01,-2.280639454024633306e-01
-9.748349501356079472e-02,-2.207704944074723730e-01,-2.117810279086024261e-01
-6.657749174895299937e-02,-2.456186971917015405e-01,-1.913009587846282722e-01
-4.489100434546752783e-02,-2.692011720768059391e-01,-1.820921576253544116e-01
-2.210923922703720429e-02,-2.825405672232505494e-01,-1.661817683592972938e-01
-9.680144154313764793e-04,-2.928871204659769800e-01,-1.494505700227431177e-01
1.605489825212177979e-02,-3.050287629006209200e-01,-1.392025091705005879e-01
2.812495680428079778e-02,-3.079785302726185114e-01,-1.284943468869293448e-01
4.366099667061724976e-02,-3.029291183220660932e-01,-1.058194640860923436e-01
5.708072904920862001e-02,-3.103821634962632414e-01,-8.876393286193602628e-02
6.649873313486674709e-02,-3.158966203692880614e-01,-7.982407592772466920e-02
7.593631943593835698e-02,-3.170473395699190955e-01,-7.076305864503117105e-02
8.262880060043625852e-02,-3.134335685565780016e-01,-6.054369635640294289e-02
8.624383921075413906e-02,-3.092448320486154145e-01,-5.293870168227837042e-02
9.012819299071646306e-02,-3.002934303278776973e-01,-3.866250703360267493e-02
