lin_vel_X,lin_vel_Y,lin_vel_Z
2.167806475921186561e-03,1.351807876121721708e-02,-3.247329884722550269e-02
-5.208787023006295966e-03,1.542483326392239153e-02,-2.886124584337930801e-02
-2.089606962147165688e-03,1.511624523391643868e-02,-3.172436598885872844e-02
-5.436405877293051629e-03,1.270614200889965892e-02,-3.301992298400012460e-02
-3.835743016765865571e-02,-1.546396724451357466e-02,-2.743693899079119314e-02
-7.686970234659196155e-02,-5.106031021002407216e-02,-2.573645087459884226e-02
-1.084398672206944164e-01,-5.963544023521274995e-02,-1.848889441200262523e-02
-1.394073179990298617e-01,-6.197868331128222885e-02,-8.584738129617830102e-03
-1.711319558058631563e-01,-6.517547170609275242e-02,3.223167893452021440e-03
-1.796014176679310848e-01,-4.653946818735485436e-02,1.044458629290486405e-02
-1.707030909267657770e-01,-2.863922085963566816e-02,9.937491219906856299e-03
-1.640619847857811842e-01,-2.218748235052573139e-02,8.797533763405165214e-03
-1.633643431611864205e-01,-2.558180251206436037e-02,8.193850868661469930e-03
-1.514752823622468880e-01,-2.415942029307477368e-02,5.803144443208618775e-03
-1.398006510339794839e-01,-2.326330233853339535e-02,4.871038292923070626e-03
-1.244948196357852366e-01,-2.118245347050103783e-02,2.687802029990813205e-03
-1.059409793943940498e-01,-1.070137457889027213e-02,2.354858643379668590e-03
-8.854065893895102235e-02,7.902866905617988297e-03,6.398160967506316341e-03
-7.675630086417765952e-02,1.951132733535039174e-02,1.081180295103253280e-02
-6.101082253716206411e-02,2.548188073892663358e-02,9.701092666945559245e-03
-5.811703228800671472e-02,2.327304044628657545e-02,1.235987367364092815e-02
-6.001955872269222614e-02,1.298141135452638914e-02,1.348570119174555271e-02
-5.816379798586373412e-02,6.876461226172962682e-03,1.313353342802183257e-02
-5.374198616399871592e-02,4.796180908797575970e-03,1.173369861462580932e-02
-5.782500707627134806e-02,6.442551009947644625e-05,1.484353167830582479e-02
-5.822415023482916535e-02,-8.365523904019067647e-03,1.350182843951442530e-02
-3.656330048016993850e-02,-8.602077104295245691e-03,3.553963003392446741e-03
-3.364716365845779600e-02,-1.333897726166672487e-02,2.741951397914445167e-03
-3.106578499902077836e-02,-2.422462031250344205e-02,-2.071757527115309326e-03
-2.004200340458245702e-02,-2.553514653186209418e-02,-8.782388867173666555e-03
-1.009494005934326311e-02,-2.182966975500139767e-02,-1.252632077810801429e-02
-3.386144897673547260e-03,-1.967858752466188077e-02,-1.470180277923173462e-02
9.399473518794908278e-03,-1.717672442312584771e-02,-2.038394961502926553e-02
2.400090420316788181e-02,-1.018521087955067198e-02,-2.365827901132908778e-02
3.034496808804204929e-02,-1.640040987288998026e-02,-2.810037566577750640e-02
3.166457142001229824e-02,-3.471425380781242853e-02,-3.777636157902895808e-02
4.094684558206215796e-02,-5.106835813187906442e-02,-5.261913297526167599e-02
3.344306021617048791e-02,-6.302576887153052421e-02,-5.387344231902759656e-02
2.635629469222192447e-02,-7.066966504310320807e-02,-5.369422218239147671e-02
4.017374129465507704e-02,-7.074559839359134683e-02,-6.335009040294756200e-02
3.469862712739474331e-02,-6.815767603498858185e-02,-5.809455006848367881e-02
1.622690524847202748e-02,-7.055458772408562673e-02,-4.874448811716943636e-02
2.382331517560532658e-02,-7.218002917238167115e-02,-5.560522436009310288e-02
2.156029902203724161e-02,-7.274673933303224538e-02,-5.637027044662638875e-02
7.200560237180391593e-03,-7.917732227350927909e-02,-5.267072466690779498e-02
5.521543084203790926e-03,-8.555866206207175806e-02,-5.602081306728062121e-02
-5.725078767559224277e-03,-9.358658007398433509e-02,-5.444236807853432975e-02
1.443967311230721744e-03,-9.984561261213575900e-02,-6.079297242387998040e-02
9.811716473874531469e-03,-1.006160467912728812e-01,-6.736684738289018537e-02
1.577437671972286085e-03,-1.069160518685894345e-01,-6.475936843245515273e-02
7.023047325331890911e-03,-1.131645546163183719e-01,-6.806324132450061737e-02
1.962791363070696266e-02,-1.156433319185874165e-01,-7.261653501588702375e-02
1.847474384056939714e-02,-1.269707707890151971e-01,-7.192276166005971694e-02
1.150103367369089899e-02,-1.415946210210093648e-01,-6.734644442306857159e-02
1.327187370762969790e-02,-1.509126575233865619e-01,-6.624388019306598485e-02
1.932323487716837776e-02,-1.512049659849662719e-01,-6.089129786508302999e-02
2.113069334777377406e-02,-1.525130934774888702e-01,-5.478274210339975636e-02
2.163131731264139254e-02,-1.536249347505167229e-01,-4.990136405682786547e-02
2.064080816752962566e-02,-1.554980130395029470e-01,-4.515660276801687634e-02
1.268317927998332748e-02,-1.642740251676705343e-01,-3.999161646251894742e-02
-3.300067866437352698e-03,-1.738349039167456922e-01,-3.196605497015297254e-02
-1.327941677885733501e-02,-1.817289053334350535e-01,-2.898858900969454588e-02
-2.448912712651537746e-02,-1.855558428191876330e-01,-2.457399081834826804e-02
-3.056717052272578741e-02,-1.901389912369864932e-01,-2.453867065449177876e-02
-4.275297319887186309e-02,-1.912787003048829759e-01,-2.091857602211684430e-02
-4.741616145854529729e-02,-1.832566915138445496e-01,-1.923094094047228877e-02
-5.159314955936546154e-02,-1.773862446749983612e-01,-1.816389520419725220e-02
-5.855614373050300331e-02,-1.727202268126996620e-01,-1.749692528686010162e-02
-7.374285368181385247e-02,-1.669979866871029728e-01,-1.077867786706860828e-02
-7.863227164532934910e-02,-1.554829102032692090e-01,-8.039284039443849936e-03
-8.085955802984810814e-02,-1.436204520706350074e-01,-6.028630363077421526e-03
-8.930103472162995160e-02,-1.388601457323075938e-01,-2.503104544738290853e-03
-1.003459073200669849e-01,-1.258753334594648055e-01,6.305950220313422290e-03
-1.065964875166126452e-01,-1.116094581522973361e-01,1.292173363762426537e-02
-1.059235306981232139e-01,-9.310097918952782436e-02,1.703764053551633240e-02
-1.134748086523283961e-01,-8.242808341297691577e-02,2.285406952374909387e-02
-1.296088521989746667e-01,-8.494152943490962393e-02,2.815933379094157085e-02
-1.397214741177239816e-01,-8.040191980141461747e-02,3.349082158099670609e-02
-1.378996440863346773e-01,-6.427733875972911626e-02,3.697198422937406082e-02
-1.430039892813241287e-01,-4.159721876653525718e-02,4.910128539245062207e-02
-1.519085010313230566e-01,-2.728081238524884475e-02,6.040282617596900300e-02
-1.662966291605408042e-01,-2.852108785601973132e-02,6.599903457530281736e-02
-1.925597454233575201e-01,-4.353887803086192027e-02,7.306186686289106724e-02
-1.996597589545701656e-01,-3.702354809461834428e-02,7.900030774052566040e-02
-1.942056288391348640e-01,-1.736529741113264358e-02,8.418144115428861929e-02
-1.982975253567230145e-01,-5.125615040183929133e-03,9.242079384159471167e-02
-2.166602188008110996e-01,-1.855294173184240600e-02,9.681492087673512770e-02
-2.302545059968084673e-01,-2.806902620684795235e-02,9.989855865063897167e-02
-2.288161889586384223e-01,-1.834777796617853909e-02,1.037189000163415975e-01
-2.280322836791277563e-01,2.553940271833973069e-03,1.141997293652154688e-01
-2.378880917923154314e-01,1.084349637033952228e-02,1.238373589220340548e-01
-2.516023909817508009e-01,8.192593298020970499e-03,1.302982888443058596e-01
-2.586227060117193277e-01,1.580894206516378700e-02,1.385597537321548445e-01
-2.505259164083195600e-01,3.632993760740342581e-02,1.441171211725460477e-01
-2.541604190282528153e-01,3.961988776940146562e-02,1.475982650186239697e-01
-2.813397938772894680e-01,1.804592117124490663e-02,1.524892302963734847e-01
-3.019313654174599626e-01,1.218921771500205455e-02,1.627358149357975570e-01
-2.981645150004557654e-01,2.086043004214781574e-02,1.649932794195586305e-01
-3.044541577404808463e-01,1.325860029159220063e-02,1.644377818132227442e-01
-3.269997025695940418e-01,-3.254927670206859969e-03,1.695658506906157215e-01
-3.401090143237628372e-01,2.294424367055385855e-03,1.808525444246122382e-01
-3.281894229783133832e-01,3.476663687778161482e-02,1.909447531090970041e-01
-3.248121040723783715e-01,4.264147017004785156e-02,1.929290182384420793e-01
-3.449202939912446308e-01,2.509270356468962238e-02,1.951028174892337763e-01
-3.557446173971176573e-01,2.803493131769171920e-02,2.035105760200456582e-01
-3.479868763565606149e-01,4.248012532310503631e-02,2.076591068878444191e-01
-3.518642651451207581e-01,2.084707876176596433e-02,1.978174347148419498e-01
-3.762655775362797606e-01,-9.111324734105004722e-03,1.948047102976169509e-01
-3.832090697114070021e-01,-5.149355945471327523e-03,2.008677024607734007e-01
-3.632896337218045058e-01,2.310162036507164285e-02,2.042016236486783043e-01
-3.647223166242271608e-01,2.244541375163030747e-02,2.029670429966626555e-01
-3.878516662267875725e-01,8.516418062842871090e-03,2.068262774950349880e-01
-3.901270592729223496e-01,2.678228649068885997e-02,2.177261451574530327e-01
-3.822233545040292779e-01,3.625765791704345375e-02,2.176941750684515675e-01
-4.072570620058025836e-01,-2.035660124226609368e-03,2.097903620306333927e-01
-4.408186125769871788e-01,-2.694795793292025995e-02,2.142950097628716633e-01
-4.281360454694531636e-01,-3.647106746514337111e-03,2.189009537822381724e-01
-4.098921066668246849e-01,1.236829609883890665e-02,2.158744121708735531e-01
-4.249722826995329661e-01,-5.439586298118336168e-03,2.120901309053700168e-01
-4.304433227984592047e-01,4.208673965201305614e-03,2.180995515225250536e-01
-4.085881165293869799e-01,3.670027524892433696e-02,2.222865009627770505e-01
-4.087396266380668441e-01,1.943903286778636552e-02,2.099835756364686612e-01
-4.453980894216593711e-01,-1.544936366006865493e-02,2.073152897897937719e-01
-4.460515508902455628e-01,-5.659471546848225676e-03,2.103046411624829304e-01
-4.257831213147263427e-01,5.056823466140707851e-03,2.024624484415114833e-01
-4.352003652868779993e-01,-8.120493456486937989e-03,1.963080568505368162e-01
-4.426292304977219039e-01,-1.150014119279552799e-03,2.003374541112868668e-01
-4.214605868572197656e-01,4.041978470026392350e-02,2.098241100925288261e-01
-4.162203820870051807e-01,3.953466884168741619e-02,2.050021461575523563e-01
-4.475818645074811086e-01,5.277662365405035028e-03,1.991776134465454151e-01
-4.567813018178657480e-01,5.209349117277144864e-03,2.019175616924801242e-01
-4.460726784030489833e-01,6.896226047572066170e-03,1.964051725079678234e-01
-4.569835691154021662e-01,-1.781604220218594575e-02,1.840653745192081803e-01
-4.655849127358103745e-01,-1.732159882492818187e-02,1.836881709646075167e-01
-4.450097990982855856e-01,2.095042088551391651e-02,1.920266997683731935e-01
-4.325165073927180193e-01,2.907174973769058313e-02,1.883675588026967329e-01
-4.541683263178935004e-01,8.690152639517383093e-03,1.828884286564323169e-01
-4.575982829535338858e-01,1.255561247352344340e-02,1.822601649088485543e-01
-4.469713309875263385e-01,1.352500538557688259e-02,1.755365399603245335e-01
-4.677868519903919942e-01,-1.950536066960148474e-02,1.621710378170267697e-01
-4.909242354473943304e-01,-4.045610618875478820e-02,1.559346312203827301e-01
-4.889011008865947194e-01,-2.722125009095317100e-02,1.578899248232353281e-01
-4.875989128701336828e-01,-3.742354563978188275e-02,1.472736413463864857e-01
-5.081669445915247829e-01,-5.071976049729840647e-02,1.443396558702964849e-01
-5.021618076346981985e-01,-3.053808591644323681e-02,1.482757656745970765e-01
-4.898806023304622115e-01,-1.674272729009010016e-02,1.434534229912163283e-01
-5.095337809499843607e-01,-4.015843097995945576e-02,1.310928025922145079e-01
-5.300323882949919962e-01,-4.644832888944060156e-02,1.284877512790061072e-01
-5.251972038426209188e-01,-2.420546447751941929e-02,1.338636952806767089e-01
-5.209477743219174117e-01,-3.039246943526737951e-02,1.249107327855243643e-01
-5.424038972496645350e-01,-4.531436560843736527e-02,1.223491137156297592e-01
-5.399588203349139359e-01,-3.394561599549415776e-02,1.250598889861274376e-01
-5.276975141964764804e-01,-4.029676313278567068e-02,1.117621958161343215e-01
-5.470074647314749905e-01,-6.794365092576801213e-02,9.484590080198679329e-02
-5.702571806114651309e-01,-7.527318950942292475e-02,8.940342883389922057e-02
-5.632143851385716937e-01,-6.318617145969539217e-02,8.348006708791776143e-02
-5.587175887105525485e-01,-6.759621287747585860e-02,7.049088077996787383e-02
-5.781713578122354980e-01,-7.379112896923366305e-02,6.548461973791215585e-02
-5.760128346756976381e-01,-5.668332746335180694e-02,6.788702553967325415e-02
-5.619603212371933054e-01,-5.006745317615460267e-02,6.059401878801430608e-02
-5.703825443470148526e-01,-6.933774561655017821e-02,4.725528046867995269e-02
-5.840999629993532949e-01,-7.803398879365498753e-02,4.298210633957959964e-02
-5.722786548100036175e-01,-6.975148140432221866e-02,4.043003732196127215e-02
-5.676146591271223896e-01,-7.520350681055798514e-02,3.271711541609052115e-02
-5.860469721676341281e-01,-1.007541988368890612e-01,2.078235409879774370e-02
-5.951852025151311842e-01,-1.052321490222238032e-01,1.965735397300747561e-02
-5.835904799563997880e-01,-9.776482964385610486e-02,2.068679002235664435e-02
-5.781367073648560062e-01,-1.114871835838263936e-01,1.073047345189512281e-02
-5.981901953073556211e-01,-1.197605700765774217e-01,9.625368360047776781e-03
-5.968089296253598075e-01,-1.134151128548590154e-01,1.255351956779537578e-02
-5.738269778757234540e-01,-1.099228527524423737e-01,9.131853447627293410e-03
-5.758989369568019434e-01,-1.239752186175265558e-01,3.773324863994790418e-05
-6.009037129164738200e-01,-1.390135782915780105e-01,-4.212662669704575480e-03
-5.935348911052729104e-01,-1.364404886746538592e-01,-6.050632114014574056e-03
-5.675892020440052033e-01,-1.346098997789281770e-01,-1.078127597894953243e-02
-5.637397163202573225e-01,-1.462180372857785904e-01,-1.891646230536872184e-02
-5.780399258173574140e-01,-1.508176349961236895e-01,-1.849816937849592391e-02
-5.785354294759014193e-01,-1.383052667407379255e-01,-1.266082095292759939e-02
-5.617063600210047136e-01,-1.330332629563822922e-01,-1.364567133184609732e-02
-5.612863641859754393e-01,-1.383223716785189628e-01,-1.811574082905444485e-02
-5.879197834345440965e-01,-1.463512092386504981e-01,-1.915688304138030498e-02
-5.970530977661087091e-01,-1.507395018487257821e-01,-2.034511824489517243e-02
-5.839192830510717691e-01,-1.501405057858416492e-01,-2.278775471481162343e-02
-5.756778000207806167e-01,-1.507310965972973316e-01,-2.539472183991764789e-02
-5.873404839006338696e-01,-1.556827002443431085e-01,-2.786720023583376740e-02
-6.039726742203573862e-01,-1.638366865765836233e-01,-3.166352121195616098e-02
-6.075381385084304142e-01,-1.608272803562971476e-01,-3.232993975898149075e-02
-5.950730421392103064e-01,-1.530863003334760053e-01,-3.233454875598798517e-02
-5.878207068490276521e-01,-1.478047511031972405e-01,-3.245416167713341404e-02
-5.928062349317456681e-01,-1.402232527387299310e-01,-2.934923328916066304e-02
-5.984169825856073821e-01,-1.403236259106027395e-01,-3.123849075194996133e-02
-5.974737402117735741e-01,-1.412014028083138917e-01,-3.456228354780601503e-02
-5.929032462933063741e-01,-1.403464156861813361e-01,-3.494855593417300205e-02
-5.945673041297584449e-01,-1.391255614397201579e-01,-3.545860662426619098e-02
-5.971779803321984881e-01,-1.454383627096105247e-01,-4.061289120518893347e-02
-6.094323013171036862e-01,-1.440084927809303639e-01,-3.981707794291803465e-02
-6.119103766684932388e-01,-1.437535715342404263e-01,-4.029850824340267673e-02
-6.105788968451648646e-01,-1.374016666064387937e-01,-3.769623378385052875e-02
-5.990387044505033343e-01,-1.325895640258215324e-01,-3.865467255077065928e-02
-5.924860399164778579e-01,-1.241110682265480630e-01,-3.609598767270570663e-02
-5.944732612157028750e-01,-1.236079745221548842e-01,-3.774190295345430241e-02
-6.041250636935926455e-01,-1.263190093742095899e-01,-4.090529458876948632e-02
-6.120252705076763000e-01,-1.252921762330937439e-01,-4.210109440999872110e-02
-6.182538848781035101e-01,-1.282326281940720791e-01,-4.532386170708765927e-02
-6.229822965218390074e-01,-1.295927878258136545e-01,-4.646269613972921209e-02
-6.160619513222483912e-01,-1.273656536605659306e-01,-4.805305728577491386e-02
-6.040620783308592312e-01,-1.166393670340268029e-01,-4.577248582316878478e-02
-5.904208411414008095e-01,-1.033254313918088585e-01,-4.137920552771130744e-02
-5.913847656031193667e-01,-1.017104647366550568e-01,-4.238727374956537813e-02
-6.012578506656353072e-01,-1.016380278657402630e-01,-4.388143608915971716e-02
-6.133164698223010358e-01,-1.064615562253289210e-01,-4.670599250686906928e-02
-6.176962750138355052e-01,-1.159054842877111496e-01,-5.421781511970744094e-02
-6.192213708445319931e-01,-1.162523013672507738e-01,-5.740171978170218597e-02
-6.127506583068677015e-01,-1.053460990466397879e-01,-5.284623748698544232e-02
-6.004418798040014327e-01,-9.359449123275742632e-02,-4.930702283163604371e-02
-5.959285947082647583e-01,-7.983426694099354792e-02,-4.400930638331906897e-02
-5.970292895717613790e-01,-7.647896642606311080e-02,-4.240346575630032228e-02
-6.068691079102332964e-01,-7.780198960814693754e-02,-4.530738223159851835e-02
-6.103827022080076103e-01,-8.947933566653598625e-02,-5.462476037712091226e-02
-6.189954908046932935e-01,-9.432140534582569846e-02,-6.087080641282468368e-02
-6.207247819104130260e-01,-9.388800412152538410e-02,-6.438825874413389716e-02
-6.096509196487910343e-01,-8.017528944395770074e-02,-5.839988327789012029e-02
-5.986861435819630373e-01,-6.052140191598467944e-02,-5.028381838522646974e-02
-6.030929274519342131e-01,-5.986362801051606924e-02,-5.478618489389493196e-02
-6.060140806434983762e-01,-6.836347605516353287e-02,-6.084480741535934489e-02
-6.129085158886811158e-01,-6.861197333555746347e-02,-6.217421879925207756e-02
-6.244076532242708311e-01,-7.131805784492308009e-02,-6.707668801177991968e-02
-6.333129123454722675e-01,-6.203988920953982383e-02,-6.298486782031789688e-02
-6.284579007823954955e-01,-4.804690457697639167e-02,-5.608649514510268691e-02
-6.165114537116306304e-01,-3.832085005659183197e-02,-5.401988617690348105e-02
-6.041760018902442297e-01,-4.401581945842147209e-02,-5.760133593382728984e-02
-6.091446842744371315e-01,-4.670840401575433731e-02,-5.744299936804046769e-02
-6.202204723806822306e-01,-5.046578151288318159e-02,-5.924130831430753086e-02
-6.366439722710977023e-01,-5.422320101885989146e-02,-6.339719660528220224e-02
-6.540810067718297871e-01,-4.920467885444124168e-02,-6.462540601321470346e-02
-6.506580464463328495e-01,-4.930437242427637007e-02,-6.544563988237531160e-02
-6.428390111818209629e-01,-4.723043219119829605e-02,-6.458661090404817229e-02
-6.373216696348528165e-01,-3.752118871290317098e-02,-5.919243761732766174e-02
-6.337341154479658734e-01,-2.700131906575378715e-02,-5.531074687065904577e-02
-6.355864489322287092e-01,-1.076639542336071780e-02,-5.316256716671680094e-02
-6.463309226752242953e-01,5.482307106420000048e-03,-5.602916658805907890e-02
-6.568844754509319817e-01,2.394496508894486744e-03,-6.773032546395366116e-02
-6.735319988932551016e-01,-3.386121223595847315e-03,-7.591736313922947677e-02
-6.813921008700657422e-01,-3.833345922014430238e-03,-7.883489532643128683e-02
-6.758064997648315364e-01,1.352481338822498873e-02,-7.279943678599835877e-02
-6.621618494659785581e-01,3.543759121632145126e-02,-6.183941110613457720e-02
-6.573698139924395445e-01,5.554125023510999432e-02,-5.377037700211690502e-02
-6.587302493959192873e-01,5.681949908880694344e-02,-5.707663241490514711e-02
-6.715437604798749627e-01,5.505635207849320090e-02,-6.340200640294942069e-02
-6.879507620831618597e-01,5.299214726810114184e-02,-6.986368850869560665e-02
-6.987015104465882365e-01,6.019766452381482280e-02,-7.182683180236122678e-02
-7.079749345122882120e-01,7.144232274575970654e-02,-7.316899070987852027e-02
-6.999668177278045578e-01,7.550901951122301892e-02,-7.429147101972290168e-02
-6.916755143347202983e-01,8.601093491140292258e-02,-7.128607448465652807e-02
-6.816690710327794056e-01,9.809449968096896344e-02,-6.774123012429174306e-02
-6.823631966268650650e-01,1.145058331516221745e-01,-6.240457143478393004e-02
-6.901670479857332507e-01,1.280870849139213175e-01,-6.007279656732411599e-02
-7.036489484558445806e-01,1.326486219716784265e-01,-6.383915577798492114e-02
-7.161980604633235714e-01,1.353501151454161722e-01,-7.040865464307094479e-02
-7.236871465420854355e-01,1.420239890931572213e-01,-7.665595377017769829e-02
-7.265628177870020465e-01,1.474986847448863103e-01,-8.046598057315214325e-02
-7.224554798565268054e-01,1.582451736537941744e-01,-7.822858850731234659e-02
-7.144508088439751603e-01,1.703097284798350819e-01,-7.409132968284798393e-02
-7.116930304424452514e-01,1.839008714533559574e-01,-7.014250072569835903e-02
-7.119480715950131655e-01,2.012230969424823046e-01,-6.673764562010983670e-02
-7.090632336579341111e-01,2.130459040183464992e-01,-6.586548914879578054e-02
-7.090451777136836942e-01,2.196390018810971123e-01,-6.692979899506724950e-02
-7.135074521516990842e-01,2.203014396569608069e-01,-7.209088448082566492e-02
-7.245376112879098329e-01,2.235225134278158166e-01,-7.889200302333752857e-02
-7.329562836915808344e-01,2.311007053051920834e-01,-8.235230493985694344e-02
-7.321368979396354337e-01,2.429793501341879491e-01,-8.307923686878124214e-02
-7.243587646953328907e-01,2.513651975295314589e-01,-8.488577281016024267e-02
-7.196384944696209152e-01,2.598708535209985349e-01,-8.397165542129914062e-02
-7.232453399716377573e-01,2.764807496620614868e-01,-8.053502259482249459e-02
-7.207737433107612723e-01,2.955986370015445952e-01,-7.499082242690817413e-02
-7.077712465972749722e-01,3.025032446162662092e-01,-7.198132207740579047e-02
-6.981262416688603922e-01,3.062004632257850911e-01,-7.357335991138436171e-02
-7.055251571162779456e-01,2.979342083851991840e-01,-8.656781405111191319e-02
-7.246235949309375313e-01,3.072813018743374425e-01,-9.445359604434233614e-02
-7.270732141660493086e-01,3.194420650710426690e-01,-9.622827222745142239e-02
-7.148040443236354236e-01,3.278171628643747892e-01,-9.437061039919858452e-02
-7.097608359915870135e-01,3.345715432176384896e-01,-9.564572043045783956e-02
-7.120317662101148803e-01,3.498665093633174239e-01,-9.636927524561549052e-02
-7.101443745660463991e-01,3.661385098738345056e-01,-9.434911309588582540e-02
-6.903359313995600655e-01,3.749064144805155374e-01,-8.887600811727977557e-02
-6.747665040862127483e-01,3.800616607147127568e-01,-8.541875822227906756e-02
-6.820926410155376818e-01,3.787465484610714195e-01,-9.421104908799333988e-02
-7.032944935852932788e-01,3.815029052982398250e-01,-1.064191563421000575e-01
-7.030721060104564435e-01,3.870259836156605404e-01,-1.117826395795110672e-01
-6.931949278649196522e-01,3.900821775813191894e-01,-1.118885047490945917e-01
-6.950396218782064484e-01,3.895880688405510273e-01,-1.156189382164019008e-01
-6.994288387788542005e-01,4.071474045104969686e-01,-1.164409654761878327e-01
-6.852674614927399821e-01,4.231179152046243841e-01,-1.126582278417237321e-01
-6.612344579700781821e-01,4.333022028374815537e-01,-1.053782249061213511e-01
-6.505626045191010842e-01,4.349702159565244641e-01,-1.026189731288786183e-01
-6.619649670491369875e-01,4.399552997864379922e-01,-1.110400627038665711e-01
-6.729159961728587991e-01,4.414256006203428617e-01,-1.234793501630927354e-01
-6.643761560396711507e-01,4.463317980478464508e-01,-1.289494160485996355e-01
-6.539990743260808426e-01,4.497972267455417339e-01,-1.342059861385806185e-01
-6.589525020499032992e-01,4.521339302540531291e-01,-1.443529158098830756e-01
-6.571624832589492149e-01,4.644927846474495303e-01,-1.465806524829758317e-01
-6.309128347749064503e-01,4.836303367278860788e-01,-1.356686515876776578e-01
-6.046539231917247292e-01,4.951399469045925095e-01,-1.276936514277907941e-01
-6.031968182407233536e-01,4.905000585366338095e-01,-1.365891138927757265e-01
-6.166055146266491427e-01,4.846651565013268548e-01,-1.520404552396217024e-01
-6.227349003700179964e-01,4.942060190248234730e-01,-1.586457020641844351e-01
-6.197445963365607602e-01,4.964209446688587213e-01,-1.620317063310943162e-01
-6.184658415218758920e-01,4.911279564072750792e-01,-1.670735642841421065e-01
-6.136965665786719981e-01,4.844999185329305069e-01,-1.710592296702779236e-01
-5.995914094155090357e-01,5.048557132209848808e-01,-1.606574973614542934e-01
-5.888037503005771889e-01,5.228960705175917933e-01,-1.539960285959697250e-01
-5.858205159950607976e-01,5.160309284110129457e-01,-1.604501935242689248e-01
-5.967340216516031637e-01,4.862473868659099585e-01,-1.816694222552289184e-01
-6.072682438124894500e-01,4.864524207545261048e-01,-1.911281879792655070e-01
-6.040817550423253079e-01,5.104412928882656741e-01,-1.863065530856162499e-01
-5.883074881658441058e-01,5.157840953429891906e-01,-1.807731768375943349e-01
-5.787680810993169889e-01,4.933478883652529512e-01,-1.880464462797129532e-01
-5.743069854880041847e-01,4.920316115982354410e-01,-1.898788605681688002e-01
-5.762970640808584566e-01,5.074247066286273755e-01,-1.892659307222379628e-01
-5.886726298883240283e-01,4.944097603148702169e-01,-2.017729604937328891e-01
-5.937738409627779657e-01,4.862976276922017504e-01,-2.104356511260321305e-01
-5.740012066274038371e-01,5.020060759760901492e-01,-1.996747557679633411e-01
-5.631523331839762836e-01,4.933142866309808139e-01,-2.007158237154863800e-01
-5.734334696879088700e-01,4.618619816315412963e-01,-2.203373168693078810e-01
-5.820975019318703758e-01,4.645057608837428464e-01,-2.292230796347406174e-01
-5.714352526943218269e-01,4.862459814326640650e-01,-2.207507577713750113e-01
-5.544676476358818551e-01,4.779209066730604749e-01,-2.179203932187847026e-01
-5.498557066026958928e-01,4.673385927329063994e-01,-2.230727554605293483e-01
-5.561664334256948283e-01,4.715434597252892712e-01,-2.310336924060973074e-01
-5.607334276952709029e-01,4.639108907357065714e-01,-2.410950373124639001e-01
-5.619465673198026368e-01,4.391038598128490511e-01,-2.539102157466894827e-01
-5.437904830106611298e-01,4.482146850054630205e-01,-2.449512882427492821e-01
-5.231695997331712311e-01,4.762993966529642242e-01,-2.295934181508425820e-01
-5.306779192774472298e-01,4.440590314955915607e-01,-2.477281630213925834e-01
-5.480462514127640850e-01,4.223082339769590465e-01,-2.701779382716329447e-01
-5.403624535866954348e-01,4.323554949294424188e-01,-2.682124964211443086e-01
-5.126984564565403302e-01,4.337189505013280266e-01,-2.550616914555993153e-01
-5.009588416152569446e-01,4.186245883699767911e-01,-2.562439050590482603e-01
-5.136766572526845209e-01,4.169322896401819190e-01,-2.702343290810628185e-01
-5.259699085075080216e-01,4.243817739036937486e-01,-2.828667473076966199e-01
-5.249981135647141528e-01,3.936798983603835289e-01,-2.952312185583189641e-01
-4.950138139190385922e-01,3.978800350926692819e-01,-2.790443078480404626e-01
-4.702714012866686666e-01,4.205784752374958635e-01,-2.627045662712864660e-01
-4.819922438779999374e-01,3.908660653833290755e-01,-2.827873674102333035e-01
-5.089964830043151034e-01,3.509177410938949526e-01,-3.158520591581013837e-01
-4.961496059341389264e-01,3.579107409229567716e-01,-3.111579693204540309e-01
-4.531859638479336927e-01,3.799104093887202271e-01,-2.810817448865254864e-01
-4.482214996485756608e-01,3.626459562588240093e-01,-2.863941756105756742e-01
-4.749749187022745955e-01,3.559668738238694341e-01,-3.113494830985732986e-01
-4.852632513225426103e-01,3.669158479880366697e-01,-3.231372117097046082e-01
-4.558957452564597057e-01,3.591041450585897299e-01,-3.083954540634995523e-01
-4.301199818418687815e-01,3.455249397473109108e-01,-2.983265192652028719e-01
-4.320136371812664522e-01,3.366270429889403060e-01,-3.076563694926016668e-01
-4.506417286622489415e-01,3.212094739563354229e-01,-3.296391498014463739e-01
-4.520513364059658978e-01,2.930539480755445791e-01,-3.408115053259567206e-01
-4.134444568237038431e-01,3.148560761275024378e-01,-3.135615059767427049e-01
-3.967860912207193946e-01,3.319301719704284559e-01,-3.040867761326137564e-01
-4.242032275502179983e-01,2.863551402403347046e-01,-3.364508315408987760e-01
-4.409903953067762505e-01,2.647960558909964179e-01,-3.594367110224651607e-01
-3.982829785614563911e-01,2.880920581910665357e-01,-3.286193558943859006e-01
-3.757809361531301851e-01,2.785692482359536370e-01,-3.190727020029411887e-01
-3.976464909535490366e-01,2.543324020810468489e-01,-3.426327129388351267e-01
-4.155330060620117671e-01,2.690040703133780298e-01,-3.603329352534291874e-01
-3.952158855168823037e-01,2.846561338699666321e-01,-3.458087371657029285e-01
-3.814997060608791846e-01,2.719320171908658490e-01,-3.403893444441113414e-01
-3.924286525591155206e-01,2.748622777670238770e-01,-3.525966398164561699e-01
