pos_X,pos_Y,pos_Z
2.633332892431643479e-01,-2.941647068810068211e-01,1.079168191178995206e+00
2.626372425248115205e-01,-2.944736610177925984e-01,1.079126083928792612e+00
2.617824598563588956e-01,-2.947980276690264079e-01,1.079143754003512257e+00
2.608853035554402622e-01,-2.950289625851403308e-01,1.079197893820413645e+00
2.600326572027349403e-01,-2.951703334003468182e-01,1.079249577545528638e+00
2.592132031732534148e-01,-2.952795081506522368e-01,1.079295596951818093e+00
2.583971945721597607e-01,-2.954056968849244624e-01,1.079338700790005490e+00
2.576405657236754410e-01,-2.955247957380124912e-01,1.079369810669928986e+00
2.569422087006009159e-01,-2.956394068393774499e-01,1.079396240068373425e+00
2.563202197040075347e-01,-2.957437142657105000e-01,1.079411662641748926e+00
2.557908953581179978e-01,-2.957956612382297013e-01,1.079425336244615341e+00
2.553485568106804160e-01,-2.957545736401238079e-01,1.079459176663087216e+00
2.549651140590111775e-01,-2.956553786278691143e-01,1.079515108972099124e+00
2.546603268967850831e-01,-2.955263882323472258e-01,1.079565410018011873e+00
2.543699249341792035e-01,-2.954083366407114219e-01,1.079629068715244555e+00
2.540698622041933086e-01,-2.953416433575771771e-01,1.079698447617899237e+00
2.537789589864600792e-01,-2.953054666655031690e-01,1.079766082825097007e+00
2.535101203877218601e-01,-2.952796666881227772e-01,1.079826715415141969e+00
2.532208072935425158e-01,-2.952774347567321267e-01,1.079902961988854493e+00
2.529294014649408617e-01,-2.953173442389199210e-01,1.079972503841671205e+00
2.527462475125081820e-01,-2.953586983131586408e-01,1.079992022914339822e+00
2.525776305079983630e-01,-2.954237350095150205e-01,1.080007435365536006e+00
2.524218098476215255e-01,-2.955432826171520699e-01,1.079998720472663321e+00
2.523210728789527235e-01,-2.956695504034886901e-01,1.079956313530681777e+00
2.522700901621859337e-01,-2.957774261459457654e-01,1.079895057210017217e+00
2.522526467089754032e-01,-2.958746716068622051e-01,1.079822820201287392e+00
2.522991375986022300e-01,-2.959596184028095989e-01,1.079722014892397164e+00
2.524187384105789911e-01,-2.960097978878192260e-01,1.079604647312662591e+00
2.525700572463611682e-01,-2.960911770676329935e-01,1.079464962609037348e+00
2.527278553025054109e-01,-2.962642995909935406e-01,1.079276848016534895e+00
2.529319815592748766e-01,-2.965195117112934819e-01,1.079014431835240373e+00
2.530986107481061342e-01,-2.968345046432493972e-01,1.078745733388794648e+00
2.532298957965091191e-01,-2.971877260385041297e-01,1.078477880548212253e+00
2.534303705454375444e-01,-2.975416132115750178e-01,1.078161595508570825e+00
2.536036151700913344e-01,-2.978825047501616474e-01,1.077871512852192737e+00
2.536846390708208943e-01,-2.982352123167573699e-01,1.077628161627727899e+00
2.538037344131530149e-01,-2.985962365896475679e-01,1.077350400245364881e+00
2.539116196835294881e-01,-2.989601525397412862e-01,1.077068745189895926e+00
2.539478092719270053e-01,-2.993561708527773257e-01,1.076805565926542751e+00
2.539756830553542288e-01,-2.997841727486906804e-01,1.076525595296811355e+00
2.539474208546348977e-01,-3.002523078187919747e-01,1.076253497064455944e+00
2.539551107086964743e-01,-3.007518470901565100e-01,1.075949599481112795e+00
2.540047237412543235e-01,-3.012553522897232772e-01,1.075612791081796749e+00
2.540132453861961292e-01,-3.017903366505595431e-01,1.075289006047545071e+00
2.540490721950450781e-01,-3.023565996260997313e-01,1.074948716319517716e+00
2.541479937081828067e-01,-3.029353314829375532e-01,1.074585684998876634e+00
2.542412361139269605e-01,-3.035707107246507497e-01,1.074226170169539918e+00
2.542996915576560268e-01,-3.042791690582447028e-01,1.073889620993620397e+00
2.543670507755374510e-01,-3.050342604106308642e-01,1.073558684319132706e+00
2.544645948356690224e-01,-3.057908811092973633e-01,1.073254650410403688e+00
2.545710913402752795e-01,-3.065540789538739874e-01,1.072981331793232629e+00
2.546800024879796731e-01,-3.073228681876674084e-01,1.072732602592578077e+00
2.547838157429552775e-01,-3.081011029332827444e-01,1.072507798980393501e+00
2.548476967157675688e-01,-3.089233493902372452e-01,1.072309037351885097e+00
2.548315098524316924e-01,-3.097935469761959326e-01,1.072150575281043627e+00
2.547652666036700486e-01,-3.107033612946879519e-01,1.072007191053634845e+00
2.546427911419871792e-01,-3.116324304782950305e-01,1.071886026873539510e+00
2.544897996794904804e-01,-3.125844846774522012e-01,1.071765200516445082e+00
2.542757920755502887e-01,-3.135422763409811409e-01,1.071662513851893150e+00
2.540382771865625777e-01,-3.144599719728601306e-01,1.071568294107833941e+00
2.537797372971186127e-01,-3.153483161161931281e-01,1.071479429862794541e+00
2.534863282908816351e-01,-3.162133194603887199e-01,1.071393851134857078e+00
2.531169455714368799e-01,-3.170497354055120121e-01,1.071341751552311372e+00
2.527230064532897669e-01,-3.178285349124058135e-01,1.071303283269140261e+00
2.523178114229550628e-01,-3.185479628796236695e-01,1.071274834015978339e+00
2.518703981508292333e-01,-3.192435717040007503e-01,1.071263959938649979e+00
2.513676119065592629e-01,-3.198742829808247090e-01,1.071297053434509428e+00
2.508333806915949427e-01,-3.204336953141491695e-01,1.071363168043633518e+00
2.503022426981624249e-01,-3.209005245546540652e-01,1.071449857417697160e+00
2.497331909490607682e-01,-3.213140094927933732e-01,1.071565600428166842e+00
2.490835181959347444e-01,-3.217401470656556239e-01,1.071707814822006721e+00
2.483831948270061318e-01,-3.221436461594048839e-01,1.071876673252803780e+00
2.476916944256860320e-01,-3.224664754153667712e-01,1.072062979521423376e+00
2.469742552473160879e-01,-3.226759891028164740e-01,1.072309972162479363e+00
2.462119751503412668e-01,-3.228140588782864584e-01,1.072613525207132490e+00
2.453777208763482098e-01,-3.229584726503188508e-01,1.072945039505239562e+00
2.444123891765612178e-01,-3.231783415004427784e-01,1.073311752045173595e+00
2.434114097120063658e-01,-3.233657601286286098e-01,1.073708165576164220e+00
2.424373339611960443e-01,-3.234548322592624703e-01,1.074130565959895200e+00
2.414425243850224223e-01,-3.234828000836837969e-01,1.074594233959704770e+00
2.403561461840343916e-01,-3.235781958622091503e-01,1.075079776135294818e+00
2.392019648124091569e-01,-3.237214135951297922e-01,1.075580674924318414e+00
2.380547585999258364e-01,-3.238160361245291941e-01,1.076100730510336945e+00
2.369109963467982694e-01,-3.238062249862410646e-01,1.076673333335139926e+00
2.357176713401686052e-01,-3.237552211231237709e-01,1.077294212052041456e+00
2.344557470585421910e-01,-3.237177872700306991e-01,1.077947393717723967e+00
2.331585437589463461e-01,-3.236424868344864314e-01,1.078641933114730556e+00
2.319013710358246438e-01,-3.234644808557943785e-01,1.079364415492944040e+00
2.306258788520235137e-01,-3.232701428339219141e-01,1.080104344868302979e+00
2.292148803983943550e-01,-3.231843081089141867e-01,1.080868576154694116e+00
2.277010687692544999e-01,-3.231283239533410678e-01,1.081684009216748343e+00
2.262059321538629209e-01,-3.230289048361238979e-01,1.082510783284202471e+00
2.246795305512651608e-01,-3.229676650049456699e-01,1.083334697726642926e+00
2.230407715853197914e-01,-3.229896748700953335e-01,1.084184123444278169e+00
2.213363889002179785e-01,-3.229844217847814281e-01,1.085090023478671339e+00
2.196909027621804233e-01,-3.228166126825685600e-01,1.086046609037216504e+00
2.180621312797711431e-01,-3.226094788463103602e-01,1.087013117870067713e+00
2.163332540895949174e-01,-3.224907960664100681e-01,1.087990299531109262e+00
2.145502906024850664e-01,-3.223578518113540681e-01,1.089009519156482364e+00
2.128058949851853454e-01,-3.221525133998430213e-01,1.090049566828211303e+00
2.110427004125225159e-01,-3.220554461957291781e-01,1.091040131895123944e+00
2.091583082630414092e-01,-3.221090028446090825e-01,1.092015341931289241e+00
2.072392140650635151e-01,-3.221430467362803030e-01,1.093020875875979181e+00
2.054190769869390365e-01,-3.220353070223983538e-01,1.094043221697933888e+00
2.035918343310635370e-01,-3.219310926423652464e-01,1.095059258794956136e+00
2.016493862858806385e-01,-3.218975088945539853e-01,1.096094386409831589e+00
1.996951701037164850e-01,-3.217728359826392270e-01,1.097184153287937169e+00
1.977803179730135419e-01,-3.216005621772259904e-01,1.098273777782927452e+00
1.957414229224435642e-01,-3.216207035021811378e-01,1.099323458279017451e+00
1.935355959394558789e-01,-3.217668622179594151e-01,1.100395415191827597e+00
1.913926336404138950e-01,-3.217960590548561428e-01,1.101490540261428785e+00
1.893405460223129833e-01,-3.217446501261492231e-01,1.102570494947824997e+00
1.872136634336653838e-01,-3.217830870693847434e-01,1.103631215477752781e+00
1.850592354471101708e-01,-3.217736915914524709e-01,1.104721985461223133e+00
1.830132536733830584e-01,-3.216010954223177398e-01,1.105833895626333607e+00
1.809670655099614722e-01,-3.215147217840523264e-01,1.106884022555310709e+00
1.787386641364950846e-01,-3.216042872591762802e-01,1.107920468526215174e+00
1.765067025768551068e-01,-3.216448856819210111e-01,1.108971954821222683e+00
1.743757879518424980e-01,-3.216308930386879705e-01,1.109984281813378937e+00
1.721981694280137754e-01,-3.216832355927807807e-01,1.110965632362529654e+00
1.699831297297421662e-01,-3.217011352285540360e-01,1.111967169757468676e+00
1.678726481527265113e-01,-3.215104203403113536e-01,1.113016521443289886e+00
1.657883890722058884e-01,-3.213238799166837079e-01,1.114041727739205845e+00
1.635483089271728419e-01,-3.213097843486392158e-01,1.115037541066592475e+00
1.612621943406961633e-01,-3.212962967331058906e-01,1.116047142347511345e+00
1.590295683645480407e-01,-3.212736341357728675e-01,1.117029269617836107e+00
1.567430584168257035e-01,-3.213747118155357851e-01,1.117949546397591032e+00
1.544133949051643695e-01,-3.214736117209318067e-01,1.118867989196049351e+00
1.521853743723325381e-01,-3.213803419808641260e-01,1.119828456632705249e+00
1.500195772444214704e-01,-3.212459134253470294e-01,1.120770666170816998e+00
1.477460620678953673e-01,-3.212142026733075806e-01,1.121685319540362435e+00
1.454552181270571398e-01,-3.211632018709983383e-01,1.122596906189711863e+00
1.432175165768250213e-01,-3.211066768133560290e-01,1.123474916220599695e+00
1.408766858542432054e-01,-3.212158981057923191e-01,1.124285901621015826e+00
1.384207691206331692e-01,-3.214306440575633861e-01,1.125065644284896527e+00
1.359745665078194721e-01,-3.215790817810204594e-01,1.125855261802988672e+00
1.335352082134207696e-01,-3.217783343202125779e-01,1.126591694529599730e+00
1.309934009012144185e-01,-3.220449120045844049e-01,1.127313395477545166e+00
1.284810117020591391e-01,-3.222103317633385755e-01,1.128054879194708704e+00
1.260295757601994915e-01,-3.223062056916657925e-01,1.128772295381656132e+00
1.234804841540878412e-01,-3.225198124140421507e-01,1.129427820259737869e+00
1.208289535086292110e-01,-3.227655825639776377e-01,1.130070427030051006e+00
1.182008956303546854e-01,-3.228998852769429662e-01,1.130740099861080372e+00
1.155942942827518499e-01,-3.230648399241791147e-01,1.131364920728108014e+00
1.128808763229643131e-01,-3.233051981474382996e-01,1.131976929735524218e+00
1.101794512967325945e-01,-3.234884608861372524e-01,1.132602591164397099e+00
1.075395678614395056e-01,-3.237027451973466530e-01,1.133161702349049671e+00
1.048038211492389182e-01,-3.240558041338743034e-01,1.133636246722160790e+00
1.019518689609339307e-01,-3.244462422626651077e-01,1.134083799368934109e+00
9.913465293930524835e-02,-3.247757395598445673e-01,1.134501912950005131e+00
9.633995318308814781e-02,-3.251270093253885163e-01,1.134855085005229025e+00
9.344805790701053716e-02,-3.255099237366804732e-01,1.135183382833576893e+00
9.056641550995941925e-02,-3.258071288220503181e-01,1.135523844598139487e+00
8.775481038829614777e-02,-3.260706154653177369e-01,1.135827864506455454e+00
8.490158836796544983e-02,-3.264306795128452676e-01,1.136065179030626426e+00
8.197999778865265597e-02,-3.268346349071329926e-01,1.136281214014549068e+00
7.911735494285798698e-02,-3.271964879864937004e-01,1.136484533848120648e+00
7.627824783679093557e-02,-3.275852938449367868e-01,1.136649248163297932e+00
7.334770748327282264e-02,-3.281024379806116720e-01,1.136754312506016218e+00
7.037164084000260833e-02,-3.286420967964279738e-01,1.136853858996484279e+00
6.745340049102062363e-02,-3.291437948599060248e-01,1.136958540375272442e+00
6.456286947423968414e-02,-3.297138109647881898e-01,1.137013346483520149e+00
6.157228512008266347e-02,-3.303258773879859667e-01,1.137062734974799483e+00
5.858849964450001113e-02,-3.309059594024682527e-01,1.137126807243810100e+00
5.571968950561021622e-02,-3.314674523614775659e-01,1.137173682342918157e+00
5.284093462911854805e-02,-3.320991693643534637e-01,1.137175085342473135e+00
4.983748024609934574e-02,-3.328068037897896625e-01,1.137155462356793212e+00
4.687076158421622091e-02,-3.335010280813753281e-01,1.137126725776896663e+00
4.403374852985727367e-02,-3.341849346945824917e-01,1.137074258010531747e+00
4.121627054943865359e-02,-3.349266188071042261e-01,1.136981127011634118e+00
3.832738713606366476e-02,-3.356916335303702925e-01,1.136890228429934480e+00
3.543570976638348718e-02,-3.363939194757176177e-01,1.136828590855176735e+00
3.262809706741975901e-02,-3.370690659975024150e-01,1.136761994563421752e+00
2.982269046983801117e-02,-3.377705541844696069e-01,1.136673073221233343e+00
2.688420247490215173e-02,-3.385129121056542068e-01,1.136579209112806188e+00
2.390010852545680978e-02,-3.392772649038288679e-01,1.136479582741233063e+00
2.098168438398625643e-02,-3.400379415058974453e-01,1.136367744739481989e+00
1.810447753012943070e-02,-3.408010976497303224e-01,1.136242898445413374e+00
1.516899143139924244e-02,-3.415892222107806964e-01,1.136105857963628063e+00
1.215041322097627600e-02,-3.424184540874294913e-01,1.135950075474974286e+00
9.113824642837433862e-03,-3.432325333084812469e-01,1.135791105286313885e+00
6.139343829149252092e-03,-3.440073719676096653e-01,1.135632067000563961e+00
3.200959709091015688e-03,-3.447554432665450586e-01,1.135472429042411413e+00
2.374566113751645086e-04,-3.454656481336160767e-01,1.135328398322489996e+00
-2.754176943674013171e-03,-3.461764577392629216e-01,1.135174998649392197e+00
-5.741171715303442988e-03,-3.468914599879516225e-01,1.135005059459076815e+00
-8.705312005380043405e-03,-3.476018678561990094e-01,1.134833217454768395e+00
-1.167784665246652392e-02,-3.483059575762145754e-01,1.134658969936358508e+00
-1.466336625652030386e-02,-3.490414776240858830e-01,1.134459077880113353e+00
-1.771020946060225185e-02,-3.497699465390468609e-01,1.134263401820060135e+00
-2.076937680992525445e-02,-3.504970146640353224e-01,1.134065416267775239e+00
-2.382192181718568655e-02,-3.511920912874249012e-01,1.133880501617386516e+00
-2.681681735517978810e-02,-3.518626832891454947e-01,1.133690712982433624e+00
-2.977904844680787436e-02,-3.524905614035154233e-01,1.133513711055204709e+00
-3.275124786634778934e-02,-3.531158393308237997e-01,1.133328563898896801e+00
-3.577171705979138167e-02,-3.537547791334673120e-01,1.133127774274088617e+00
-3.883172545623118921e-02,-3.543886530971207538e-01,1.132921157225136755e+00
-4.192285426306031210e-02,-3.550372091281109865e-01,1.132698585064144448e+00
-4.503758712743285986e-02,-3.556925486551805737e-01,1.132470430455320365e+00
-4.811777226724682499e-02,-3.563365432650723585e-01,1.132234244877996066e+00
-5.113813045772175325e-02,-3.569265518939394588e-01,1.132009344482503899e+00
-5.409040544824501862e-02,-3.574496591029976411e-01,1.131806241470297847e+00
-5.704747781524899947e-02,-3.579645872386503225e-01,1.131598167163042623e+00
-6.005393093527132409e-02,-3.584793104247194773e-01,1.131382768985157439e+00
-6.312056881041600009e-02,-3.590182763207384609e-01,1.131153465946250325e+00
-6.620896798122824500e-02,-3.596044054616907570e-01,1.130886730909160809e+00
-6.930499472184768750e-02,-3.601922775049229974e-01,1.130604096320464214e+00
-7.236866142476029717e-02,-3.607254106832937235e-01,1.130344172767310473e+00
-7.537085285746535079e-02,-3.611995386654736628e-01,1.130101761373114355e+00
-7.835061365655973664e-02,-3.616048025766595009e-01,1.129885762352587308e+00
-8.133574779584996917e-02,-3.619932717405365818e-01,1.129677815407838182e+00
-8.437004568644618230e-02,-3.623885681156918670e-01,1.129455460060503125e+00
-8.742170056267806189e-02,-3.628421936309353946e-01,1.129186615198368937e+00
-9.051638342781430369e-02,-3.633201586208423817e-01,1.128886675354687563e+00
-9.361978917146422663e-02,-3.637960399439474912e-01,1.128569132120341045e+00
-9.666793586147520712e-02,-3.642031530337306311e-01,1.128281358157010139e+00
-9.966145501700529596e-02,-3.645119538338197351e-01,1.128033911664649613e+00
-1.026771232833802588e-01,-3.648176369072889669e-01,1.127763948737652733e+00
-1.057072704103828725e-01,-3.651659494074684931e-01,1.127463660193080752e+00
-1.087717616256414638e-01,-3.655156387343805324e-01,1.127156811021342131e+00
-1.118936985422644553e-01,-3.658791772611065807e-01,1.126825543405699293e+00
-1.150601866642942395e-01,-3.661966344905153159e-01,1.126514783126908226e+00
-1.182024670591319132e-01,-3.664441269711228299e-01,1.126238390395316147e+00
-1.212851995330750665e-01,-3.666428570790907782e-01,1.125972085964834557e+00
-1.243061257891098920e-01,-3.668698461736894512e-01,1.125687662690436630e+00
-1.273516635109535333e-01,-3.671104399705413246e-01,1.125404080510155724e+00
-1.304523622048790743e-01,-3.673701268610102821e-01,1.125111620659676070e+00
-1.336351106591958382e-01,-3.676490607315087700e-01,1.124798542803726376e+00
-1.369051822651097816e-01,-3.679034999986088850e-01,1.124479431283299968e+00
-1.401580214960177484e-01,-3.681584883397739372e-01,1.124156101510994432e+00
-1.433716817110921027e-01,-3.684030276547678451e-01,1.123836914288419697e+00
-1.465577778545094911e-01,-3.685991390367636678e-01,1.123544498489200461e+00
-1.497260397685741262e-01,-3.687427281705903948e-01,1.123271353337373712e+00
-1.529039800454839171e-01,-3.688054257103239308e-01,1.123008785272072485e+00
-1.561362799960080150e-01,-3.687873177020947191e-01,1.122731833507691457e+00
-1.594215523765382392e-01,-3.687849553255000412e-01,1.122396409051630517e+00
-1.627899987407342708e-01,-3.688119533579758969e-01,1.122020221023135145e+00
-1.661976544394636046e-01,-3.688414476251068996e-01,1.121629514973806030e+00
-1.695777637668210158e-01,-3.687841784652873822e-01,1.121268797231838255e+00
-1.728900348010288524e-01,-3.686172504770327540e-01,1.120962567324591763e+00
-1.761787739327699553e-01,-3.683499711939651755e-01,1.120696461065955551e+00
-1.794743849537075997e-01,-3.680764432126673036e-01,1.120413749420339666e+00
-1.828340879265780150e-01,-3.678121809355259786e-01,1.120099469476351972e+00
-1.862758417145476963e-01,-3.675587454280138111e-01,1.119753026727302370e+00
-1.897715870271647065e-01,-3.672697492667738595e-01,1.119396779220703797e+00
-1.933141197383129173e-01,-3.669249839025262028e-01,1.119033784357098771e+00
-1.968166951349712146e-01,-3.665598219409428871e-01,1.118664951672834196e+00
-2.002780587892442343e-01,-3.661420117884664482e-01,1.118310980578600011e+00
-2.036896302048631091e-01,-3.656636282711280828e-01,1.117974530545834622e+00
-2.071050779945539377e-01,-3.651033905826360226e-01,1.117664676496533227e+00
-2.105598897714819062e-01,-3.644757081769257612e-01,1.117366434672115938e+00
-2.140822826250006750e-01,-3.638258042534698311e-01,1.117049382132791813e+00
-2.176676524912986299e-01,-3.631628819961196242e-01,1.116699508334300983e+00
-2.212908916417188343e-01,-3.624668270440592477e-01,1.116318407010060687e+00
-2.249287802514613466e-01,-3.617435141116115416e-01,1.115918229083387336e+00
-2.285463945108836548e-01,-3.609664048109012535e-01,1.115529153455579792e+00
-2.321241992047848590e-01,-3.601288889241694435e-01,1.115160584105346464e+00
-2.356885511721880100e-01,-3.592235146872051477e-01,1.114811629269620852e+00
-2.392547656859415894e-01,-3.582316620123135453e-01,1.114479626327496309e+00
-2.428069885571137454e-01,-3.571806785189036715e-01,1.114151888224479858e+00
-2.463593219321144612e-01,-3.560967138558530087e-01,1.113818833724558921e+00
-2.499339475416256229e-01,-3.550096656317139332e-01,1.113459933024788517e+00
-2.535639620528926108e-01,-3.539069008176320974e-01,1.113067072930424617e+00
-2.572363935969693705e-01,-3.527665569209080254e-01,1.112656956684474396e+00
-2.609052415156750682e-01,-3.515667909530079682e-01,1.112243163739031981e+00
-2.645355421251800454e-01,-3.503247801247145188e-01,1.111820239400714172e+00
-2.681424608923392294e-01,-3.490402225221327370e-01,1.111401736025958265e+00
-2.717679969704878129e-01,-3.476729578320519320e-01,1.111000328239327040e+00
-2.753818316927317267e-01,-3.462101821886062747e-01,1.110626544882093558e+00
-2.789307422281543380e-01,-3.447124515317216420e-01,1.110267695471649496e+00
-2.824315226120348021e-01,-3.431958398196250370e-01,1.109900802478198223e+00
-2.859690787496286801e-01,-3.417207149828218049e-01,1.109468960126236636e+00
-2.896027478193295979e-01,-3.401995161142618018e-01,1.108997800961540880e+00
-2.932491797948940659e-01,-3.386175822346070841e-01,1.108517775783956161e+00
-2.968344665052918829e-01,-3.369932824605182398e-01,1.108046961933064622e+00
-3.003947028627166338e-01,-3.353350471032456870e-01,1.107569697072030568e+00
-3.039669668925623625e-01,-3.336004543228330843e-01,1.107088781461791793e+00
-3.075304333597436157e-01,-3.317844680021496129e-01,1.106617931923563392e+00
-3.109949973662508582e-01,-3.299238613726989677e-01,1.106174365827236938e+00
-3.143817548439671317e-01,-3.280368976458184482e-01,1.105747993576071453e+00
-3.178051304137337052e-01,-3.261567048012868897e-01,1.105277689774071703e+00
-3.213348648024259013e-01,-3.242633686327712761e-01,1.104746523620917742e+00
-3.248637638309767040e-01,-3.223422430668159699e-01,1.104188598867676285e+00
-3.283433497753680541e-01,-3.204053454247759447e-01,1.103630137368884823e+00
-3.318319996108687331e-01,-3.184710924335904525e-01,1.103052948489847473e+00
-3.353433864474062442e-01,-3.164492200979923120e-01,1.102471656156660318e+00
-3.387845681342939175e-01,-3.143469217271882554e-01,1.101909188047136334e+00
-3.421058629997612011e-01,-3.121927148299936117e-01,1.101383041621868175e+00
-3.453736867033739277e-01,-3.100298538053711805e-01,1.100870576886182839e+00
-3.486988849110261302e-01,-3.078424065462754822e-01,1.100316059080988618e+00
-3.520791658902703847e-01,-3.056477405334166453e-01,1.099699488872364572e+00
-3.554171739143736630e-01,-3.034278524131054922e-01,1.099055655170950274e+00
-3.587036871439078234e-01,-3.011898770484684462e-01,1.098385606553809790e+00
-3.620152653039649393e-01,-2.989401809965029910e-01,1.097664885549240577e+00
-3.653184577710809622e-01,-2.966285066809030702e-01,1.096933065826696696e+00
-3.684910569588392137e-01,-2.942200895273741623e-01,1.096255752550328699e+00
-3.715327939080413922e-01,-2.917530188953503800e-01,1.095618273891000971e+00
-3.745671675979449500e-01,-2.893088407862555167e-01,1.094936382921751550e+00
-3.776685572282553749e-01,-2.868940735113302276e-01,1.094177342840190414e+00
-3.808012263258912511e-01,-2.844315247620830545e-01,1.093385484183850398e+00
-3.839191083806895444e-01,-2.819575979598961113e-01,1.092576763649465432e+00
-3.870303167672125566e-01,-2.795099937171618421e-01,1.091742850968824508e+00
-3.901172117676077189e-01,-2.770953832840476472e-01,1.090888914343738136e+00
-3.931342749218996180e-01,-2.745785356987437975e-01,1.090086958096235348e+00
-3.960981383797164690e-01,-2.719710703858781442e-01,1.089318295951604121e+00
-3.990467576725884591e-01,-2.693976631240612152e-01,1.088517427779844393e+00
-4.020488096189825944e-01,-2.669733015364821882e-01,1.087610506550757306e+00
-4.051038204297650047e-01,-2.645480124889536544e-01,1.086656467736447418e+00
-4.081440749586296990e-01,-2.620025767340594669e-01,1.085726534071027150e+00
-4.111053695838075561e-01,-2.594299640930471940e-01,1.084824186362268073e+00
-4.140178795502751918e-01,-2.569691319079601133e-01,1.083885367645225140e+00
-4.169080716105796336e-01,-2.545146101269623595e-01,1.082937406800803304e+00
-4.198090528476588479e-01,-2.519830794504432925e-01,1.081992525973020314e+00
-4.227712618157802305e-01,-2.495170726234393899e-01,1.080985167838117267e+00
-4.257586540931133645e-01,-2.470917023159311388e-01,1.079934563668161207e+00
-4.286476844623525739e-01,-2.445870672993962214e-01,1.078937738945493274e+00
-4.314819905604210803e-01,-2.421255030208515624e-01,1.077935607791311368e+00
-4.343664990616749044e-01,-2.398213438679400733e-01,1.076835478436762417e+00
-4.372945951999740455e-01,-2.375040516071592056e-01,1.075691082261798881e+00
-4.401701554995993138e-01,-2.350777302451208528e-01,1.074589011337604205e+00
-4.429601470643841354e-01,-2.326926245030888074e-01,1.073500956876513701e+00
-4.457266685191793587e-01,-2.303601826498670735e-01,1.072387117128412726e+00
-4.485251140298227579e-01,-2.280066826732050356e-01,1.071233621700091732e+00
-4.513462038224606565e-01,-2.256913401633842686e-01,1.070029878641286958e+00
-4.541724499039168639e-01,-2.234999315856847635e-01,1.068762098528522886e+00
-4.569081298105070466e-01,-2.212624193250966598e-01,1.067538962216729281e+00
-4.595416367796200108e-01,-2.188839038614450172e-01,1.066392474531664414e+00
-4.622113952410669135e-01,-2.166667576646405524e-01,1.065155410243150413e+00
-4.649676423134315728e-01,-2.145584762914310162e-01,1.063806351462226241e+00
-4.676859330072499210e-01,-2.123995407088585252e-01,1.062467144642404770e+00
-4.702655900408131417e-01,-2.102331298267186843e-01,1.061193407100611497e+00
-4.727857914591529487e-01,-2.081418765789733449e-01,1.059913721082781812e+00
-4.753697783583853975e-01,-2.060591905702298388e-01,1.058564311178735284e+00
-4.780158198350559773e-01,-2.039393121081676530e-01,1.057151972908397131e+00
-4.806558128470025393e-01,-2.019729225307530796e-01,1.055677830419079699e+00
-4.831457138033669607e-01,-1.999848000275905036e-01,1.054284354327645223e+00
-4.855124903938161651e-01,-1.978825240895809856e-01,1.052972450274336058e+00
-4.879370382997788580e-01,-1.959289441402762844e-01,1.051560316351456636e+00
-4.904959011112160483e-01,-1.941753506725381051e-01,1.049983265640479946e+00
-4.929907328591575100e-01,-1.923863366777229800e-01,1.048429687254099019e+00
-4.952708650829878434e-01,-1.904865205055449318e-01,1.047026120383797831e+00
-4.975253679980785604e-01,-1.886730494846881601e-01,1.045595982183437744e+00
-4.999137997055108085e-01,-1.868933477110309993e-01,1.044041525344353349e+00
-5.023542336885120640e-01,-1.850589227048325403e-01,1.042428452035277120e+00
-5.046469748625044272e-01,-1.832631908836218626e-01,1.040888850331268545e+00
-5.068101573539367521e-01,-1.815348125774461641e-01,1.039399477113728043e+00
-5.089826374619407234e-01,-1.798507533349037457e-01,1.037863794655132565e+00
-5.112480211590552104e-01,-1.782439768264490187e-01,1.036218661344605385e+00
-5.135195389245335029e-01,-1.767780791108673477e-01,1.034517813310734002e+00
-5.155979381509581128e-01,-1.752026736133355800e-01,1.032953084875058325e+00
-5.175932458434514549e-01,-1.735416773658283451e-01,1.031435792974283894e+00
-5.197248161714574932e-01,-1.721088912302960183e-01,1.029756986013474540e+00
-5.219400143347111554e-01,-1.707839535171107592e-01,1.027963753002964165e+00
-5.239412967796999165e-01,-1.693421062446906211e-01,1.026324649625447449e+00
-5.258290926598319093e-01,-1.679478547088032736e-01,1.024733342736116271e+00
-5.278252036495615362e-01,-1.666753455511045257e-01,1.023024943574923906e+00
-5.299104363350684022e-01,-1.653299636291943597e-01,1.021229140861064533e+00
-5.318930423763519322e-01,-1.639066710971426033e-01,1.019506433972567239e+00
-5.338056608107689671e-01,-1.625472710844135527e-01,1.017811153238301403e+00
-5.357717411683839970e-01,-1.611737546111015884e-01,1.016056058616651825e+00
-5.378245092095652602e-01,-1.597474346554643987e-01,1.014217376574326979e+00
-5.398688015335676438e-01,-1.584657266400445186e-01,1.012349532920133077e+00
-5.417860182901339527e-01,-1.571794175003771721e-01,1.010547085149257729e+00
-5.436765985886276020e-01,-1.558539025073619744e-01,1.008747817902466037e+00
-5.456604751993776592e-01,-1.547049822022477095e-01,1.006824490969273622e+00
-5.476761825100805448e-01,-1.537153483369801399e-01,1.004829887871073746e+00
-5.495224305866640568e-01,-1.526302550735333385e-01,1.002954090666215325e+00
-5.513438887848812753e-01,-1.515808738901946173e-01,1.001067127414125624e+00
-5.532999967080107773e-01,-1.507392258032309307e-01,9.990324103112929732e-01
-5.552923946638416153e-01,-1.499035296042408594e-01,9.969251450008177473e-01
-5.571090366266989724e-01,-1.489832040936031332e-01,9.949455613044591029e-01
-5.588960988593048018e-01,-1.482140712471762822e-01,9.929578592947470028e-01
