or_w,or_x,or_y,or_z
9.317465405332442385e-01,-7.025111019064713899e-03,-2.846858157571149905e-02,3.619234337295227921e-01
9.309132648350230133e-01,-8.054843109233688833e-03,-2.834024511425474804e-02,3.640500561235331944e-01
9.301374865362294075e-01,-9.036024201320238397e-03,-2.831594862152896422e-02,3.660065757064505654e-01
9.293161156955257463e-01,-1.008813445708498652e-02,-2.833221145282709824e-02,3.680585176924290880e-01
9.284595802911946860e-01,-1.112993682442939974e-02,-2.838962476205333582e-02,3.701796340665605700e-01
9.276602962194895330e-01,-1.206117681595917333e-02,-2.856547263707262529e-02,3.721356158778726386e-01
9.268652906800634028e-01,-1.302191444079068422e-02,-2.883748827645618573e-02,3.740582333631535805e-01
9.259919177142754698e-01,-1.406240354271589069e-02,-2.916924204084346897e-02,3.761520602804176439e-01
9.251231071767961334e-01,-1.503649648644958710e-02,-2.958929380185925523e-02,3.782137147609409555e-01
9.243275596198989863e-01,-1.591138584989259738e-02,-3.015125342702910244e-02,3.800740615251673726e-01
9.234913472115098276e-01,-1.678497558871004311e-02,-3.081158170997011156e-02,3.820113122048701126e-01
9.225738307929418625e-01,-1.766500722145986427e-02,-3.153927014046575134e-02,3.841233508847239908e-01
9.216821598333642118e-01,-1.844358104944527829e-02,-3.237308731429314190e-02,3.861525783686008961e-01
9.208330686378853880e-01,-1.917466331235899782e-02,-3.330372166153964392e-02,3.880588281604784862e-01
9.199219649617428329e-01,-1.995494137940893517e-02,-3.427834590565565637e-02,3.900902122553733808e-01
9.189671030700928833e-01,-2.072361887144056475e-02,-3.529805114011375783e-02,3.922040829485874958e-01
9.180822548884967071e-01,-2.139208045469965375e-02,-3.640886375406503228e-02,3.941341735916981670e-01
9.172347730754150108e-01,-2.203288549511894789e-02,-3.757830691676378870e-02,3.959580708450332609e-01
9.163128687927066807e-01,-2.273341252531060896e-02,-3.877062886293985988e-02,3.979331059077720889e-01
9.153528741450231987e-01,-2.337779074835255599e-02,-4.000297917908990364e-02,3.999779448306730600e-01
9.144452241485679922e-01,-2.392928560204297256e-02,-4.131685578405373122e-02,4.018833646103938118e-01
9.135395052330012033e-01,-2.449358744411951616e-02,-4.266641212294188662e-02,4.037638094595844551e-01
9.125632405702530647e-01,-2.510064994148024017e-02,-4.400175813475201009e-02,4.057858235738211472e-01
9.116026761842696002e-01,-2.563787445314857916e-02,-4.536071192730059543e-02,4.077568711630136788e-01
9.107338189784033311e-01,-2.607194124701298424e-02,-4.676491714622729029e-02,4.095084948727335528e-01
9.098600975685110503e-01,-2.656872174630749844e-02,-4.817444641511373082e-02,4.112516608963226461e-01
9.088943870059277286e-01,-2.711453161319610228e-02,-4.953745800042358427e-02,4.131849896830380175e-01
9.079333881021388608e-01,-2.756500368591666139e-02,-5.085314814285084306e-02,4.151037107339892729e-01
9.070660565875053871e-01,-2.794807738385992127e-02,-5.217704705773001245e-02,4.168064655420712916e-01
9.062049568013227363e-01,-2.838433331755011238e-02,-5.348292923165092611e-02,4.184811610713596863e-01
9.052846403810135278e-01,-2.884847108011292030e-02,-5.472608652365862358e-02,4.202767434207654862e-01
9.043992022582976187e-01,-2.925417965100128928e-02,-5.597547856849739017e-02,4.219869923665056644e-01
9.036080029816524473e-01,-2.961809116594143337e-02,-5.722512650424069897e-02,4.234862813831984929e-01
9.028282719180948934e-01,-3.006135351536527028e-02,-5.847686774346946142e-02,4.249445639011325548e-01
9.019795195979641855e-01,-3.053961742029078635e-02,-5.969084993542407569e-02,4.265410653473292735e-01
9.011301933180413393e-01,-3.094431813494530684e-02,-6.086488896315742775e-02,4.281381659666133044e-01
9.003768663726714472e-01,-3.127361527992683632e-02,-6.203158560688654816e-02,4.295294423847416110e-01
8.996856135721937875e-01,-3.162597174545483947e-02,-6.322782751904504339e-02,4.307758540930570201e-01
8.989527147023175235e-01,-3.205625714038492363e-02,-6.442540903240084882e-02,4.320946421543443439e-01
8.981752953561403796e-01,-3.249810433972976503e-02,-6.558646935039426362e-02,4.335013576269210467e-01
8.974370355087368800e-01,-3.288977559187359484e-02,-6.677046761241874073e-02,4.348180477091830864e-01
8.967907501409568827e-01,-3.325068446444573445e-02,-6.800152669138777306e-02,4.359318006430664139e-01
8.961890355208105285e-01,-3.362693885914899011e-02,-6.925377156094968123e-02,4.369420519014237114e-01
8.955613225611457340e-01,-3.401667497351639619e-02,-7.047982348787538986e-02,4.380015728709151790e-01
8.949038879273568670e-01,-3.441738218713058517e-02,-7.171966280711580821e-02,4.391113357028252340e-01
8.942636971428458148e-01,-3.481616080513422889e-02,-7.300174245637025550e-02,4.401715807699688177e-01
8.936866050930375449e-01,-3.519159105445190949e-02,-7.435729465387287684e-02,4.410859287350876734e-01
8.931679417470327342e-01,-3.554379750649953873e-02,-7.574796649589707331e-02,4.418709221774191898e-01
8.926477730596980020e-01,-3.589337991895474173e-02,-7.718133378289342150e-02,4.426450725412505727e-01
8.921168108346789749e-01,-3.626889162138926398e-02,-7.868031367947969645e-02,4.434203102768477511e-01
8.915949926639397116e-01,-3.665910892043208053e-02,-8.024372194114484658e-02,4.441569811212936481e-01
8.911055715750294537e-01,-3.704180357099735865e-02,-8.186566595822772352e-02,4.448109461708014689e-01
8.906494541843896773e-01,-3.740116337446064421e-02,-8.350448126037081364e-02,4.453893850876129989e-01
8.902156864682462256e-01,-3.774154935757607909e-02,-8.519188107776359820e-02,4.459080066744607884e-01
8.898173646501318368e-01,-3.806551521870635280e-02,-8.692278826721908103e-02,4.463412405302481512e-01
8.894447105602740766e-01,-3.840223740263971897e-02,-8.868566040240502546e-02,4.467082142269276912e-01
8.890835363342298736e-01,-3.880075350880880791e-02,-9.049012405515317881e-02,4.470307644838907857e-01
8.887310791087972284e-01,-3.922942459362691731e-02,-9.232571653219463770e-02,4.473187715030327860e-01
8.884118875290304418e-01,-3.965596817506501087e-02,-9.417306415052514867e-02,4.475300618659094343e-01
8.881261794533146237e-01,-4.004954902699099650e-02,-9.601947046847610079e-02,4.476697267890099030e-01
8.878903848587612613e-01,-4.040598959321440448e-02,-9.786403100119538123e-02,4.477059882518332756e-01
8.877053033431638873e-01,-4.078869692636184763e-02,-9.972015448448075248e-02,4.476287160237398255e-01
8.875631255261183794e-01,-4.121836831722203859e-02,-1.015764532737421511e-01,4.474538729968722817e-01
8.874594241091133817e-01,-4.169845882880080651e-02,-1.034375529431504764e-01,4.471886422220004986e-01
8.874093869827835990e-01,-4.222643207115323039e-02,-1.052675929479010841e-01,4.468111930159487932e-01
8.874363661835039663e-01,-4.273366965557538755e-02,-1.070580510150999920e-01,4.462836577398216487e-01
8.875397670983394827e-01,-4.320850321190259496e-02,-1.087973400146943631e-01,4.456111823944046146e-01
8.877005873388813528e-01,-4.373397123191250652e-02,-1.105032530269871721e-01,4.448191071311407008e-01
8.879021328228569043e-01,-4.427298562644352981e-02,-1.121289813810670000e-01,4.439558500648312367e-01
8.881797509176233563e-01,-4.482491389410322297e-02,-1.136928296247461806e-01,4.429462694799598532e-01
8.885611211966831791e-01,-4.536226831504059503e-02,-1.151863777103071668e-01,4.417391729301196612e-01
8.890300270072328814e-01,-4.583888914020211452e-02,-1.165845069813393753e-01,4.403776334622698241e-01
8.895504057265103404e-01,-4.633557643984140273e-02,-1.178910540817351693e-01,4.389245828104020863e-01
8.901066034480125122e-01,-4.690361194559677233e-02,-1.190957756385953997e-01,4.374088269682504526e-01
8.907638158153802221e-01,-4.749250185971609639e-02,-1.201917835470455581e-01,4.357042825918840956e-01
8.915416993503270104e-01,-4.804484872165521586e-02,-1.211408623464220458e-01,4.337856409573856986e-01
8.923895756769955057e-01,-4.864640881219946256e-02,-1.220029772532928158e-01,4.317286713597333070e-01
8.932693630125311257e-01,-4.928829940815621785e-02,-1.227074400525567793e-01,4.296316943620280826e-01
8.942490595456871194e-01,-4.997974525339080043e-02,-1.232766394552151229e-01,4.273447258720873276e-01
8.953478681510196324e-01,-5.066721624368258209e-02,-1.236781636337044715e-01,4.248396639153822485e-01
8.965002715577701231e-01,-5.140323264874521736e-02,-1.239234898962924131e-01,4.222415652467514935e-01
8.976872756167083578e-01,-5.221261258604859012e-02,-1.239564852315137300e-01,4.196024166420405654e-01
8.989838458442312996e-01,-5.302207728855920510e-02,-1.237863596269061089e-01,4.167656912480193765e-01
9.003625247714560631e-01,-5.388268259783156322e-02,-1.234401741016780407e-01,4.137710767090637676e-01
9.017596479910441332e-01,-5.479705011974859291e-02,-1.228980696470632905e-01,4.107589135128625890e-01
9.032226391146997990e-01,-5.569702853399693260e-02,-1.221469740213017574e-01,4.076356485154351006e-01
9.047806213095971328e-01,-5.665568714464997574e-02,-1.212378050644357108e-01,4.043062639138116365e-01
9.063417965049445080e-01,-5.764203217034927218e-02,-1.201450859251542991e-01,4.009826709017476065e-01
9.079383196059853667e-01,-5.855593622046776497e-02,-1.188770889762295474e-01,3.976021225307297402e-01
9.096163000373068686e-01,-5.953305107084596454e-02,-1.175085716040005085e-01,3.940123578470904331e-01
9.113230982343304420e-01,-6.056641616980504295e-02,-1.159870654223467273e-01,3.903446176286272107e-01
9.130544982751828131e-01,-6.152309823043597414e-02,-1.142567374422136656e-01,3.866416810338005328e-01
9.148169410725485173e-01,-6.259183681206645367e-02,-1.124417665596118832e-01,3.828172872587011777e-01
9.165866908730456730e-01,-6.379544892836255809e-02,-1.105270346089836375e-01,3.789231497691490924e-01
9.183842501831487315e-01,-6.487747998121924653e-02,-1.084250757633449802e-01,3.749737118152886017e-01
9.201978264294611298e-01,-6.599786927230348599e-02,-1.062554208801128469e-01,3.709312968995759352e-01
9.220075158202708510e-01,-6.721731473744640972e-02,-1.040110917534957657e-01,3.668319317653058742e-01
9.238399717073408901e-01,-6.831974159857671924e-02,-1.016297722250666530e-01,3.626617004608621020e-01
9.256922288293750745e-01,-6.942875826339175993e-02,-9.916339140776725403e-02,3.583855002862379457e-01
9.275503024998092982e-01,-7.062466930163309453e-02,-9.657422739695238623e-02,3.540282630260313534e-01
9.294035739040629185e-01,-7.181117341913782759e-02,-9.384996325494752989e-02,3.496345757838699164e-01
9.312083122324631423e-01,-7.303266161906007969e-02,-9.109077105559336418e-02,3.452821759003800728e-01
9.329990105745468165e-01,-7.426292212603793907e-02,-8.822612667993377789e-02,3.409017677209593700e-01
9.347955564820117358e-01,-7.550136868723306138e-02,-8.531501070854727309e-02,3.364196187139522065e-01
9.365573979838983654e-01,-7.668032539142075055e-02,-8.241544499987935035e-02,3.319458727036193046e-01
9.383509224867575549e-01,-7.782244047261906161e-02,-7.941679164659586065e-02,3.273135915780125416e-01
9.401415888637650875e-01,-7.904616402595386615e-02,-7.640787389813696873e-02,3.225636892892065899e-01
9.418575426703341691e-01,-8.025545443678594459e-02,-7.336354198154250439e-02,3.179327319671049756e-01
9.435518071724023903e-01,-8.145095395599405430e-02,-7.021734674242839647e-02,3.132814285874692684e-01
9.452143112174011819e-01,-8.275150898145987310e-02,-6.710447313684676784e-02,3.085758955526688996e-01
9.468513642326965574e-01,-8.395135350376026206e-02,-6.395702711468287394e-02,3.038653698239067724e-01
9.485125364991842112e-01,-8.507642742925844437e-02,-6.077805814431401499e-02,2.989849448516835317e-01
9.501420597711359717e-01,-8.633217429528282361e-02,-5.768292525622649436e-02,2.940229618060403172e-01
9.517266311389711575e-01,-8.748156634280865318e-02,-5.452440246986614558e-02,2.891201906930356835e-01
9.532742600918679976e-01,-8.862133166792021677e-02,-5.136110646243038230e-02,2.842120359215293268e-01
9.547759275006850732e-01,-8.986272860244645666e-02,-4.820802661775702019e-02,2.792912537888562752e-01
9.562760498375205698e-01,-9.097772505122400655e-02,-4.496251675583155111e-02,2.742946265216168467e-01
9.577677207571075879e-01,-9.204317460821125063e-02,-4.176319820866042365e-02,2.691930206360516609e-01
9.592023118213028887e-01,-9.323274560582221759e-02,-3.860734535916191673e-02,2.640985668794633701e-01
9.605974745962406747e-01,-9.430890279542751553e-02,-3.544120915155330592e-02,2.590410070755658767e-01
9.619626770307274644e-01,-9.531809269741176038e-02,-3.240047817018228832e-02,2.539536930598719211e-01
9.633240419097096607e-01,-9.634879373957282167e-02,-2.936306711239480491e-02,2.487197429104130719e-01
9.646879504213857759e-01,-9.728938053454616597e-02,-2.627874701075743821e-02,2.433543963082127892e-01
9.659920087958843160e-01,-9.824340869814227051e-02,-2.327345351571512982e-02,2.380462517060790151e-01
9.672290090387577477e-01,-9.924890090245806762e-02,-2.026392196284926284e-02,2.328241250606137847e-01
9.684336511127797920e-01,-1.001784034268244639e-01,-1.726896333204185757e-02,2.276012605076248030e-01
9.696151297274939740e-01,-1.010436485962013381e-01,-1.439738057055367851e-02,2.223272289095711007e-01
9.707941334362464314e-01,-1.018789669113534385e-01,-1.154442356979844611e-02,2.169012514285787729e-01
9.719426740589715008e-01,-1.026695861828413742e-01,-8.776811957928818547e-03,2.114458843013861666e-01
9.730104799651303482e-01,-1.034206887655835794e-01,-6.157760946615484753e-03,2.061961420429666569e-01
9.740320259315110585e-01,-1.041477711230763825e-01,-3.569856573982989768e-03,2.010027620553823391e-01
9.750475863541931965e-01,-1.047967679061683338e-01,-1.077615067355967024e-03,1.957004867828635031e-01
9.760374973473457949e-01,-1.053795756718830523e-01,1.268043285800531843e-03,1.903794654614016368e-01
9.769801264628974469e-01,-1.059859107845688292e-01,3.574736240676370559e-03,1.851054847175416240e-01
9.778704653385240642e-01,-1.066146236729590829e-01,5.766580683871333143e-03,1.799150399074745388e-01
9.787105335800057038e-01,-1.071554303580156686e-01,7.764174376196114613e-03,1.748803099282045248e-01
9.795409753099982852e-01,-1.076393462390680955e-01,9.674703573031576825e-03,1.697635088608178688e-01
9.803706448613774826e-01,-1.081061631027766951e-01,1.147651248044344666e-02,1.644832692238603622e-01
9.811565786192103511e-01,-1.085275178677257424e-01,1.312474055965686011e-02,1.593150566737417673e-01
9.818853748435675266e-01,-1.089478534601418663e-01,1.468393682418754100e-02,1.543238733769909110e-01
9.825880256366048560e-01,-1.093503205551717844e-01,1.614944234041194859e-02,1.493401311842645629e-01
9.832816260698818978e-01,-1.096381252141760965e-01,1.748054701753730053e-02,1.443300239342360791e-01
9.839598834638509928e-01,-1.098877027559286429e-01,1.877390404642686333e-02,1.392665826524263906e-01
9.846139115573220302e-01,-1.101603742788594131e-01,2.002906601800932482e-02,1.341602535066848123e-01
9.852317606883235213e-01,-1.103294868044246563e-01,2.119754432408958722e-02,1.292147289866227289e-01
9.858140147316390989e-01,-1.104575124338506575e-01,2.234319325319513924e-02,1.243810597352487807e-01
9.863816955604887138e-01,-1.105766355369513371e-01,2.349612383492947001e-02,1.194650178976138233e-01
9.869443414813611204e-01,-1.105697556037404661e-01,2.461508762430815803e-02,1.144958227399536788e-01
9.874799972747290155e-01,-1.105364022599107932e-01,2.574264785214199630e-02,1.095548941823092509e-01
9.879858243657135830e-01,-1.105180762903008457e-01,2.690791911539476555e-02,1.046218407139344747e-01
9.884671685700636701e-01,-1.103878770546479898e-01,2.804044021425933578e-02,9.980434344776674405e-02
9.889253137575658714e-01,-1.101845379695438748e-01,2.919303220177908373e-02,9.504661105375578067e-02
9.893694836356464739e-01,-1.099707304771437855e-01,3.043069995347301090e-02,9.015783820167630469e-02
9.897992984953349893e-01,-1.096674160265748710e-01,3.170362470911881198e-02,8.523665139187602824e-02
9.901988941644561670e-01,-1.093073642348607738e-01,3.301876280339909736e-02,8.042270464519804540e-02
9.905708072121151009e-01,-1.089503254245882263e-01,3.441479985398759184e-02,7.559711661184499720e-02
9.909270386773033623e-01,-1.084749673953025184e-01,3.578798568448142425e-02,7.082376400238460379e-02
9.912704454669395426e-01,-1.078620236853952002e-01,3.717550562386261886e-02,6.608078065425944392e-02
9.915961249206248773e-01,-1.072323017492246705e-01,3.864581261432335768e-02,6.119525856912572809e-02
9.919051625786005078e-01,-1.065172373279695411e-01,4.013680007311890008e-02,5.627844953290147417e-02
9.921964929623763307e-01,-1.056548662127872601e-01,4.164716721872174093e-02,5.146534816140870688e-02
9.924574954109846026e-01,-1.048059589824251736e-01,4.324884495009467811e-02,4.661939698035928725e-02
9.926910576290938204e-01,-1.039192161338591963e-01,4.489428819009894100e-02,4.183017462621625021e-02
9.929124020051183219e-01,-1.028611344056294397e-01,4.655816740959514005e-02,3.710641481838026362e-02
9.931154375257090772e-01,-1.017304433553183340e-01,4.828544684163664502e-02,3.226701514167770041e-02
9.932937180180564374e-01,-1.005694992781368396e-01,5.005044712620805580e-02,2.735540720365008463e-02
9.934544633125558244e-01,-9.927630878094044486e-02,5.181128541058124121e-02,2.253962163161786839e-02
9.935928920174652568e-01,-9.792581052159357591e-02,5.356173222107080828e-02,1.774377095030041374e-02
9.937055498026874378e-01,-9.654095987826789849e-02,5.533965571348582746e-02,1.290913872549892018e-02
9.937995558780092775e-01,-9.500730502442486514e-02,5.718204864514397218e-02,8.140518497731228861e-03
9.938682733361250410e-01,-9.342084491332952600e-02,5.905466959115496933e-02,3.308623736346739345e-03
9.939017286548650354e-01,-9.185559994948294671e-02,6.098714853324101182e-02,-1.571702445185818673e-03
9.939115114392025330e-01,-9.019671316582707210e-02,6.295375295943099470e-02,-6.425367775011452988e-03
9.939072316550716657e-01,-8.842003100931203341e-02,6.484646641738074646e-02,-1.119145983521483562e-02
9.938848766623652464e-01,-8.656162019850421885e-02,6.668023348053145338e-02,-1.592747040264100300e-02
9.938326393916093737e-01,-8.463396446339833956e-02,6.857906013736826678e-02,-2.075305880564363992e-02
9.937496653551259884e-01,-8.266284641557626600e-02,7.050730696192904212e-02,-2.563544604695556714e-02
9.936397434911956594e-01,-8.066950742680775721e-02,7.242702945270482195e-02,-3.044365501913118971e-02
9.935001690015624609e-01,-7.864396095519186891e-02,7.438198340991392099e-02,-3.521167623320904660e-02
9.933337823745598261e-01,-7.660082966462307408e-02,7.630571869781488381e-02,-3.997182735567798850e-02
9.931529178984508377e-01,-7.444046802985386513e-02,7.815666219406032511e-02,-4.469266767572482868e-02
9.929458318300391495e-01,-7.218003670236750047e-02,8.000010498642033674e-02,-4.948333613609711551e-02
9.926979945520022497e-01,-6.994819914415230377e-02,8.184981313435486794e-02,-5.439254672098057380e-02
9.924236159093000609e-01,-6.770980319065066089e-02,8.371658441952151142e-02,-5.918008643558111265e-02
9.921340180822121324e-01,-6.539915658534155296e-02,8.554798768418032939e-02,-6.383245479501638286e-02
9.918223091994462504e-01,-6.302010490122131325e-02,8.730833652312634807e-02,-6.851443443597415861e-02
9.914723733393042693e-01,-6.060568024390058234e-02,8.908035718138745951e-02,-7.330876067386153661e-02
9.910901274522495585e-01,-5.820062353132420679e-02,9.084181942874100524e-02,-7.810768547412345886e-02
9.906890082302365341e-01,-5.578137890993555004e-02,9.253687310249948672e-02,-8.282906407239219726e-02
9.902680188756918245e-01,-5.334817129338128433e-02,9.421775735639913163e-02,-8.744276762771793776e-02
9.898099651961583811e-01,-5.091290430200019063e-02,9.589874941372616979e-02,-9.212783962949745720e-02
9.893255821841706599e-01,-4.841759462029897321e-02,9.749578639911375688e-02,-9.687724501426971113e-02
9.888257622166689575e-01,-4.588348764908965066e-02,9.900389147382968047e-02,-1.015704042072168994e-01
9.883163127749112764e-01,-4.337582847804651032e-02,1.004121759462337227e-01,-1.061451757198103169e-01
9.877880503197741247e-01,-4.088641528328244151e-02,1.017444846272303749e-01,-1.106848162065665331e-01
9.872284139585618679e-01,-3.840882851195241005e-02,1.030740703640029704e-01,-1.152412972150103493e-01
9.866318874623741797e-01,-3.594230500559925101e-02,1.043583576268700269e-01,-1.198957987034572764e-01
9.860300677253163171e-01,-3.346222150081484825e-02,1.054965097342252939e-01,-1.244808085920666718e-01
9.854291207002824349e-01,-3.100942929088318714e-02,1.065615285509499827e-01,-1.288895030784391882e-01
9.848144301636779785e-01,-2.863865948461451552e-02,1.075407177699458788e-01,-1.332492376932768452e-01
9.841711303911349074e-01,-2.622942334371758041e-02,1.084368179036805935e-01,-1.376977123216499010e-01
9.834975844811748580e-01,-2.382657815560981773e-02,1.092854224087510956e-01,-1.422022923234004810e-01
9.828205762515305199e-01,-2.147111578444212826e-02,1.100509844098845197e-01,-1.465997507296514513e-01
9.821543854647782901e-01,-1.916291278368648793e-02,1.106980501765428421e-01,-1.508359624660525200e-01
9.814706479388921601e-01,-1.690770639344245721e-02,1.113113362858970945e-01,-1.550460677127040443e-01
9.807568436631819431e-01,-1.462439068424152035e-02,1.118516623055317710e-01,-1.593466235740085002e-01
9.800333616474204979e-01,-1.231887876343122461e-02,1.122907218504428373e-01,-1.636265536836078172e-01
9.793231711469271294e-01,-1.007055928650858745e-02,1.126994454385647770e-01,-1.677007611438410262e-01
9.786035871097500394e-01,-7.860475213067028011e-03,1.130896036492815421e-01,-1.717089798810857992e-01
9.778551619099795644e-01,-5.630290046113917840e-03,1.134394830321536624e-01,-1.757813011938469949e-01
9.770921410851722833e-01,-3.406563774022882719e-03,1.137560206504939775e-01,-1.798302280447082735e-01
9.763380704145099287e-01,-1.202765114019905884e-03,1.139650607533132520e-01,-1.837783734361724819e-01
9.756044792609014360e-01,9.861343044727018808e-04,1.140850458451204003e-01,-1.875620694589276993e-01
9.748617380320809822e-01,3.160085374870849183e-03,1.141970363431983188e-01,-1.912946483096794603e-01
9.740743240942132397e-01,5.262324421237233110e-03,1.143144413130963849e-01,-1.951505254652472487e-01
9.732901219156037120e-01,7.329454009762029730e-03,1.143541542003719547e-01,-1.989365353637830569e-01
9.725412422649760691e-01,9.325330699476613514e-03,1.143239807117225892e-01,-2.025008586037796987e-01
9.718012927610625296e-01,1.128913803399262707e-02,1.142027899386565959e-01,-2.059915666249570732e-01
9.710466195451127325e-01,1.326738359972170524e-02,1.139829926451521314e-01,-2.095240238972187474e-01
9.702725294451197691e-01,1.516197584115454994e-02,1.137417131718485575e-01,-2.130825093185601815e-01
9.695035133496837654e-01,1.693844747888900368e-02,1.134660705195735392e-01,-2.165674893433254256e-01
9.687770256916674594e-01,1.860688797770269909e-02,1.130898064089611438e-01,-2.198534827974646388e-01
9.680692733385238835e-01,2.018251685409565635e-02,1.126323194365086849e-01,-2.230437370777510753e-01
9.673403681758856454e-01,2.168750845307297614e-02,1.120910399017554376e-01,-2.263136382284177128e-01
9.666148725844323497e-01,2.314170405463848723e-02,1.113973720222095481e-01,-2.295882730859190313e-01
9.659193781367848564e-01,2.445352941626941640e-02,1.106197018495924250e-01,-2.327338853747804304e-01
9.652580271863696604e-01,2.560605359528597691e-02,1.098004446727242900e-01,-2.357225770290677369e-01
9.646117026214666712e-01,2.666245726908973712e-02,1.089139070760879457e-01,-2.386443742967981341e-01
9.639792057809762893e-01,2.764253366409790205e-02,1.079213195327098224e-01,-2.415221934829720474e-01
9.633395538409721404e-01,2.855117526235744635e-02,1.068669377391832098e-01,-2.444201137690278081e-01
9.627147848413577513e-01,2.937380476197854959e-02,1.057139879766667151e-01,-2.472690344295711551e-01
9.621378678921712613e-01,3.009656743778351198e-02,1.044809035066095043e-01,-2.499373133383888668e-01
9.615809519046448761e-01,3.074916658746157730e-02,1.032307476910948874e-01,-2.525073749803580236e-01
9.610406057201369423e-01,3.138619949452531310e-02,1.019335246027014974e-01,-2.550008180387516310e-01
9.605252484084231268e-01,3.199007804005396527e-02,1.005805666463398529e-01,-2.573935346702191929e-01
9.600209588386745541e-01,3.258456674407095299e-02,9.920595582486378683e-02,-2.597232814544134238e-01
9.595314251058014721e-01,3.318313373515936054e-02,9.776643436408806453e-02,-2.619924582534334800e-01
9.590829231440141101e-01,3.378376787798132580e-02,9.622938321590790434e-02,-2.641183624199309188e-01
9.586621552346238362e-01,3.441320382800473754e-02,9.468134850342731224e-02,-2.661166018285424650e-01
9.582546547693003847e-01,3.509829878650862905e-02,9.311938497655589120e-02,-2.680390012234223351e-01
9.578776072043199141e-01,3.576254931782230778e-02,9.157867918652894124e-02,-2.698237854624161436e-01
9.575144391506106301e-01,3.643389830143305835e-02,9.008317970824211707e-02,-2.715210684390897411e-01
9.571515905293397353e-01,3.715807170743336968e-02,8.854805212220709376e-02,-2.732020368143385225e-01
9.568034745828596366e-01,3.793848651625854329e-02,8.695666037637972412e-02,-2.748205259495902220e-01
9.564719620940393963e-01,3.875615351388716351e-02,8.534770251198399438e-02,-2.763604819229992793e-01
9.561594449714506672e-01,3.966304729226276249e-02,8.369951880773489339e-02,-2.778135148309610614e-01
9.558789973317063371e-01,4.059377306445712680e-02,8.204112268119201357e-02,-2.791357057736124636e-01
9.556394959989419347e-01,4.155097009124562174e-02,8.038447536612629285e-02,-2.802944999308353835e-01
9.554073830410697576e-01,4.251432831369834908e-02,7.876154692750864106e-02,-2.813998632626452112e-01
9.551686228157949543e-01,4.351058738979459578e-02,7.713089948185379574e-02,-2.825076195756371367e-01
9.549336652970487060e-01,4.452533488114280430e-02,7.548629224279440608e-02,-2.835859818811597433e-01
9.546862871838748266e-01,4.559013161847005891e-02,7.382933516810832875e-02,-2.846837934107135371e-01
9.544408994170355820e-01,4.671119980470464506e-02,7.211817154100905181e-02,-2.857614436315488171e-01
9.542196032138491324e-01,4.784296927512176473e-02,7.036718139140825390e-02,-2.867480756977676126e-01
9.540182428800254577e-01,4.896469224340015136e-02,6.861229610564567594e-02,-2.876525751470499492e-01
9.538204816742112957e-01,5.009539116301967021e-02,6.684847245104147406e-02,-2.885276802214334357e-01
9.536251107505466784e-01,5.119984198841243811e-02,6.506386644541389819e-02,-2.893862775073184346e-01
9.534364675503593789e-01,5.222500689788885792e-02,6.336143783444490862e-02,-2.902012735932762988e-01
9.532388377047105177e-01,5.324893691144488850e-02,6.163945747009358378e-02,-2.910340981602773658e-01
9.530314148082958958e-01,5.425200639668559949e-02,5.992559920722383138e-02,-2.918848484421330269e-01
9.528328686881210041e-01,5.517198534342139526e-02,5.823755353464894063e-02,-2.927011509016157476e-01
9.526197467720639578e-01,5.606664565614971618e-02,5.652851345582002307e-02,-2.935586423038359372e-01
9.523937105285731342e-01,5.694859207474564644e-02,5.478483890260190531e-02,-2.944515230606500888e-01
9.521729261178374371e-01,5.772529920302561790e-02,5.305112729102222369e-02,-2.953304699709604075e-01
9.519388833326771771e-01,5.841517624880206150e-02,5.138410879948829973e-02,-2.962426420116445192e-01
9.516867966921939148e-01,5.904783593683432530e-02,4.974144190493595685e-02,-2.972059606235133433e-01
9.514430682242662751e-01,5.958986985719026686e-02,4.811226852967482454e-02,-2.981448388876214439e-01
9.512208735226848066e-01,5.999352958548630904e-02,4.653252328777962576e-02,-2.990223243490160998e-01
9.509777715451210867e-01,6.031852520457618022e-02,4.497818493941827672e-02,-2.999665255053906021e-01
9.507198272349320911e-01,6.054935245144971862e-02,4.344787239338691875e-02,-3.009615729700038100e-01
9.504715218960858580e-01,6.063962333616956801e-02,4.193547103252463076e-02,-3.019406206780831381e-01
9.502254162151008154e-01,6.061551712103831202e-02,4.045180708589618535e-02,-3.029208952292213874e-01
9.499597310304431774e-01,6.050585237728704768e-02,3.900144349025356366e-02,-3.039645351917592553e-01
9.496923228426236152e-01,6.027671639741684351e-02,3.755416404133225805e-02,-3.050260548826671525e-01
9.494362899833290736e-01,5.988591135435047258e-02,3.612305244613005228e-02,-3.060711256651381107e-01
9.491875344792594094e-01,5.938840864924282287e-02,3.471547855630711249e-02,-3.071007601031005563e-01
9.489366178744907954e-01,5.882232386969134946e-02,3.327980788638219833e-02,-3.081423110488675787e-01
9.487001334911138173e-01,5.816932625718451710e-02,3.184203139642115959e-02,-3.091447415585087954e-01
9.485014839744668746e-01,5.734789327875650794e-02,3.041568090700357344e-02,-3.100500611025355790e-01
9.483373057737913836e-01,5.642369863765411830e-02,2.898599835473066738e-02,-3.108577369298263782e-01
9.481905682021493087e-01,5.544266473141824803e-02,2.752523926655229408e-02,-3.116137328541280782e-01
