pos_X,pos_Y,pos_Z
-5.305356478124675923e-02,-5.071072353163832425e-01,7.829848508609191793e-01
-5.589247974555254517e-02,-5.082607073912875917e-01,7.830790974479729938e-01
-5.872939445947485126e-02,-5.093852911502304570e-01,7.831544883997196838e-01
-6.174582055286149951e-02,-5.105002081093618083e-01,7.832528949225664450e-01
-6.480639518979924851e-02,-5.115393123951788024e-01,7.834198078382379471e-01
-6.783295063095719224e-02,-5.125077473379485715e-01,7.835928996193040064e-01
-7.098398763238029929e-02,-5.134087048404211151e-01,7.838441878746418290e-01
-7.421354475558013253e-02,-5.142165426996156974e-01,7.842023402681861377e-01
-7.744657766157671264e-02,-5.149815619849593684e-01,7.844950951328830691e-01
-8.077492276664453852e-02,-5.157075703103531916e-01,7.848009931881342327e-01
-8.415910633642864624e-02,-5.163651339737040935e-01,7.851968772166486588e-01
-8.756449268280899756e-02,-5.169954043938079780e-01,7.855217475330270593e-01
-9.106146648533200438e-02,-5.175850299032440649e-01,7.858517685150543386e-01
-9.461269009492376258e-02,-5.180848365473518236e-01,7.862986740249190420e-01
-9.816623711862049184e-02,-5.184931904523238932e-01,7.867782229098980729e-01
-1.016959925964107808e-01,-5.188238535128493201e-01,7.872913753732939668e-01
-1.052218041264416787e-01,-5.190816600971965844e-01,7.878651970164920471e-01
-1.088397432506506418e-01,-5.192932087443904443e-01,7.884435006868670825e-01
-1.124813688210522522e-01,-5.194836466942149844e-01,7.889805088887618112e-01
-1.162304886164620826e-01,-5.196359764139959481e-01,7.895164574363094934e-01
-1.201166675720928834e-01,-5.197198750813015744e-01,7.901156510376989850e-01
-1.239009905888744517e-01,-5.197160453692604154e-01,7.907444867957281742e-01
-1.276547783901670896e-01,-5.196340718527974190e-01,7.914258377824560098e-01
-1.314949120335912602e-01,-5.194813041785105723e-01,7.921710794331077166e-01
-1.353148746126051905e-01,-5.192891598745763559e-01,7.928671859248942466e-01
-1.392798638760491814e-01,-5.190726933471678795e-01,7.935206182980992784e-01
-1.433844493918372820e-01,-5.187906779770298238e-01,7.942377428479062695e-01
-1.473928237774844996e-01,-5.184533380881609643e-01,7.949421874892783624e-01
-1.513957783492877740e-01,-5.180642160999089363e-01,7.956453962026298621e-01
-1.554034541053205820e-01,-5.175874165279201744e-01,7.964698121317722590e-01
-1.594056541350135636e-01,-5.170600220804646430e-01,7.972568715519742222e-01
-1.635223392607594306e-01,-5.165050917446781797e-01,7.980007389889763880e-01
-1.676413763463222573e-01,-5.158676923171281459e-01,7.988355206831965205e-01
-1.717031464872436908e-01,-5.152061410012621634e-01,7.996135781450138813e-01
-1.758641216466511337e-01,-5.145572810868098701e-01,8.002882922738516758e-01
-1.801415139302236235e-01,-5.138460410560989899e-01,8.010048545876675696e-01
-1.845119143788862270e-01,-5.130834842973238663e-01,8.016836936310922646e-01
-1.888667766878179832e-01,-5.122793717125784241e-01,8.023446811721113292e-01
-1.931124062409697584e-01,-5.114043163056621877e-01,8.031010455729857833e-01
-1.973632741122937351e-01,-5.105058175328269776e-01,8.038016092596274031e-01
-2.017425987258090192e-01,-5.096130195901346083e-01,8.043852315103231509e-01
-2.062727408769196025e-01,-5.086690549311193577e-01,8.049631648356710967e-01
-2.108868671242545290e-01,-5.076955121349915334e-01,8.054848870798869687e-01
-2.154114230818437725e-01,-5.067424648096462425e-01,8.059394133135081573e-01
-2.198977425273381803e-01,-5.057640480832377161e-01,8.063856395261487231e-01
-2.245649041810132696e-01,-5.047625640661568269e-01,8.067492746350893862e-01
-2.293365440878017691e-01,-5.037475332614932411e-01,8.070253321232473409e-01
-2.340897841377718169e-01,-5.026742150428377132e-01,8.073312158920408210e-01
-2.388287449815957864e-01,-5.015703831596318718e-01,8.076363462202259536e-01
-2.435409682507302387e-01,-5.005025432600757052e-01,8.078397847139325849e-01
-2.483763084459605919e-01,-4.994072537052257621e-01,8.079759765781999725e-01
-2.534403007069081504e-01,-4.982439352331356486e-01,8.080728194775503859e-01
-2.584887151636739433e-01,-4.970772616372822195e-01,8.080900358708201781e-01
-2.634264811088077862e-01,-4.959087450057111934e-01,8.081082059547611829e-01
-2.684169195015068676e-01,-4.947155806839062531e-01,8.080896980257200601e-01
-2.735288421490392752e-01,-4.935330118145009326e-01,8.079112904374421422e-01
-2.787335100616444850e-01,-4.923065516123613095e-01,8.076788304858838474e-01
-2.840013635182681573e-01,-4.910166388318866759e-01,8.074520499659690875e-01
-2.891891509691792428e-01,-4.897641096981408815e-01,8.071221694998214069e-01
-2.942961195167801969e-01,-4.885254308854628524e-01,8.067419579625303427e-01
-2.994865367130459255e-01,-4.872273366627972724e-01,8.063344782435567515e-01
-3.047784346093145302e-01,-4.859086906980486509e-01,8.057983904027847810e-01
-3.100540865931168399e-01,-4.845593325984058897e-01,8.052236147910327713e-01
-3.153062413689377563e-01,-4.831509558164625018e-01,8.046842860461950186e-01
-3.204940187512215766e-01,-4.817742901137647138e-01,8.040333342436646324e-01
-3.256291982242928151e-01,-4.804043202592985229e-01,8.033133441671079789e-01
-3.308304512501987205e-01,-4.789398408788512751e-01,8.026144743684111571e-01
-3.360471337662606639e-01,-4.774376610457171655e-01,8.018485504018254550e-01
-3.411551890883229854e-01,-4.759352138589063586e-01,8.010446697757481749e-01
-3.462225273420452831e-01,-4.743711226117397484e-01,8.002956208009378569e-01
-3.512759422709846868e-01,-4.728223403715911544e-01,7.994240227441342661e-01
-3.563139979170713567e-01,-4.712903617427144365e-01,7.984373483643594227e-01
-3.614302277475953118e-01,-4.696629745404261036e-01,7.974482824214154109e-01
-3.665714504692249021e-01,-4.680014402145094010e-01,7.963818706144055737e-01
-3.716139807424848063e-01,-4.663763675075442428e-01,7.952230720757803573e-01
-3.766130770302199005e-01,-4.646931132400154429e-01,7.941113454598641708e-01
-3.815378003904467685e-01,-4.629854801636101858e-01,7.929970000809583031e-01
-3.863821314504511939e-01,-4.613028125515296618e-01,7.918105803389069441e-01
-3.913024553097775304e-01,-4.595381453387000215e-01,7.905904541919170914e-01
-3.962689919033013375e-01,-4.576919010975627478e-01,7.893443024995151491e-01
-4.011549517805638732e-01,-4.558690299754993291e-01,7.879957611086636504e-01
-4.060338840010603856e-01,-4.540311815679561325e-01,7.865798814675111217e-01
-4.109101440619440382e-01,-4.521437683961779808e-01,7.851760348386017663e-01
-4.156878938221200692e-01,-4.502606475834244337e-01,7.837260219786353899e-01
-4.204841294635671134e-01,-4.483106578967296918e-01,7.822457750684954636e-01
-4.252799097397424455e-01,-4.462627129728493625e-01,7.808066802260376083e-01
-4.300123390473409302e-01,-4.441840374157501325e-01,7.793617575759607119e-01
-4.347228522478422397e-01,-4.421315930355244062e-01,7.778033677622158137e-01
-4.394372429900862409e-01,-4.400831908604583287e-01,7.761486046409371564e-01
-4.441817467211816584e-01,-4.379486412848858090e-01,7.744929072852179130e-01
-4.489438781850302873e-01,-4.357283545288084814e-01,7.728091339982126051e-01
-4.536327697747849497e-01,-4.334845856720530577e-01,7.711218406433675288e-01
-4.582308556809270295e-01,-4.312197752841657183e-01,7.694691872580146086e-01
-4.628237770273830320e-01,-4.289108609675783002e-01,7.677967844925456253e-01
-4.674134668454714148e-01,-4.266006397585329069e-01,7.660008450178199535e-01
-4.720641749950073573e-01,-4.242135831402951696e-01,7.641358430301585791e-01
-4.767740614023787682e-01,-4.216965544836575597e-01,7.623104933030024899e-01
-4.813401420176968148e-01,-4.191841321583777979e-01,7.605449123186572846e-01
-4.857900640518825197e-01,-4.167157599412834035e-01,7.587537159685766586e-01
-4.902951028036537928e-01,-4.141890093900498226e-01,7.568664698749092423e-01
-4.948668227274183873e-01,-4.115418655197236597e-01,7.549587014600513957e-01
-4.994184907366971959e-01,-4.088159693067241474e-01,7.530447386719631986e-01
-5.039183603891962404e-01,-4.060859351371984838e-01,7.511081796086082063e-01
-5.082978820982840817e-01,-4.033811620315512214e-01,7.491852585737824866e-01
-5.126914986879667069e-01,-4.005830228919697311e-01,7.473009804609134221e-01
-5.171558850556376985e-01,-3.976816195766269546e-01,7.453259959873513862e-01
-5.215931527440426096e-01,-3.947534406004867269e-01,7.432983373012606032e-01
-5.259528090557347157e-01,-3.918383591806436361e-01,7.412590261174558659e-01
-5.302720871973191086e-01,-3.889107606466472578e-01,7.392273273456735350e-01
-5.345653988320839822e-01,-3.858851023034246541e-01,7.372435247356646792e-01
-5.389078176817714283e-01,-3.827149742550147171e-01,7.352486856006229532e-01
-5.432459512337538543e-01,-3.795219094560611794e-01,7.331657853868526198e-01
-5.474435053784694194e-01,-3.764109677803453846e-01,7.310744088967766618e-01
-5.515897055560897710e-01,-3.732726033831327284e-01,7.290047038157801973e-01
-5.558099554865298941e-01,-3.699911021298469271e-01,7.268830527653880047e-01
-5.600330372789384947e-01,-3.666095783277921738e-01,7.247767731967760252e-01
-5.641624364152625359e-01,-3.632457653851240975e-01,7.226842894589875499e-01
-5.681879879942385303e-01,-3.599497480318801235e-01,7.205509524066505689e-01
-5.721591053550632022e-01,-3.566038677965871484e-01,7.184345078235393478e-01
-5.762053199002110659e-01,-3.531036392274864433e-01,7.162727195735456576e-01
-5.802530570543644739e-01,-3.495683510883101919e-01,7.140253966440280875e-01
-5.841265979836128830e-01,-3.461401674354832037e-01,7.118057365569352424e-01
-5.879100465431527089e-01,-3.427105530154511137e-01,7.096582286297734576e-01
-5.917214790232491195e-01,-3.391642491555251770e-01,7.074700882452444883e-01
-5.955093012939213226e-01,-3.355496424971887159e-01,7.052590737672328469e-01
-5.992452084681537672e-01,-3.319663307595528967e-01,7.029822865224119033e-01
-6.028804199029969002e-01,-3.284764778350497960e-01,7.006466339065483551e-01
-6.064443209668959334e-01,-3.249763060999677489e-01,6.983519426210680336e-01
-6.100240915599933755e-01,-3.213123615603290517e-01,6.961292928315426787e-01
-6.135561784436839305e-01,-3.176371007753635012e-01,6.938674209531552339e-01
-6.169386398115787040e-01,-3.140983224594157130e-01,6.915987914318684204e-01
-6.202716042811994290e-01,-3.105925662353370975e-01,6.892854849796821171e-01
-6.236500137917114772e-01,-3.069868380373689809e-01,6.869052653662658381e-01
-6.270036391118796182e-01,-3.032959501054754425e-01,6.845597284956174144e-01
-6.302627666194482448e-01,-2.996302777123149297e-01,6.822822339663884295e-01
-6.333991299357740745e-01,-2.960892349754249975e-01,6.800076315618140965e-01
-6.364561536358793736e-01,-2.926020165058893507e-01,6.777322128522638156e-01
-6.395532476954294276e-01,-2.889787582561191281e-01,6.754550965240998517e-01
-6.426803286867988074e-01,-2.852786219331052142e-01,6.730809251412839256e-01
-6.457080926350188266e-01,-2.816679432769660929e-01,6.707298922249186335e-01
-6.485934294734855277e-01,-2.781652358859976193e-01,6.684817100741384799e-01
-6.514150936751151866e-01,-2.747015855802388273e-01,6.662324342645477016e-01
-6.542127443431161593e-01,-2.712340027445920843e-01,6.639439209046886781e-01
-6.570008048151398938e-01,-2.676917292431763018e-01,6.616555956452967457e-01
-6.597593693905472456e-01,-2.641459878173641473e-01,6.593208460488884093e-01
-6.624078780169074809e-01,-2.607297509038040695e-01,6.569973275082008346e-01
-6.649566327192553139e-01,-2.573990076159980989e-01,6.547147799317684091e-01
-6.674551146707061733e-01,-2.541048609657283186e-01,6.523949158541364479e-01
-6.698841508820357893e-01,-2.508717811300076317e-01,6.500571678652650176e-01
-6.722510699899243436e-01,-2.476588965737434866e-01,6.477116091398897879e-01
-6.745875020187764859e-01,-2.444517094165628845e-01,6.453116660231570378e-01
-6.768533384504606953e-01,-2.413664909324994001e-01,6.428319160133194599e-01
-6.790358011962872586e-01,-2.383908482463757694e-01,6.403242720369622942e-01
-6.811535336874572355e-01,-2.354868549814471967e-01,6.377895299313000033e-01
-6.831549339547264843e-01,-2.327063199017584683e-01,6.352979941725664936e-01
-6.850589508615019252e-01,-2.299998468681794250e-01,6.328547301257009261e-01
-6.869485431411825882e-01,-2.272714161967975544e-01,6.303409921708456043e-01
-6.888160166474038837e-01,-2.245618817692051628e-01,6.277457449504261211e-01
-6.906251629761780420e-01,-2.219256861981710738e-01,6.251084895614459347e-01
-6.923965858305676235e-01,-2.193622856198625126e-01,6.224036014396974181e-01
-6.940829958101527586e-01,-2.169429001132315293e-01,6.196605035566322695e-01
-6.956620430265327837e-01,-2.147049622467079311e-01,6.169598107150581212e-01
-6.971688995575909820e-01,-2.125192858697938503e-01,6.142886297539832396e-01
-6.986499994248970280e-01,-2.103120361709871211e-01,6.116079069620976583e-01
-7.000925397008329609e-01,-2.081132814634910622e-01,6.089255220461682327e-01
-7.015184476556319826e-01,-2.058953406031215627e-01,6.062113558017566683e-01
-7.029338121950605700e-01,-2.036827666155811845e-01,6.034162801778892860e-01
-7.042891807484490396e-01,-2.015906429079551698e-01,6.005902352789128651e-01
-7.055807118330503780e-01,-1.996079005238910464e-01,5.977736110552951398e-01
-7.068377304490053303e-01,-1.976580268686382313e-01,5.949341749446446226e-01
-7.080528762953089972e-01,-1.957525737463428894e-01,5.921204211953504659e-01
-7.091910071012410555e-01,-1.939003499919614848e-01,5.894083519317661057e-01
-7.103024912447473138e-01,-1.920604979365025666e-01,5.867319320682916617e-01
-7.113923259008810840e-01,-1.902238146030515997e-01,5.840474639096356890e-01
-7.124290909614070522e-01,-1.884427468375278192e-01,5.814229874448985091e-01
-7.134540995378090278e-01,-1.866727611076764992e-01,5.788009154858897443e-01
-7.144828611767499726e-01,-1.848901592512241510e-01,5.761193537537721010e-01
-7.154734439025589587e-01,-1.831497857510710203e-01,5.734953441677286268e-01
-7.164188477287618539e-01,-1.814431655364337204e-01,5.709497050478433700e-01
-7.173459705217097859e-01,-1.797407758772201769e-01,5.684387399164707588e-01
-7.182252572451269801e-01,-1.781212388564455407e-01,5.659569300614450960e-01
-7.190375301892613091e-01,-1.766316482505393137e-01,5.635627135968498402e-01
-7.198259472282241278e-01,-1.751739517732304185e-01,5.612419369930148338e-01
-7.205937585823053437e-01,-1.737168819826851451e-01,5.589339716029027016e-01
-7.213132724299304854e-01,-1.723388589524877113e-01,5.567162688714193397e-01
-7.219870195770143884e-01,-1.710250936702662206e-01,5.545801915985434372e-01
-7.226412430726367742e-01,-1.696829585277665198e-01,5.524869627835711228e-01
-7.232613569194468184e-01,-1.683538904155152116e-01,5.504510441376608831e-01
-7.238279520103247933e-01,-1.671111096921712724e-01,5.484975442000776802e-01
-7.243396439071715376e-01,-1.659482342008101463e-01,5.465969590002945910e-01
-7.248293617007139922e-01,-1.648149738994839353e-01,5.447176117048797561e-01
-7.252779681655746602e-01,-1.637249423919902303e-01,5.428860321819279910e-01
-7.256569624019898468e-01,-1.627316136790253331e-01,5.411513962187294302e-01
-7.259768179689101153e-01,-1.618447012379579386e-01,5.395042338604696397e-01
-7.262553614699847060e-01,-1.610182757683178700e-01,5.378985761357573114e-01
-7.265067843902728306e-01,-1.602071848475500604e-01,5.363372081494854893e-01
-7.267219238467194087e-01,-1.594171287044806040e-01,5.348213019823496728e-01
-7.269086675759457439e-01,-1.586901752754150130e-01,5.333260197546680903e-01
-7.270472844395643452e-01,-1.580496052377599325e-01,5.318741314422049671e-01
-7.271277105575709720e-01,-1.574805136920052473e-01,5.305426112528043303e-01
-7.271647428011358549e-01,-1.569597103005221095e-01,5.293179962441287856e-01
-7.271747341307982504e-01,-1.564802814671402698e-01,5.281665103468300426e-01
-7.271395535811104871e-01,-1.560700828790095307e-01,5.270692012854710784e-01
-7.270690766534628757e-01,-1.557379945798895160e-01,5.260187014742617739e-01
-7.269740097368355691e-01,-1.554610761315562972e-01,5.250177081878174556e-01
-7.268577275310085239e-01,-1.552256875544445469e-01,5.240510523354996453e-01
-7.267156078139695996e-01,-1.550374790682919890e-01,5.231420388504197660e-01
-7.265437076925844728e-01,-1.549089723248596173e-01,5.223550277412681853e-01
-7.263374908216368997e-01,-1.548265151931362826e-01,5.216735745290133064e-01
-7.261088449050421278e-01,-1.548136705214720743e-01,5.210553948384382128e-01
-7.258528389596989872e-01,-1.548863417181187696e-01,5.204670303582422664e-01
-7.255794977005036728e-01,-1.550470669969185589e-01,5.199216855586613617e-01
-7.252824112444585802e-01,-1.552851483569217539e-01,5.194267117575818160e-01
-7.249676664195313647e-01,-1.555844044454558206e-01,5.189848850280311954e-01
-7.246357612017521044e-01,-1.559333554184116621e-01,5.186321716866844067e-01
-7.242860547463656484e-01,-1.563274809563489631e-01,5.183424722134427620e-01
-7.239232169461841115e-01,-1.567573705987897748e-01,5.181316207126701601e-01
-7.235373766251529393e-01,-1.572343293998184344e-01,5.179857691681961640e-01
-7.231499528855692693e-01,-1.577458421401643218e-01,5.178989709411033759e-01
-7.227522816595864930e-01,-1.582832868067981791e-01,5.178432526187861651e-01
-7.223456715287807084e-01,-1.588594250270469743e-01,5.178433615208610785e-01
-7.219325188078064004e-01,-1.594785463977755335e-01,5.178804963359227020e-01
-7.215187018111830497e-01,-1.601148520432842948e-01,5.179618999166604176e-01
-7.211063307545944046e-01,-1.607573963199048772e-01,5.181090351493113921e-01
-7.206899628262798396e-01,-1.614012847679544282e-01,5.183098059717990980e-01
-7.202787511959749533e-01,-1.620304666481484634e-01,5.185340616255513790e-01
-7.198705615466961527e-01,-1.626608177651864273e-01,5.188040332767578366e-01
-7.194682539686003686e-01,-1.632865204647291901e-01,5.191060272501745176e-01
-7.190764276125124477e-01,-1.639100508587341687e-01,5.193966625608760213e-01
-7.186903441678330617e-01,-1.645344633232864173e-01,5.197176018616731508e-01
-7.182998588852440580e-01,-1.651668933069580791e-01,5.200635879197602618e-01
-7.179090787708605204e-01,-1.657956504544405019e-01,5.204282023073283359e-01
-7.175216833453658127e-01,-1.664109566889452052e-01,5.208013417649913768e-01
-7.171378523616074308e-01,-1.670061106539258711e-01,5.212014417601660288e-01
-7.167535816708893170e-01,-1.676002986878968315e-01,5.216199954758026225e-01
-7.163745140372986819e-01,-1.681830178262530839e-01,5.220513052672490772e-01
-7.159889073355163447e-01,-1.687479566382568408e-01,5.225041553789520066e-01
-7.156058015839736886e-01,-1.692983189916923703e-01,5.229671092189535075e-01
-7.152284189964649430e-01,-1.698242094136807878e-01,5.234322152283629181e-01
-7.148538602548625276e-01,-1.703303784418365718e-01,5.239170132788988354e-01
-7.144848934958152320e-01,-1.708289381890940872e-01,5.244039024443806207e-01
-7.141184612295109480e-01,-1.713055903991102247e-01,5.248916255752940074e-01
-7.137556847353823120e-01,-1.717541892095166556e-01,5.253814053625597280e-01
-7.133957443890253103e-01,-1.721780583731123415e-01,5.258687903428833632e-01
-7.130377263084189954e-01,-1.725940416895566099e-01,5.263524462647788393e-01
-7.126830231624323719e-01,-1.730001482936527057e-01,5.268454154197281802e-01
-7.123283364272164908e-01,-1.733843108957475454e-01,5.273241007640123712e-01
-7.119761901974207552e-01,-1.737475938197811653e-01,5.277874350004276849e-01
-7.116233565985250475e-01,-1.741089193909279575e-01,5.282493859512090717e-01
-7.112741606328294441e-01,-1.744639252525135575e-01,5.286991391239588278e-01
-7.109255323254919379e-01,-1.748103021344165620e-01,5.291394057148089969e-01
-7.105765663998508952e-01,-1.751422553215955802e-01,5.295813766798371791e-01
-7.102331084435096198e-01,-1.754581806132422539e-01,5.300021285259863824e-01
-7.098995897734302618e-01,-1.757547353584252015e-01,5.303981102608207321e-01
-7.095727357249120848e-01,-1.760299290392683680e-01,5.307901999593465092e-01
-7.092493561635053734e-01,-1.762969926330994475e-01,5.311686768946093373e-01
-7.089282273624575303e-01,-1.765512378714316211e-01,5.315373508570173655e-01
-7.086160976096202990e-01,-1.767846168934324447e-01,5.318793578399120259e-01
-7.083135561273131708e-01,-1.769960133810657144e-01,5.321992053573130210e-01
-7.080103706837024280e-01,-1.771802570930292031e-01,5.325282502853655453e-01
-7.077061164350449962e-01,-1.773594853981235731e-01,5.328454573399330485e-01
-7.074022099595915769e-01,-1.775318895018992982e-01,5.331528873590493101e-01
-7.071082167738899082e-01,-1.776730096900780709e-01,5.334644425414544200e-01
-7.068151628556853527e-01,-1.777878883284375600e-01,5.337754145703067499e-01
-7.065244172335639616e-01,-1.778927312638900471e-01,5.340788267009607404e-01
-7.062362871904409589e-01,-1.779698500119263893e-01,5.343837162910831662e-01
-7.059524559266945332e-01,-1.780310423778896922e-01,5.346958256732957659e-01
-7.056682077274596399e-01,-1.780887887918161661e-01,5.349953495335343368e-01
-7.053912545927147892e-01,-1.781263474808704450e-01,5.352713260260107964e-01
-7.051196620277683236e-01,-1.781466351829672223e-01,5.355368156792323919e-01
-7.048499302457482685e-01,-1.781694377439082544e-01,5.358060448240853368e-01
-7.045839872991400687e-01,-1.781867517723009775e-01,5.360610752480449159e-01
-7.043228839900913529e-01,-1.781904217423851688e-01,5.362816908210679134e-01
-7.040693751080822071e-01,-1.781883202584460535e-01,5.364906818263434074e-01
-7.038163169931718199e-01,-1.781747946353390011e-01,5.367049820375333624e-01
-7.035754652629380157e-01,-1.781431797605640965e-01,5.369077478208729159e-01
-7.033409657116244107e-01,-1.780953443557713178e-01,5.370764768213194262e-01
-7.031154401236135998e-01,-1.780229765183919399e-01,5.372449607493499091e-01
-7.028923592395387443e-01,-1.779492942331661054e-01,5.373946904371359468e-01
-7.026719842867235055e-01,-1.778680205144901050e-01,5.375522589260934847e-01
-7.024609881441902237e-01,-1.777838539931642370e-01,5.376893655017690454e-01
-7.022593203690454811e-01,-1.776835710023905168e-01,5.378029485117283848e-01
-7.020596333558637436e-01,-1.775685212401222068e-01,5.379183599552610495e-01
-7.018616304214394530e-01,-1.774447756185692227e-01,5.380278279009185205e-01
-7.016694138208686704e-01,-1.773047934948509541e-01,5.381306011290853952e-01
-7.014906662864651699e-01,-1.771455504097608491e-01,5.382330927835704548e-01
-7.013187938651923581e-01,-1.769740379026930877e-01,5.383040185541184686e-01
-7.011434452338388690e-01,-1.767948982649443501e-01,5.383853801733624600e-01
-7.009689486789210111e-01,-1.766083337667909425e-01,5.384765827616058154e-01
-7.007900546575674960e-01,-1.764218646742302943e-01,5.385567820137254769e-01
-7.006188901953238624e-01,-1.762267810998076611e-01,5.386244075110533380e-01
-7.004488012963221433e-01,-1.760299795619495178e-01,5.386920249650227754e-01
-7.002717820968998863e-01,-1.758352323057064126e-01,5.387803081699807928e-01
-7.000922468862943449e-01,-1.756409919409564480e-01,5.388602447030980125e-01
-6.999229890212653737e-01,-1.754369531228812951e-01,5.389128022334306323e-01
-6.997605942357695286e-01,-1.752270494987502314e-01,5.389519553851931377e-01
-6.996120885776414555e-01,-1.750027128006501342e-01,5.389752097031532685e-01
-6.994634673178370399e-01,-1.747715507320226347e-01,5.389914542830966937e-01
-6.993111220991318211e-01,-1.745408179348551247e-01,5.390195506284545246e-01
-6.991690159403308735e-01,-1.743030422956992342e-01,5.390268596119364153e-01
-6.990355750560256487e-01,-1.740573386638305520e-01,5.390175555305323218e-01
-6.989107990276929305e-01,-1.738069470466869770e-01,5.390032631030876598e-01
-6.987928646140426636e-01,-1.735513635966696444e-01,5.389568414154243259e-01
-6.986756442318534654e-01,-1.732971081367804811e-01,5.389176634133309163e-01
-6.985570565906310536e-01,-1.730516859524451889e-01,5.388773205896288943e-01
-6.984470499401848054e-01,-1.728106558638841939e-01,5.387894990486790103e-01
-6.983441344928582595e-01,-1.725805428127041297e-01,5.386863149665850337e-01
-6.982479960110421491e-01,-1.723583004034242583e-01,5.385763338961095936e-01
-6.981592440447145220e-01,-1.721359298043852182e-01,5.384423006370416820e-01
-6.980813812723271061e-01,-1.718847290457385102e-01,5.382963901809557639e-01
-6.980123754522912227e-01,-1.716009774674343569e-01,5.381247311660225519e-01
-6.979564793689795321e-01,-1.713008898734804941e-01,5.379275889678374334e-01
-6.979073580148139611e-01,-1.710039068408470975e-01,5.377121346767714805e-01
-6.978558177473249691e-01,-1.707217917260644702e-01,5.375206750420159496e-01
-6.978071818584512531e-01,-1.704466379700321499e-01,5.373238366782449038e-01
-6.977727425102306924e-01,-1.701317412976957599e-01,5.371182648849918140e-01
-6.977584294876931770e-01,-1.697582463977205247e-01,5.368856631216820663e-01
-6.977396633719189500e-01,-1.694051912543884653e-01,5.366193094159156241e-01
-6.977028812006242919e-01,-1.691169304178891664e-01,5.363377228490591175e-01
-6.976693083044402943e-01,-1.688204898579323265e-01,5.360307922935241276e-01
-6.976566206058067987e-01,-1.684588653125579372e-01,5.356834522306485047e-01
-6.976395803281147945e-01,-1.681044387292260078e-01,5.353225777669053942e-01
-6.976039269356081318e-01,-1.678292642514545852e-01,5.349611390904761565e-01
-6.975702509758491265e-01,-1.675653254672129500e-01,5.346063061804374739e-01
-6.975442465538420622e-01,-1.672884532002183733e-01,5.342661878469201486e-01
-6.974992317528262431e-01,-1.670735747052518594e-01,5.339647293678443374e-01
-6.974494416301944000e-01,-1.668817374060786174e-01,5.337037350105720002e-01
-6.974219356716276907e-01,-1.666524558120104083e-01,5.334210848009854899e-01
-6.973807059917491724e-01,-1.664865562517159059e-01,5.331725884436916418e-01
-6.973184905423712721e-01,-1.663914023959660593e-01,5.330015845352652493e-01
-6.972809522311002040e-01,-1.662425423611416098e-01,5.327854327084909913e-01
-6.972728566584522891e-01,-1.660446912980623191e-01,5.325046647151517876e-01
-6.972417476474186415e-01,-1.659170192823723189e-01,5.322726086706265347e-01
-6.971961316372313755e-01,-1.658396048792638300e-01,5.321089273406782727e-01
-6.971446124428438695e-01,-1.657693457746426124e-01,5.319506075749802498e-01
-6.970914533756592535e-01,-1.657069241730796116e-01,5.318086887955454367e-01
-6.970188031780863991e-01,-1.656837478807811348e-01,5.317131083289383664e-01
-6.969362710765186764e-01,-1.657097131897377340e-01,5.316415351110062026e-01
-6.968506677689980666e-01,-1.657550283664840918e-01,5.315821791395283213e-01
-6.967716993883878995e-01,-1.658042097473161336e-01,5.315199845973432868e-01
-6.966986543232730478e-01,-1.658434049595335913e-01,5.314548756632521131e-01
-6.966357303346241148e-01,-1.658732417680248428e-01,5.313875292675558359e-01
-6.965684817563186915e-01,-1.659127150794924288e-01,5.313084339909973641e-01
-6.964859231407135587e-01,-1.659773428061165068e-01,5.312382448569828997e-01
-6.963890767924958425e-01,-1.660457280506282551e-01,5.311812578248443772e-01
-6.962903629797180249e-01,-1.660876935979897495e-01,5.311145374636684346e-01
-6.961936332100663316e-01,-1.661115747902908446e-01,5.310227203360252668e-01
-6.960933868186806039e-01,-1.661453546196179076e-01,5.309100266058218720e-01
-6.959906859658310241e-01,-1.661886055886565849e-01,5.307885402718055534e-01
-6.958839222900740085e-01,-1.662469990648515750e-01,5.306333245475451932e-01
-6.957701643418625626e-01,-1.663264218315347598e-01,5.304687184690237700e-01
-6.956520208933067995e-01,-1.664163789733243415e-01,5.303132988267441617e-01
-6.955404059098747593e-01,-1.665041894759782537e-01,5.301535809499049456e-01
-6.954373595960161580e-01,-1.665865052411459046e-01,5.299871225795547147e-01
-6.953388287452628713e-01,-1.666803287825229518e-01,5.298171564417433199e-01
-6.952441365859829414e-01,-1.667921657362657906e-01,5.296443735158438137e-01
-6.951514597542138851e-01,-1.669316260137012897e-01,5.294634457819253903e-01
-6.950589178018470315e-01,-1.670948108904330709e-01,5.293006145176128996e-01
-6.949714069472039402e-01,-1.672715427746554184e-01,5.291496017884104175e-01
-6.948941906167630522e-01,-1.674426481182246518e-01,5.289903171543823834e-01
-6.948236219651550138e-01,-1.676049143775383554e-01,5.288518103370332124e-01
-6.947489759002892784e-01,-1.677808673065333545e-01,5.287240223212645862e-01
-6.946737653337691221e-01,-1.679844812900236073e-01,5.285806377129133038e-01
-6.945987468317244007e-01,-1.681987246671292346e-01,5.284328923905829978e-01
-6.945242635278340293e-01,-1.684098115034117771e-01,5.283082521583450930e-01
-6.944511432287767683e-01,-1.686171377385883019e-01,5.281923803440220500e-01
-6.943726281207415196e-01,-1.688384562512432463e-01,5.280883500330257885e-01
