joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
