pos_X,pos_Y,pos_Z
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
