pos_X,pos_Y,pos_Z
9.339728951454162598e-02,-4.904001057147979736e-01,6.149764060974121094e-01
9.444237500429153442e-02,-4.898641407489776611e-01,6.144789457321166992e-01
9.535027295351028442e-02,-4.894842207431793213e-01,6.141554117202758789e-01
9.615019708871841431e-02,-4.892088472843170166e-01,6.139435768127441406e-01
9.691262990236282349e-02,-4.890066683292388916e-01,6.138170361518859863e-01
9.762322157621383667e-02,-4.888769984245300293e-01,6.137219071388244629e-01
9.829381108283996582e-02,-4.887929558753967285e-01,6.135685443878173828e-01
9.891583770513534546e-02,-4.887637794017791748e-01,6.132848858833312988e-01
9.949215501546859741e-02,-4.887713491916656494e-01,6.128045320510864258e-01
1.000441834330558777e-01,-4.887900352478027344e-01,6.120830178260803223e-01
1.006026342511177063e-01,-4.887840747833251953e-01,6.111348271369934082e-01
1.012667939066886902e-01,-4.886758327484130859e-01,6.100108623504638672e-01
1.020559296011924744e-01,-4.884279966354370117e-01,6.087189912796020508e-01
1.029220148921012878e-01,-4.880596995353698730e-01,6.072577834129333496e-01
1.038326993584632874e-01,-4.875567257404327393e-01,6.056268215179443359e-01
1.047454401850700378e-01,-4.869397282600402832e-01,6.038238406181335449e-01
1.056426689028739929e-01,-4.862316250801086426e-01,6.018305420875549316e-01
1.065426096320152283e-01,-4.854357540607452393e-01,5.996966958045959473e-01
1.074311658740043640e-01,-4.845979809761047363e-01,5.974907875061035156e-01
1.082788333296775818e-01,-4.837566316127777100e-01,5.952117443084716797e-01
1.090829595923423767e-01,-4.829396307468414307e-01,5.928179621696472168e-01
1.098303124308586121e-01,-4.822082519531250000e-01,5.902919173240661621e-01
1.105223298072814941e-01,-4.815464615821838379e-01,5.876045227050781250e-01
1.112109497189521790e-01,-4.809316396713256836e-01,5.848274230957031250e-01
1.119086295366287231e-01,-4.803156554698944092e-01,5.820506811141967773e-01
1.126721650362014771e-01,-4.796357154846191406e-01,5.793022513389587402e-01
1.134781017899513245e-01,-4.788574278354644775e-01,5.765939950942993164e-01
1.142861470580101013e-01,-4.780285358428955078e-01,5.739210247993469238e-01
1.150361448526382446e-01,-4.772169888019561768e-01,5.712890625000000000e-01
1.157023832201957703e-01,-4.764389097690582275e-01,5.687000155448913574e-01
1.162817254662513733e-01,-4.757228493690490723e-01,5.661495327949523926e-01
1.168375611305236816e-01,-4.750346541404724121e-01,5.636467337608337402e-01
1.174299269914627075e-01,-4.743713140487670898e-01,5.613136887550354004e-01
1.179871708154678345e-01,-4.737854003906250000e-01,5.592352747917175293e-01
1.184449195861816406e-01,-4.733247756958007812e-01,5.573942065238952637e-01
1.188217699527740479e-01,-4.729843437671661377e-01,5.557821393013000488e-01
1.192130669951438904e-01,-4.727091491222381592e-01,5.544307827949523926e-01
1.196478903293609619e-01,-4.724846780300140381e-01,5.533370375633239746e-01
1.201435104012489319e-01,-4.723432064056396484e-01,5.524893999099731445e-01
1.207152530550956726e-01,-4.722774028778076172e-01,5.519109368324279785e-01
1.213478446006774902e-01,-4.722728729248046875e-01,5.515099763870239258e-01
1.220281645655632019e-01,-4.723103642463684082e-01,5.511764287948608398e-01
1.227537095546722412e-01,-4.723764061927795410e-01,5.508915185928344727e-01
1.235191151499748230e-01,-4.724603891372680664e-01,5.506264567375183105e-01
1.242828071117401123e-01,-4.725293219089508057e-01,5.503168106079101562e-01
1.250262707471847534e-01,-4.726141393184661865e-01,5.499405860900878906e-01
1.258098483085632324e-01,-4.726747572422027588e-01,5.494802594184875488e-01
1.267322897911071777e-01,-4.726476073265075684e-01,5.488209724426269531e-01
1.278008371591567993e-01,-4.725170433521270752e-01,5.478926897048950195e-01
1.289730966091156006e-01,-4.723180830478668213e-01,5.467577576637268066e-01
1.301936358213424683e-01,-4.721054732799530029e-01,5.454466938972473145e-01
1.314314156770706177e-01,-4.719139337539672852e-01,5.439097881317138672e-01
1.327649354934692383e-01,-4.716796576976776123e-01,5.421714186668395996e-01
1.342783421277999878e-01,-4.713579416275024414e-01,5.402994155883789062e-01
1.359001547098159790e-01,-4.709735810756683350e-01,5.383174419403076172e-01
1.374611556529998779e-01,-4.705945253372192383e-01,5.362131595611572266e-01
1.388678699731826782e-01,-4.702551066875457764e-01,5.340547561645507812e-01
1.401525288820266724e-01,-4.699367880821228027e-01,5.319386720657348633e-01
1.414157003164291382e-01,-4.696089625358581543e-01,5.299339890480041504e-01
1.427407115697860718e-01,-4.692534804344177246e-01,5.280609726905822754e-01
1.441739648580551147e-01,-4.688872992992401123e-01,5.263568758964538574e-01
1.456782221794128418e-01,-4.685970246791839600e-01,5.248604416847229004e-01
1.471839249134063721e-01,-4.684381484985351562e-01,5.235734581947326660e-01
1.486493647098541260e-01,-4.684240520000457764e-01,5.225206613540649414e-01
1.500290483236312866e-01,-4.685494303703308105e-01,5.217010974884033203e-01
1.512700766324996948e-01,-4.688116312026977539e-01,5.210227966308593750e-01
1.523720324039459229e-01,-4.691472053527832031e-01,5.204702019691467285e-01
1.533937305212020874e-01,-4.694994091987609863e-01,5.200619101524353027e-01
1.543627977371215820e-01,-4.698288142681121826e-01,5.197890996932983398e-01
1.552929282188415527e-01,-4.701276421546936035e-01,5.196312069892883301e-01
1.562076658010482788e-01,-4.703858792781829834e-01,5.195261836051940918e-01
1.571620851755142212e-01,-4.705680012702941895e-01,5.194610357284545898e-01
1.581602692604064941e-01,-4.706673324108123779e-01,5.194767713546752930e-01
1.591632664203643799e-01,-4.707077145576477051e-01,5.195853710174560547e-01
1.601358652114868164e-01,-4.707409143447875977e-01,5.197252035140991211e-01
1.610964834690093994e-01,-4.707581400871276855e-01,5.198507905006408691e-01
1.620689928531646729e-01,-4.708078205585479736e-01,5.199808478355407715e-01
1.630670726299285889e-01,-4.708952605724334717e-01,5.200781822204589844e-01
1.641025841236114502e-01,-4.710166156291961670e-01,5.201549530029296875e-01
1.651566624641418457e-01,-4.711938500404357910e-01,5.202894210815429688e-01
1.662136167287826538e-01,-4.714161157608032227e-01,5.205034613609313965e-01
1.673054397106170654e-01,-4.716662466526031494e-01,5.207722187042236328e-01
1.684728413820266724e-01,-4.719011783599853516e-01,5.211166739463806152e-01
1.697081774473190308e-01,-4.721144139766693115e-01,5.215049982070922852e-01
1.709410846233367920e-01,-4.723331332206726074e-01,5.218934416770935059e-01
1.720633357763290405e-01,-4.726305603981018066e-01,5.222979784011840820e-01
1.730401515960693359e-01,-4.730463027954101562e-01,5.227133631706237793e-01
1.739259958267211914e-01,-4.735421538352966309e-01,5.231417417526245117e-01
1.748181134462356567e-01,-4.740376174449920654e-01,5.236057639122009277e-01
1.757560223340988159e-01,-4.744904637336730957e-01,5.240830779075622559e-01
1.766944378614425659e-01,-4.749422669410705566e-01,5.245682597160339355e-01
1.775581389665603638e-01,-4.754662215709686279e-01,5.250715613365173340e-01
1.783058047294616699e-01,-4.761157929897308350e-01,5.255562067031860352e-01
1.790064126253128052e-01,-4.768254458904266357e-01,5.260011553764343262e-01
1.797953546047210693e-01,-4.774532616138458252e-01,5.264162421226501465e-01
1.806997358798980713e-01,-4.780048429965972900e-01,5.268446803092956543e-01
1.816255152225494385e-01,-4.785840511322021484e-01,5.272704958915710449e-01
1.824681609869003296e-01,-4.793002903461456299e-01,5.275732278823852539e-01
1.832312643527984619e-01,-4.801396429538726807e-01,5.276679992675781250e-01
1.839583963155746460e-01,-4.810884594917297363e-01,5.275560021400451660e-01
1.847039908170700073e-01,-4.821159243583679199e-01,5.272851586341857910e-01
1.855292171239852905e-01,-4.831627309322357178e-01,5.269367098808288574e-01
1.864903122186660767e-01,-4.841926395893096924e-01,5.265384316444396973e-01
1.875977516174316406e-01,-4.852493703365325928e-01,5.260769128799438477e-01
1.888027489185333252e-01,-4.863852560520172119e-01,5.255761742591857910e-01
1.900333911180496216e-01,-4.876294434070587158e-01,5.250747799873352051e-01
1.912727653980255127e-01,-4.889349639415740967e-01,5.245416760444641113e-01
1.925467550754547119e-01,-4.902426898479461670e-01,5.240011215209960938e-01
1.938551366329193115e-01,-4.915467798709869385e-01,5.235105752944946289e-01
1.951529979705810547e-01,-4.928866028785705566e-01,5.230300426483154297e-01
1.964117586612701416e-01,-4.942744076251983643e-01,5.224530100822448730e-01
1.976249217987060547e-01,-4.957450032234191895e-01,5.217251777648925781e-01
1.988273561000823975e-01,-4.973094463348388672e-01,5.208621621131896973e-01
2.000951170921325684e-01,-4.988977611064910889e-01,5.199253559112548828e-01
2.014987617731094360e-01,-5.004040002822875977e-01,5.189751386642456055e-01
2.030169665813446045e-01,-5.018507242202758789e-01,5.180637240409851074e-01
2.045272737741470337e-01,-5.033107399940490723e-01,5.172151923179626465e-01
2.059228718280792236e-01,-5.048472881317138672e-01,5.163889527320861816e-01
2.072128653526306152e-01,-5.064492225646972656e-01,5.155097246170043945e-01
2.085103541612625122e-01,-5.080527663230895996e-01,5.145921111106872559e-01
2.098642140626907349e-01,-5.096316933631896973e-01,5.136716365814208984e-01
2.112592756748199463e-01,-5.111901164054870605e-01,5.126808881759643555e-01
2.126430124044418335e-01,-5.127766728401184082e-01,5.115842223167419434e-01
2.139543741941452026e-01,-5.144631266593933105e-01,5.104263424873352051e-01
2.151883840560913086e-01,-5.162393450736999512e-01,5.092607140541076660e-01
2.164210826158523560e-01,-5.180048942565917969e-01,5.080565810203552246e-01
2.177326977252960205e-01,-5.197152495384216309e-01,5.067871809005737305e-01
2.191056758165359497e-01,-5.213679671287536621e-01,5.055025219917297363e-01
2.204957157373428345e-01,-5.229747295379638672e-01,5.041881799697875977e-01
2.218665033578872681e-01,-5.245621800422668457e-01,5.028021931648254395e-01
2.232633829116821289e-01,-5.260975956916809082e-01,5.013566613197326660e-01
2.247354090213775635e-01,-5.275013446807861328e-01,4.998831748962402344e-01
2.263267636299133301e-01,-5.286826491355895996e-01,4.983129501342773438e-01
2.280790060758590698e-01,-5.296128392219543457e-01,4.966015815734863281e-01
2.299539148807525635e-01,-5.302671194076538086e-01,4.947703778743743896e-01
2.318089753389358521e-01,-5.307135581970214844e-01,4.928233027458190918e-01
2.334982454776763916e-01,-5.309957265853881836e-01,4.907296299934387207e-01
2.350187152624130249e-01,-5.310557484626770020e-01,4.885010421276092529e-01
2.364274114370346069e-01,-5.308465361595153809e-01,4.862447977066040039e-01
2.378015220165252686e-01,-5.303411483764648438e-01,4.841127395629882812e-01
2.391626983880996704e-01,-5.295661091804504395e-01,4.821452200412750244e-01
2.404469102621078491e-01,-5.286593437194824219e-01,4.802373349666595459e-01
2.416067421436309814e-01,-5.277563929557800293e-01,4.783477485179901123e-01
2.426560819149017334e-01,-5.269247293472290039e-01,4.765394032001495361e-01
2.436655759811401367e-01,-5.261920094490051270e-01,4.749262630939483643e-01
2.446836382150650024e-01,-5.255458950996398926e-01,4.735286831855773926e-01
2.457194179296493530e-01,-5.250081419944763184e-01,4.723243415355682373e-01
2.467221468687057495e-01,-5.246112346649169922e-01,4.713013470172882080e-01
2.476954460144042969e-01,-5.243562459945678711e-01,4.703693985939025879e-01
2.486488372087478638e-01,-5.242171287536621094e-01,4.695000946521759033e-01
2.495819181203842163e-01,-5.242153406143188477e-01,4.687392115592956543e-01
2.504373788833618164e-01,-5.243895649909973145e-01,4.681202471256256104e-01
2.511830329895019531e-01,-5.247336626052856445e-01,4.675764441490173340e-01
2.518627643585205078e-01,-5.251632332801818848e-01,4.670528471469879150e-01
2.525813281536102295e-01,-5.255964994430541992e-01,4.666084051132202148e-01
2.533800005912780762e-01,-5.259697437286376953e-01,4.663114547729492188e-01
2.542149424552917480e-01,-5.263047814369201660e-01,4.662157595157623291e-01
2.550188004970550537e-01,-5.266102552413940430e-01,4.662500619888305664e-01
2.557380497455596924e-01,-5.269621014595031738e-01,4.662445485591888428e-01
2.563528716564178467e-01,-5.274054408073425293e-01,4.661345779895782471e-01
2.569220364093780518e-01,-5.279157161712646484e-01,4.659546315670013428e-01
2.575325369834899902e-01,-5.283762812614440918e-01,4.657247960567474365e-01
2.582375705242156982e-01,-5.287497639656066895e-01,4.655205905437469482e-01
2.590027749538421631e-01,-5.290712118148803711e-01,4.654081761837005615e-01
2.597757875919342041e-01,-5.293837785720825195e-01,4.653497338294982910e-01
2.605427503585815430e-01,-5.296685099601745605e-01,4.653086364269256592e-01
2.612873613834381104e-01,-5.299581289291381836e-01,4.652612507343292236e-01
2.620000839233398438e-01,-5.302724242210388184e-01,4.652486145496368408e-01
2.626805305480957031e-01,-5.305903553962707520e-01,4.653244614601135254e-01
2.633682489395141602e-01,-5.308822989463806152e-01,4.654219746589660645e-01
2.640608251094818115e-01,-5.311661958694458008e-01,4.654545783996582031e-01
2.647292315959930420e-01,-5.314848423004150391e-01,4.654570519924163818e-01
2.653041183948516846e-01,-5.318782925605773926e-01,4.654469788074493408e-01
2.657928168773651123e-01,-5.323337912559509277e-01,4.654206931591033936e-01
2.662205696105957031e-01,-5.328304171562194824e-01,4.654124379158020020e-01
2.666123807430267334e-01,-5.333420634269714355e-01,4.654122889041900635e-01
2.669839262962341309e-01,-5.338317751884460449e-01,4.653335511684417725e-01
2.673382461071014404e-01,-5.343596935272216797e-01,4.650885164737701416e-01
2.676817476749420166e-01,-5.349668264389038086e-01,4.646726846694946289e-01
2.680234014987945557e-01,-5.355854034423828125e-01,4.641686677932739258e-01
2.684102654457092285e-01,-5.362077355384826660e-01,4.635634720325469971e-01
2.688952088356018066e-01,-5.367865562438964844e-01,4.627442061901092529e-01
2.695444822311401367e-01,-5.372005105018615723e-01,4.617014229297637939e-01
2.703469991683959961e-01,-5.374289751052856445e-01,4.604846239089965820e-01
2.712465524673461914e-01,-5.375294089317321777e-01,4.591639041900634766e-01
2.721906304359436035e-01,-5.374790430068969727e-01,4.578314125537872314e-01
2.731317877769470215e-01,-5.372622013092041016e-01,4.565356373786926270e-01
2.741081416606903076e-01,-5.368306040763854980e-01,4.552398025989532471e-01
2.751253545284271240e-01,-5.361241102218627930e-01,4.538654685020446777e-01
2.761771082878112793e-01,-5.351826548576354980e-01,4.523845613002777100e-01
2.771717309951782227e-01,-5.341220498085021973e-01,4.507672190666198730e-01
2.780940830707550049e-01,-5.330474376678466797e-01,4.489925801753997803e-01
2.789864540100097656e-01,-5.320019721984863281e-01,4.470648467540740967e-01
2.799192667007446289e-01,-5.309826731681823730e-01,4.450861513614654541e-01
2.809192240238189697e-01,-5.299733877182006836e-01,4.432175159454345703e-01
2.819659411907196045e-01,-5.289776325225830078e-01,4.415676295757293701e-01
2.830100953578948975e-01,-5.280354022979736328e-01,4.401887655258178711e-01
2.839879095554351807e-01,-5.272175669670104980e-01,4.390643835067749023e-01
2.849088311195373535e-01,-5.265735387802124023e-01,4.381360411643981934e-01
2.858115136623382568e-01,-5.260719656944274902e-01,4.373089969158172607e-01
2.867554426193237305e-01,-5.256991982460021973e-01,4.365410208702087402e-01
2.877309322357177734e-01,-5.254728198051452637e-01,4.358197450637817383e-01
2.886714041233062744e-01,-5.254332423210144043e-01,4.351325929164886475e-01
2.895481884479522705e-01,-5.256053805351257324e-01,4.344930052757263184e-01
2.904050648212432861e-01,-5.259078741073608398e-01,4.338807463645935059e-01
2.913185060024261475e-01,-5.261982083320617676e-01,4.332507252693176270e-01
2.923026978969573975e-01,-5.264589190483093262e-01,4.326482713222503662e-01
2.933384776115417480e-01,-5.266938209533691406e-01,4.320468604564666748e-01
2.943879961967468262e-01,-5.268908739089965820e-01,4.313645660877227783e-01
2.954465448856353760e-01,-5.270386934280395508e-01,4.305677115917205811e-01
2.966309785842895508e-01,-5.271026492118835449e-01,4.296234548091888428e-01
2.980842590332031250e-01,-5.269569754600524902e-01,4.285656511783599854e-01
2.998470664024353027e-01,-5.265489220619201660e-01,4.274180233478546143e-01
3.018417954444885254e-01,-5.259093642234802246e-01,4.261319339275360107e-01
3.039347231388092041e-01,-5.250942707061767578e-01,4.247346520423889160e-01
3.060024082660675049e-01,-5.241454839706420898e-01,4.233146607875823975e-01
3.079867959022521973e-01,-5.230744481086730957e-01,4.219025075435638428e-01
3.099302351474761963e-01,-5.218333601951599121e-01,4.204813539981842041e-01
3.118591904640197754e-01,-5.204191803932189941e-01,4.190590977668762207e-01
3.138006329536437988e-01,-5.189076662063598633e-01,4.176816344261169434e-01
3.157446384429931641e-01,-5.173633694648742676e-01,4.163518249988555908e-01
3.176601827144622803e-01,-5.158690810203552246e-01,4.150908291339874268e-01
3.195259273052215576e-01,-5.145072340965270996e-01,4.139338135719299316e-01
3.213342428207397461e-01,-5.132682919502258301e-01,4.128589332103729248e-01
3.231147527694702148e-01,-5.121692419052124023e-01,4.118401110172271729e-01
3.248403966426849365e-01,-5.112556219100952148e-01,4.109526872634887695e-01
3.265357613563537598e-01,-5.105300545692443848e-01,4.102624356746673584e-01
3.282381892204284668e-01,-5.099737048149108887e-01,4.096984565258026123e-01
3.299832046031951904e-01,-5.095657706260681152e-01,4.092133641242980957e-01
3.317852914333343506e-01,-5.092822313308715820e-01,4.087954163551330566e-01
3.336308896541595459e-01,-5.091070532798767090e-01,4.083951711654663086e-01
3.355219364166259766e-01,-5.090075135231018066e-01,4.080384075641632080e-01
3.374208509922027588e-01,-5.089584589004516602e-01,4.077545106410980225e-01
3.392750322818756104e-01,-5.089444518089294434e-01,4.075554311275482178e-01
3.410708606243133545e-01,-5.089212059974670410e-01,4.074006974697113037e-01
3.428619205951690674e-01,-5.088530182838439941e-01,4.071934521198272705e-01
3.447047173976898193e-01,-5.086839795112609863e-01,4.068677127361297607e-01
3.466202616691589355e-01,-5.083736777305603027e-01,4.063428640365600586e-01
3.486263155937194824e-01,-5.078719854354858398e-01,4.055796861648559570e-01
3.507138192653656006e-01,-5.071378350257873535e-01,4.045769870281219482e-01
3.528773188591003418e-01,-5.061636567115783691e-01,4.033386111259460449e-01
3.550876975059509277e-01,-5.049711465835571289e-01,4.019699990749359131e-01
3.573565483093261719e-01,-5.035390853881835938e-01,4.005642831325531006e-01
3.596873581409454346e-01,-5.018664002418518066e-01,3.991643190383911133e-01
3.620454370975494385e-01,-5.000004768371582031e-01,3.977617323398590088e-01
3.643918037414550781e-01,-4.980217814445495605e-01,3.963465690612792969e-01
3.666512668132781982e-01,-4.960437715053558350e-01,3.948693275451660156e-01
3.687444925308227539e-01,-4.941525161266326904e-01,3.932996094226837158e-01
3.706339001655578613e-01,-4.923682510852813721e-01,3.916849493980407715e-01
3.723449707031250000e-01,-4.906560778617858887e-01,3.900836110115051270e-01
3.739321827888488770e-01,-4.890069067478179932e-01,3.885537981986999512e-01
3.753995597362518311e-01,-4.874190688133239746e-01,3.871428072452545166e-01
3.767476677894592285e-01,-4.859587848186492920e-01,3.858714699745178223e-01
3.779909312725067139e-01,-4.846786260604858398e-01,3.847017586231231689e-01
3.791552186012268066e-01,-4.835977554321289062e-01,3.836548328399658203e-01
3.802632987499237061e-01,-4.827560186386108398e-01,3.827844560146331787e-01
3.813319206237792969e-01,-4.821386337280273438e-01,3.820686936378479004e-01
3.823999762535095215e-01,-4.816597104072570801e-01,3.814010918140411377e-01
3.834936916828155518e-01,-4.812586307525634766e-01,3.807190358638763428e-01
3.845902383327484131e-01,-4.808775782585144043e-01,3.800656795501708984e-01
3.856618702411651611e-01,-4.804843962192535400e-01,3.794960081577301025e-01
3.866696655750274658e-01,-4.801004230976104736e-01,3.790303468704223633e-01
3.875666558742523193e-01,-4.797988235950469971e-01,3.786921501159667969e-01
3.883540332317352295e-01,-4.796018898487091064e-01,3.783811628818511963e-01
3.890900015830993652e-01,-4.794526994228363037e-01,3.779201507568359375e-01
3.898988366127014160e-01,-4.792196452617645264e-01,3.772204816341400146e-01
3.908661007881164551e-01,-4.787997603416442871e-01,3.762842714786529541e-01
3.920311927795410156e-01,-4.781711101531982422e-01,3.751553297042846680e-01
3.933630585670471191e-01,-4.773455262184143066e-01,3.738985955715179443e-01
3.947915434837341309e-01,-4.764205813407897949e-01,3.725986480712890625e-01
3.962707221508026123e-01,-4.754539132118225098e-01,3.712902069091796875e-01
3.978193104267120361e-01,-4.743593931198120117e-01,3.699563145637512207e-01
3.994917571544647217e-01,-4.730171859264373779e-01,3.686472773551940918e-01
4.012730419635772705e-01,-4.714810848236083984e-01,3.674112260341644287e-01
4.030795991420745850e-01,-4.698567092418670654e-01,3.662445247173309326e-01
4.048162400722503662e-01,-4.682507514953613281e-01,3.650861978530883789e-01
4.064411818981170654e-01,-4.667497575283050537e-01,3.638766705989837646e-01
4.079516232013702393e-01,-4.653706252574920654e-01,3.625826835632324219e-01
4.094020426273345947e-01,-4.640345871448516846e-01,3.611957430839538574e-01
4.108548164367675781e-01,-4.626982212066650391e-01,3.597044646739959717e-01
4.123288989067077637e-01,-4.613490104675292969e-01,3.581216931343078613e-01
4.138196110725402832e-01,-4.599994719028472900e-01,3.565371930599212646e-01
4.153325557708740234e-01,-4.587007462978363037e-01,3.550323545932769775e-01
4.168428480625152588e-01,-4.574031829833984375e-01,3.536319434642791748e-01
4.183509051799774170e-01,-4.560477435588836670e-01,3.523132801055908203e-01
4.198414087295532227e-01,-4.546607136726379395e-01,3.510523736476898193e-01
4.212748408317565918e-01,-4.532572925090789795e-01,3.498653769493103027e-01
4.226239323616027832e-01,-4.518632590770721436e-01,3.487086892127990723e-01
4.238868057727813721e-01,-4.505065083503723145e-01,3.475133776664733887e-01
4.250674545764923096e-01,-4.491913020610809326e-01,3.462310135364532471e-01
4.261733293533325195e-01,-4.478830993175506592e-01,3.448704779148101807e-01
4.272235035896301270e-01,-4.465585649013519287e-01,3.434742093086242676e-01
4.282193183898925781e-01,-4.452668428421020508e-01,3.420889973640441895e-01
4.291665554046630859e-01,-4.439842998981475830e-01,3.407250940799713135e-01
4.300553500652313232e-01,-4.426972270011901855e-01,3.393814265727996826e-01
4.308999478816986084e-01,-4.414299130439758301e-01,3.381275832653045654e-01
4.317606687545776367e-01,-4.400871694087982178e-01,3.370797634124755859e-01
4.326656460762023926e-01,-4.386692941188812256e-01,3.362733423709869385e-01
4.335863292217254639e-01,-4.371918737888336182e-01,3.356688022613525391e-01
4.345005154609680176e-01,-4.356497228145599365e-01,3.352169692516326904e-01
4.353893101215362549e-01,-4.341005682945251465e-01,3.349196016788482666e-01
4.362635612487792969e-01,-4.325911402702331543e-01,3.347839117050170898e-01
4.371217787265777588e-01,-4.311358332633972168e-01,3.347626328468322754e-01
4.379352629184722900e-01,-4.296938776969909668e-01,3.347831070423126221e-01
4.387377500534057617e-01,-4.282493889331817627e-01,3.348170518875122070e-01
4.395309984683990479e-01,-4.268169999122619629e-01,3.348869383335113525e-01
4.403007328510284424e-01,-4.253948330879211426e-01,3.350276648998260498e-01
4.410483539104461670e-01,-4.239455163478851318e-01,3.352172970771789551e-01
4.417666792869567871e-01,-4.224736094474792480e-01,3.353998661041259766e-01
4.424735009670257568e-01,-4.209915399551391602e-01,3.355879187583923340e-01
4.431578516960144043e-01,-4.195253849029541016e-01,3.358295559883117676e-01
4.438057243824005127e-01,-4.180343449115753174e-01,3.361369073390960693e-01
4.444225728511810303e-01,-4.164911210536956787e-01,3.365082740783691406e-01
4.449740648269653320e-01,-4.149793982505798340e-01,3.369860947132110596e-01
4.454232156276702881e-01,-4.135116636753082275e-01,3.375315070152282715e-01
4.457204937934875488e-01,-4.120605885982513428e-01,3.380480110645294189e-01
4.458352625370025635e-01,-4.106452465057373047e-01,3.384714126586914062e-01
4.457589089870452881e-01,-4.093115627765655518e-01,3.388482928276062012e-01
4.454735815525054932e-01,-4.079978764057159424e-01,3.392395377159118652e-01
4.450147449970245361e-01,-4.066874384880065918e-01,3.396239280700683594e-01
4.444476664066314697e-01,-4.053964316844940186e-01,3.400033414363861084e-01
4.438124001026153564e-01,-4.041259884834289551e-01,3.404366970062255859e-01
4.431427419185638428e-01,-4.028460383415222168e-01,3.409433960914611816e-01
4.424994587898254395e-01,-4.015598595142364502e-01,3.415102958679199219e-01
4.419091045856475830e-01,-4.002797603607177734e-01,3.421271145343780518e-01
4.413444399833679199e-01,-3.990364074707031250e-01,3.427699804306030273e-01
