ball_x,ball_y,ball_z
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
1.6356,-0.891854,0.736707
1.62541,-0.894991,0.736696
1.6204,-0.896526,0.736586
1.6204,-0.896526,0.736586
1.6204,-0.896526,0.736586
1.58984,-0.906881,0.736379
1.57953,-0.909562,0.736138
1.56414,-0.914065,0.735205
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
1.55905,-0.915653,0.734934
-0.886016,-0.498075,-0.275411
-0.883958,-0.504049,-0.266572
-0.877633,-0.510954,-0.254934
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.872913,-0.514955,-0.248447
-0.770969,-0.598654,-0.116991
-0.764715,-0.602949,-0.109719
-0.764715,-0.602949,-0.109719
-0.764715,-0.602949,-0.109719
-0.764715,-0.602949,-0.109719
-0.72583,-0.654292,-0.0529785
-0.723953,-0.660639,-0.047569
-0.697011,-0.668668,-0.0193502
-0.697011,-0.668668,-0.0193502
-0.686459,-0.690388,0.00245451
-0.683736,-0.69673,0.0104487
-0.681343,-0.701676,0.0165038
-0.679449,-0.706209,0.0219734
-0.677507,-0.710703,0.0275499
-0.675217,-0.716474,0.0349972
-0.67097,-0.721017,0.0402974
-0.665568,-0.725641,0.0458739
-0.659126,-0.73073,0.0518258
-0.651871,-0.736822,0.0581222
-0.641363,-0.744597,0.065377
-0.63264,-0.750712,0.0703116
-0.624536,-0.757124,0.0744655
-0.61743,-0.763402,0.0779409
-0.612282,-0.768106,0.0801943
-0.603745,-0.774538,0.08303
-0.598587,-0.778862,0.0835557
-0.591828,-0.784108,0.0846148
-0.582989,-0.790725,0.086464
-0.576166,-0.795966,0.086772
-0.572051,-0.799728,0.0849782
-0.556827,-0.809659,0.0904213
-0.5555,-0.812077,0.0847998
-0.548362,-0.817432,0.0831226
-0.541375,-0.82273,0.0808443
-0.534489,-0.827894,0.077945
-0.527443,-0.83281,0.074576
-0.523337,-0.835617,0.0681127
-0.513582,-0.838715,0.0640519
-0.507338,-0.843106,0.0584941
-0.50056,-0.846401,0.0530485
-0.493874,-0.84951,0.0477762
-0.487812,-0.852815,0.043087
-0.481738,-0.855897,0.0405769
-0.475425,-0.857874,0.037658
-0.470463,-0.860267,0.0373732
-0.461569,-0.85944,0.0370271
-0.459282,-0.862488,0.0333458
-0.454213,-0.863384,0.0331708
-0.449238,-0.863724,0.0322858
-0.442167,-0.861893,0.0350261
-0.437985,-0.860802,0.0370216
-0.433823,-0.858837,0.0393804
-0.432937,-0.858591,0.038775
-0.429815,-0.855415,0.0417404
-0.427347,-0.85185,0.0439896
-0.426454,-0.852999,0.0416369
-0.424769,-0.847479,0.0446935
-0.423755,-0.841292,0.04799
-0.423389,-0.834994,0.0511653
-0.423389,-0.828278,0.0544901
-0.423917,-0.821118,0.0578639
-0.42506,-0.814494,0.0604458
-0.426195,-0.807434,0.063495
-0.427545,-0.800326,0.0661747
-0.429058,-0.793405,0.0689124
-0.430589,-0.786496,0.071719
-0.43242,-0.776139,0.0762954
-0.432896,-0.772606,0.0777986
-0.433432,-0.765025,0.0812786
-0.433816,-0.757568,0.0840311
-0.431072,-0.747065,0.0899117
-0.430532,-0.743409,0.0882159
-0.428136,-0.741151,0.088889
-0.425321,-0.739149,0.0890486
-0.421727,-0.73706,0.089139
-0.393266,-0.722808,0.0933998
-0.412775,-0.732451,0.0887275
-0.406765,-0.72981,0.0892137
-0.406765,-0.72981,0.0892137
-0.388075,-0.719515,0.096964
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.383834,-0.718496,0.0973173
-0.295598,-0.689065,0.10924
-0.285079,-0.689561,0.109975
-0.263097,-0.68427,0.1122
-0.24954,-0.683554,0.11355
-0.239582,-0.685469,0.112358
-0.225391,-0.6869,0.115377
-0.2089,-0.683362,0.117831
-0.198255,-0.686932,0.116767
-0.177866,-0.684615,0.123144
-0.162092,-0.68581,0.127
-0.145817,-0.687559,0.132315
-0.135226,-0.694532,0.134087
-0.121849,-0.700428,0.140188
-0.110844,-0.707334,0.147187
-0.0996606,-0.715426,0.155369
-0.0897269,-0.725183,0.16467
-0.0786127,-0.73354,0.172329
-0.0706253,-0.744414,0.180584
-0.0595098,-0.753148,0.187929
-0.0544672,-0.763106,0.19384
-0.0477522,-0.771805,0.199934
-0.0417539,-0.780405,0.205761
-0.0363241,-0.789044,0.210764
-0.0310426,-0.797153,0.2163
-0.0264301,-0.805044,0.221257
-0.0223438,-0.812523,0.225594
-0.0177815,-0.820572,0.2286
-0.013284,-0.828615,0.233207
-0.00728534,-0.83621,0.238599
-0.00279783,-0.84403,0.245221
0.0050012,-0.851653,0.249584
0.00663371,-0.862528,0.249678
0.0114778,-0.870706,0.249795
0.0160866,-0.878895,0.248736
0.0202522,-0.886936,0.24649
0.0241976,-0.894642,0.243294
0.0278512,-0.901968,0.238837
0.0314121,-0.909236,0.233398
0.0348228,-0.916275,0.226969
0.0387657,-0.922938,0.219717
0.0423243,-0.929812,0.211312
0.0458129,-0.936276,0.201566
0.0489581,-0.944351,0.191704
0.0527499,-0.950975,0.17992
0.056791,-0.958021,0.167773
0.0606639,-0.964891,0.153567
0.0649268,-0.972241,0.139902
0.0690419,-0.980173,0.125417
0.0718566,-0.988804,0.10988
0.0738488,-0.998153,0.0937485
0.0747304,-1.00902,0.0771913
0.0754445,-1.01896,0.0615137
0.074849,-1.02932,0.0462934
0.0730897,-1.03979,0.0317514
0.0707392,-1.04932,0.0186612
0.0685431,-1.05724,0.00727772
0.0643405,-1.0654,-0.00342745
0.0611659,-1.07225,-0.0123161
0.0592221,-1.07823,-0.0192465
0.0583341,-1.0834,-0.0247549
0.0591571,-1.08795,-0.0286861
0.0617579,-1.09164,-0.0315156
0.0665012,-1.09479,-0.033042
0.0729154,-1.09753,-0.0335037
0.082163,-1.09948,-0.0322788
0.0936312,-1.0988,-0.030242
0.105614,-1.09925,-0.0276457
0.118374,-1.09955,-0.024504
0.123246,-1.10388,-0.0250064
0.137079,-1.10422,-0.0215445
0.15187,-1.10428,-0.0175999
0.167524,-1.10394,-0.0131841
0.183369,-1.10359,-0.00865687
0.20838,-1.09877,0.000105014
0.224898,-1.09788,0.00530552
0.241806,-1.09685,0.0105811
0.25894,-1.09541,0.0159303
0.275736,-1.09436,0.0212775
0.294466,-1.09142,0.0279151
0.313525,-1.08795,0.0350056
0.332762,-1.084,0.0423734
0.351908,-1.07952,0.0500128
0.371337,-1.07447,0.0580297
0.400115,-1.06624,0.070539
0.418805,-1.06021,0.0790664
0.43632,-1.05436,0.0873723
0.454107,-1.04783,0.0959795
0.471251,-1.04104,0.104595
0.48785,-1.03419,0.113294
0.496024,-1.03059,0.117717
0.519859,-1.01998,0.131431
0.535121,-1.01283,0.140681
0.549829,-1.00588,0.150021
0.564025,-0.998508,0.158509
0.577765,-0.991472,0.167698
0.591052,-0.984317,0.17685
0.604028,-0.97719,0.186192
0.617319,-0.969905,0.196309
0.630295,-0.9628,0.206634
0.646345,-0.949625,0.221306
0.646975,-0.954642,0.218752
0.646975,-0.954642,0.218752
0.671549,-0.938793,0.238744
0.679968,-0.934486,0.246393
0.687727,-0.928809,0.255297
0.695599,-0.923028,0.264782
0.710499,-0.923531,0.266394
0.71746,-0.917741,0.27703
0.72387,-0.911958,0.287726
0.729597,-0.906157,0.298694
0.734884,-0.900651,0.309362
0.739643,-0.895098,0.31966
0.742282,-0.889562,0.335346
0.750524,-0.885132,0.339885
0.756863,-0.881421,0.348078
0.760762,-0.876802,0.347944
0.760762,-0.876802,0.347944
0.760762,-0.876802,0.347944
0.786738,-0.865835,0.364184
0.794863,-0.863524,0.368126
0.802663,-0.860213,0.371983
0.810566,-0.856549,0.37537
0.81849,-0.852794,0.378267
0.824284,-0.847448,0.382574
0.832976,-0.844007,0.384189
0.841652,-0.840225,0.385418
0.850556,-0.836789,0.38639
0.859569,-0.833303,0.386905
0.868818,-0.830212,0.38722
0.87844,-0.824817,0.389607
0.887596,-0.825183,0.387124
0.897181,-0.823143,0.386565
0.906599,-0.821182,0.385451
0.916697,-0.819671,0.383236
0.927782,-0.822988,0.376951
0.937293,-0.821096,0.373398
0.949932,-0.819088,0.368958
0.959032,-0.817183,0.363902
0.966983,-0.816328,0.356382
0.97699,-0.813537,0.350289
0.986742,-0.811746,0.342833
0.996514,-0.810071,0.33489
1.00606,-0.8094,0.325303
1.01424,-0.810565,0.322073
1.02073,-0.81067,0.322422
1.02676,-0.810044,0.322865
1.03296,-0.809923,0.322254
1.03979,-0.809579,0.321503
1.04738,-0.808897,0.321362
1.05502,-0.808941,0.320299
1.06273,-0.808399,0.319547
1.07018,-0.807061,0.319079
1.07774,-0.80675,0.316946
1.08517,-0.805676,0.315787
1.09263,-0.80407,0.315868
1.10013,-0.797329,0.316367
1.1114,-0.795963,0.316142
1.11926,-0.794639,0.31422
1.12752,-0.793062,0.312328
1.13516,-0.79188,0.310356
1.1446,-0.789476,0.307652
1.15438,-0.787198,0.306468
1.16463,-0.784736,0.305948
1.17526,-0.782552,0.306167
1.18623,-0.78099,0.307239
1.19742,-0.780075,0.309343
1.20879,-0.780013,0.312503
1.21973,-0.781417,0.316833
1.23134,-0.782684,0.321595
1.24275,-0.784912,0.327686
1.25411,-0.787828,0.334628
1.26604,-0.792882,0.34198
1.27698,-0.797275,0.349442
1.28756,-0.801758,0.356723
1.29829,-0.807544,0.364141
1.30914,-0.813529,0.370372
1.32023,-0.819945,0.376244
1.33207,-0.82644,0.381177
1.3444,-0.834287,0.385262
1.35546,-0.840074,0.387924
1.36695,-0.847136,0.390432
1.37796,-0.85314,0.391458
1.3891,-0.859202,0.39176
1.40545,-0.867898,0.390403
1.41102,-0.870845,0.389256
1.42222,-0.876536,0.386128
1.43909,-0.885012,0.379829
1.44466,-0.887761,0.377345
1.46063,-0.896283,0.367681
1.47166,-0.902033,0.360516
1.48307,-0.907929,0.352354
1.49441,-0.913401,0.345222
1.50571,-0.919641,0.340867
1.51827,-0.926048,0.342969
1.52866,-0.933148,0.347273
1.53639,-0.94159,0.352429
1.54604,-0.947481,0.355044
1.556,-0.95291,0.359306
1.56436,-0.95818,0.364044
1.57235,-0.961696,0.3661
1.57986,-0.963736,0.367232
1.58734,-0.965019,0.368196
1.5951,-0.966298,0.369488
1.60365,-0.967387,0.371267
1.61278,-0.9684,0.373623
1.62207,-0.969879,0.375119
