or_w,or_x,or_y,or_z
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.812388,-0.329213,0.474455,-0.0808497
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
