action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
